kommun,year,m_alder
0114,1990,33.344
0114,1991,33.688
0114,1992,34.016
0114,1993,34.358
0114,1994,33.502
0114,1995,34.924
0114,1996,35.261
0114,1997,35.611
0114,1998,35.926
0114,1999,36.156
0114,2000,36.382
0114,2001,36.752
0114,2002,37.11
0114,2003,37.362
0114,2004,37.559
0114,2005,37.859
0114,2006,38.069
0114,2007,38.173
0114,2008,38.356
0114,2009,38.543
0114,2010,38.629
0114,2011,38.734
0114,2012,38.843
0114,2013,38.825
0114,2014,38.926
0114,2015,38.863
0114,2016,38.879
0114,2017,38.864
0114,2018,38.881
0114,2019,38.824
0114,2020,38.932
0114,2021,39.041
0114,2022,39.538
0115,1990,33.405
0115,1991,33.479
0115,1992,33.598
0115,1993,33.871
0115,1994,33.045
0115,1995,34.435
0115,1996,34.677
0115,1997,34.974
0115,1998,35.182
0115,1999,35.442
0115,2000,35.604
0115,2001,35.845
0115,2002,36.058
0115,2003,36.205
0115,2004,36.386
0115,2005,36.468
0115,2006,36.564
0115,2007,36.676
0115,2008,36.716
0115,2009,36.876
0115,2010,36.958
0115,2011,37.086
0115,2012,37.289
0115,2013,37.48
0115,2014,37.723
0115,2015,37.887
0115,2016,38.109
0115,2017,38.19
0115,2018,38.37
0115,2019,38.532
0115,2020,38.792
0115,2021,39.129
0115,2022,39.681
0117,1990,32.83
0117,1991,33.072
0117,1992,33.243
0117,1993,33.533
0117,1994,33.334
0117,1995,34.341
0117,1996,34.785
0117,1997,35.219
0117,1998,35.563
0117,1999,35.91
0117,2000,36.23
0117,2001,36.485
0117,2002,36.677
0117,2003,36.855
0117,2004,36.993
0117,2005,37.207
0117,2006,37.344
0117,2007,37.618
0117,2008,37.888
0117,2009,38.138
0117,2010,38.403
0117,2011,38.682
0117,2012,38.837
0117,2013,39.166
0117,2014,39.373
0117,2015,39.426
0117,2016,39.505
0117,2017,39.569
0117,2018,39.769
0117,2019,40.097
0117,2020,40.128
0117,2021,40.096
0117,2022,40.738
0120,1990,34.886
0120,1991,34.703
0120,1992,34.576
0120,1993,34.759
0120,1994,33.599
0120,1995,35.282
0120,1996,35.5
0120,1997,35.572
0120,1998,35.635
0120,1999,35.836
0120,2000,35.902
0120,2001,35.968
0120,2002,36.125
