kommun,year,m_alder_komm_alla
114,1990,33.4
114,1991,33.7
114,1992,34.0
114,1993,34.3
114,1994,34.6
114,1995,34.9
114,1996,35.2
114,1997,35.6
114,1998,35.9
114,1999,36.2
114,2000,36.4
114,2001,36.8
114,2002,37.1
114,2003,37.4
114,2004,37.6
114,2005,37.9
114,2006,38.1
114,2007,38.2
114,2008,38.4
114,2009,38.6
114,2010,38.6
114,2011,38.7
114,2012,38.9
114,2013,38.8
114,2014,38.9
114,2015,38.9
114,2016,38.9
114,2017,38.9
115,1990,33.4
115,1991,33.5
115,1992,33.6
115,1993,33.9
115,1994,34.2
115,1995,34.5
115,1996,34.7
115,1997,35.0
115,1998,35.2
115,1999,35.4
115,2000,35.6
115,2001,35.8
115,2002,36.1
115,2003,36.2
115,2004,36.4
115,2005,36.5
115,2006,36.6
115,2007,36.7
115,2008,36.7
115,2009,36.9
115,2010,37.0
115,2011,37.1
115,2012,37.3
115,2013,37.5
115,2014,37.7
115,2015,37.9
115,2016,38.1
115,2017,38.2
117,1990,32.9
117,1991,33.1
117,1992,33.3
117,1993,33.6
117,1994,33.9
117,1995,34.4
117,1996,34.8
117,1997,35.2
117,1998,35.6
117,1999,35.9
117,2000,36.2
117,2001,36.5
117,2002,36.7
117,2003,36.9
117,2004,37.0
117,2005,37.2
117,2006,37.3
117,2007,37.6
117,2008,37.9
117,2009,38.1
117,2010,38.4
117,2011,38.7
117,2012,38.8
117,2013,39.2
117,2014,39.4
117,2015,39.4
117,2016,39.5
117,2017,39.6
120,1990,35.0
120,1991,34.8
120,1992,34.6
120,1993,34.8
120,1994,35.0
120,1995,35.3
120,1996,35.5
120,1997,35.6
120,1998,35.7
120,1999,35.9
120,2000,35.9
120,2001,36.0
120,2002,36.1
120,2003,36.3
120,2004,36.4
120,2005,36.5
120,2006,36.7
120,2007,36.6
120,2008,36.9
120,2009,37.2
120,2010,37.4
120,2011,37.6
120,2012,37.9
120,2013,38.2
120,2014,38.4
120,2015,38.7
120,2016,38.9
120,2017,38.9
123,1990,35.2
123,1991,35.3
123,1992,35.6
123,1993,35.9
123,1994,36.1
123,1995,36.4
123,1996,36.7
123,1997,37.0
123,1998,37.2
123,1999,37.5
123,2000,37.7
123,2001,38.0
123,2002,38.2
123,2003,38.4
123,2004,38.7
123,2005,38.9
123,2006,38.9
123,2007,38.9
123,2008,38.9
123,2009,38.9
123,2010,39.0
123,2011,39.0
123,2012,39.1
123,2013,39.1
123,2014,39.0
123,2015,38.9
123,2016,38.9
123,2017,38.7
125,1990,34.3
125,1991,34.2
125,1992,34.2
125,1993,34.5
125,1994,34.7
125,1995,35.0
125,1996,35.3
125,1997,35.6
125,1998,35.9
125,1999,36.0
125,2000,36.2
125,2001,36.3
125,2002,36.6
125,2003,36.7
125,2004,36.8
125,2005,37.0
125,2006,37.2
125,2007,37.1
125,2008,37.3
125,2009,37.6
125,2010,37.8
125,2011,38.0
125,2012,38.2
125,2013,38.4
125,2014,38.5
125,2015,38.7
125,2016,38.8
125,2017,38.9
126,1990,34.6
126,1991,34.8
126,1992,34.9
126,1993,35.1
126,1994,35.3
126,1995,35.4
126,1996,35.5
126,1997,35.7
126,1998,35.8
126,1999,35.9
126,2000,36.0
126,2001,36.1
126,2002,36.2
126,2003,36.3
126,2004,36.5
126,2005,36.6
126,2006,36.6
126,2007,36.5
126,2008,36.4
126,2009,36.5
126,2010,36.5
126,2011,36.5
126,2012,36.6
126,2013,36.6
126,2014,36.7
126,2015,36.8
126,2016,36.8
126,2017,36.8
127,1990,33.0
127,1991,33.2
127,1992,33.3
127,1993,33.6
127,1994,33.9
127,1995,34.2
127,1996,34.4
127,1997,34.8
127,1998,35.0
127,1999,35.3
127,2000,35.5
127,2001,35.7
127,2002,35.8
127,2003,35.9
127,2004,36.1
127,2005,36.2
127,2006,36.3
127,2007,36.3
127,2008,36.4
127,2009,36.5
127,2010,36.6
127,2011,36.6
127,2012,36.6
127,2013,36.6
127,2014,36.8
127,2015,36.9
127,2016,37.0
127,2017,37.0
128,1990,33.4
128,1991,33.3
128,1992,33.6
128,1993,33.7
128,1994,34.0
128,1995,34.3
128,1996,34.6
128,1997,34.8
128,1998,34.9
128,1999,35.1
128,2000,35.2
128,2001,35.7
128,2002,35.9
128,2003,35.9
128,2004,36.2
128,2005,36.5
128,2006,36.5
128,2007,36.5
128,2008,36.7
128,2009,37.0
128,2010,37.3
128,2011,37.4
128,2012,37.6
128,2013,37.8
128,2014,37.9
128,2015,37.9
128,2016,38.1
128,2017,38.4
136,1990,33.2
136,1991,33.4
136,1992,33.7
136,1993,34.0
136,1994,34.3
136,1995,34.6
136,1996,34.9
136,1997,35.3
136,1998,35.5
136,1999,35.8
136,2000,36.1
136,2001,36.3
136,2002,36.4
136,2003,36.7
136,2004,37.0
136,2005,37.1
136,2006,37.2
136,2007,37.3
136,2008,37.3
136,2009,37.4
136,2010,37.5
136,2011,37.6
136,2012,37.7
136,2013,37.7
136,2014,37.8
136,2015,37.8
136,2016,37.8
136,2017,37.7
138,1990,33.9
138,1991,34.0
138,1992,34.2
138,1993,34.4
138,1994,34.5
138,1995,34.6
138,1996,34.8
138,1997,35.0
138,1998,35.2
138,1999,35.4
138,2000,35.7
138,2001,35.9
138,2002,36.1
138,2003,36.3
138,2004,36.5
138,2005,36.6
138,2006,36.8
138,2007,37.0
138,2008,37.3
138,2009,37.5
138,2010,37.7
138,2011,38.0
138,2012,38.2
138,2013,38.4
138,2014,38.5
138,2015,38.5
138,2016,38.6
138,2017,38.9
139,1990,32.7
139,1991,33.0
139,1992,33.2
139,1993,33.8
139,1994,34.1
139,1995,34.5
139,1996,34.9
139,1997,35.2
139,1998,35.4
139,1999,35.8
139,2000,36.1
139,2001,36.4
139,2002,36.7
139,2003,36.9
139,2004,37.2
139,2005,37.5
139,2006,37.7
139,2007,37.6
139,2008,37.6
139,2009,37.7
139,2010,37.8
139,2011,37.9
139,2012,38.0
139,2013,38.2
139,2014,38.1
139,2015,38.1
139,2016,37.9
139,2017,37.9
140,1990,33.8
140,1991,33.8
140,1992,33.7
140,1993,33.8
140,1994,34.2
140,1995,34.5
140,1996,34.8
140,1997,34.9
140,1998,35.3
140,1999,35.4
140,2000,35.5
140,2001,36.0
140,2002,36.3
140,2003,36.6
140,2004,36.9
140,2005,37.2
140,2006,37.2
140,2007,37.1
140,2008,37.1
140,2009,37.2
140,2010,37.5
140,2011,37.9
140,2012,38.0
140,2013,38.2
140,2014,38.5
140,2015,38.3
140,2016,38.6
140,2017,38.6
160,1990,35.6
160,1991,35.9
160,1992,36.2
160,1993,36.4
160,1994,36.6
160,1995,37.0
160,1996,37.2
160,1997,37.5
160,1998,37.7
160,1999,38.0
160,2000,38.2
160,2001,38.4
160,2002,38.6
160,2003,38.9
160,2004,39.1
160,2005,39.2
160,2006,39.2
160,2007,39.3
160,2008,39.4
160,2009,39.5
160,2010,39.6
160,2011,39.6
160,2012,39.7
160,2013,39.8
160,2014,39.9
160,2015,39.9
160,2016,40.0
160,2017,40.1
162,1990,40.1
162,1991,40.2
162,1992,40.3
162,1993,40.2
162,1994,40.3
162,1995,40.4
162,1996,40.3
162,1997,40.1
162,1998,40.1
162,1999,40.1
162,2000,40.2
162,2001,40.1
162,2002,40.1
162,2003,39.9
162,2004,39.8
162,2005,39.9
162,2006,39.8
162,2007,39.7
162,2008,39.8
162,2009,39.8
162,2010,39.7
162,2011,39.7
162,2012,39.8
162,2013,39.9
162,2014,40.0
162,2015,40.1
162,2016,40.2
162,2017,40.3
163,1990,35.6
163,1991,35.8
163,1992,35.9
163,1993,36.0
163,1994,36.1
163,1995,36.2
163,1996,36.4
163,1997,36.5
163,1998,36.6
163,1999,36.7
163,2000,37.0
163,2001,37.2
163,2002,37.4
163,2003,37.5
163,2004,37.6
163,2005,37.6
163,2006,37.6
163,2007,37.5
163,2008,37.6
163,2009,37.6
163,2010,37.6
163,2011,37.7
163,2012,37.8
163,2013,37.9
163,2014,38.1
163,2015,38.2
163,2016,38.3
163,2017,38.4
180,1990,41.1
180,1991,40.9
180,1992,40.7
180,1993,40.4
180,1994,40.1
180,1995,40.0
180,1996,39.9
180,1997,39.7
180,1998,39.6
180,1999,39.5
180,2000,39.4
180,2001,39.4
180,2002,39.4
180,2003,39.3
180,2004,39.3
180,2005,39.2
180,2006,39.1
180,2007,38.9
180,2008,38.8
180,2009,38.6
180,2010,38.4
180,2011,38.4
180,2012,38.3
180,2013,38.3
180,2014,38.3
180,2015,38.4
180,2016,38.4
180,2017,38.5
181,1990,36.3
181,1991,36.4
181,1992,36.6
181,1993,36.8
181,1994,36.9
181,1995,37.1
181,1996,37.3
181,1997,37.6
181,1998,37.7
181,1999,37.8
181,2000,37.9
181,2001,38.0
181,2002,38.1
181,2003,38.2
181,2004,38.3
181,2005,38.4
181,2006,38.4
181,2007,38.3
181,2008,38.3
181,2009,38.4
181,2010,38.4
181,2011,38.3
181,2012,38.3
181,2013,38.4
181,2014,38.5
181,2015,38.7
181,2016,38.7
181,2017,38.8
182,1990,36.3
182,1991,36.4
182,1992,36.5
182,1993,36.4
182,1994,36.4
182,1995,36.5
182,1996,36.6
182,1997,36.8
182,1998,37.0
182,1999,37.1
182,2000,37.2
182,2001,37.4
182,2002,37.4
182,2003,37.5
182,2004,37.6
182,2005,37.6
182,2006,37.5
182,2007,37.6
182,2008,37.5
182,2009,37.5
182,2010,37.5
182,2011,37.6
182,2012,37.8
182,2013,37.9
182,2014,38.0
182,2015,38.0
182,2016,38.2
182,2017,38.3
183,1990,39.2
183,1991,39.3
183,1992,39.3
183,1993,39.0
183,1994,38.9
183,1995,38.9
183,1996,39.0
183,1997,39.0
183,1998,39.0
183,1999,39.0
183,2000,38.9
183,2001,38.9
183,2002,38.9
183,2003,38.9
183,2004,38.9
183,2005,38.8
183,2006,38.7
183,2007,38.5
183,2008,38.4
183,2009,38.1
183,2010,38.0
183,2011,37.9
183,2012,37.6
183,2013,37.4
183,2014,37.4
183,2015,37.2
183,2016,37.1
183,2017,37.1
184,1990,41.4
184,1991,41.4
184,1992,41.3
184,1993,41.2
184,1994,41.2
184,1995,41.2
184,1996,41.2
184,1997,41.2
184,1998,41.2
184,1999,41.2
184,2000,41.1
184,2001,41.1
184,2002,40.9
184,2003,40.9
184,2004,40.8
184,2005,40.6
184,2006,40.4
184,2007,40.2
184,2008,39.9
184,2009,39.7
184,2010,39.5
184,2011,39.3
184,2012,39.2
184,2013,39.1
184,2014,39.1
184,2015,38.9
184,2016,38.7
184,2017,38.7
186,1990,40.0
186,1991,40.3
186,1992,40.4
186,1993,40.4
186,1994,40.5
186,1995,40.5
186,1996,40.5
186,1997,40.6
186,1998,40.6
186,1999,40.7
186,2000,40.9
186,2001,40.9
186,2002,40.9
186,2003,40.9
186,2004,40.8
186,2005,40.7
186,2006,40.6
186,2007,40.5
186,2008,40.5
186,2009,40.5
186,2010,40.4
186,2011,40.5
186,2012,40.6
186,2013,40.6
186,2014,40.6
186,2015,40.6
186,2016,40.6
186,2017,40.7
187,1990,37.3
187,1991,37.5
187,1992,37.6
187,1993,37.3
187,1994,36.9
187,1995,37.0
187,1996,37.2
187,1997,37.3
187,1998,37.2
187,1999,37.4
187,2000,37.2
187,2001,37.2
187,2002,37.4
187,2003,37.8
187,2004,37.9
187,2005,38.1
187,2006,38.1
187,2007,38.2
187,2008,38.4
187,2009,38.4
187,2010,38.6
187,2011,38.7
187,2012,39.1
187,2013,39.5
187,2014,39.7
187,2015,40.0
187,2016,40.3
187,2017,40.7
188,1990,39.2
188,1991,39.1
188,1992,39.1
188,1993,39.1
188,1994,39.3
188,1995,39.5
188,1996,39.8
188,1997,40.1
188,1998,40.4
188,1999,40.7
188,2000,41.0
188,2001,41.3
188,2002,41.5
188,2003,41.7
188,2004,41.9
