kommun,year,m_studin_komm_20_35
114,1990,0.098
114,1991,0.113
114,1992,0.124
114,1993,0.137
114,1994,0.186
114,1995,0.164
114,1996,0.162
114,1997,0.185
114,1998,0.178
114,1999,0.176
114,2000,0.169
114,2001,0.162
114,2002,0.165
114,2003,0.165
114,2004,0.169
114,2005,0.166
114,2006,0.168
114,2007,0.158
114,2008,0.163
114,2009,0.169
114,2010,0.176
114,2011,0.177
114,2012,0.171
114,2013,0.176
114,2014,0.176
114,2015,0.181
114,2016,0.166
114,2017,0.157
115,1990,0.105
115,1991,0.105
115,1992,0.106
115,1993,0.113
115,1994,0.151
115,1995,0.13
115,1996,0.146
115,1997,0.154
115,1998,0.172
115,1999,0.16
115,2000,0.145
115,2001,0.129
115,2002,0.13
115,2003,0.14
115,2004,0.139
115,2005,0.137
115,2006,0.143
115,2007,0.135
115,2008,0.135
115,2009,0.141
115,2010,0.158
115,2011,0.166
115,2012,0.164
115,2013,0.159
115,2014,0.162
115,2015,0.161
115,2016,0.153
115,2017,0.165
117,1990,0.11
117,1991,0.112
117,1992,0.125
117,1993,0.137
117,1994,0.175
117,1995,0.147
117,1996,0.156
117,1997,0.172
117,1998,0.173
117,1999,0.152
117,2000,0.136
117,2001,0.136
117,2002,0.134
117,2003,0.136
117,2004,0.141
117,2005,0.146
117,2006,0.15
117,2007,0.144
117,2008,0.148
117,2009,0.156
117,2010,0.168
117,2011,0.177
117,2012,0.174
117,2013,0.173
117,2014,0.176
117,2015,0.174
117,2016,0.163
117,2017,0.157
120,1990,0.071
120,1991,0.073
120,1992,0.089
120,1993,0.092
120,1994,0.133
120,1995,0.119
120,1996,0.121
120,1997,0.134
120,1998,0.144
120,1999,0.137
120,2000,0.128
120,2001,0.129
120,2002,0.122
120,2003,0.116
120,2004,0.12
120,2005,0.122
120,2006,0.129
120,2007,0.129
120,2008,0.131
120,2009,0.147
120,2010,0.169
120,2011,0.169
120,2012,0.179
120,2013,0.183
120,2014,0.18
120,2015,0.178
120,2016,0.171
120,2017,0.169
123,1990,0.112
123,1991,0.124
123,1992,0.135
123,1993,0.147
123,1994,0.195
123,1995,0.175
123,1996,0.186
123,1997,0.199
123,1998,0.209
123,1999,0.191
123,2000,0.18
123,2001,0.179
123,2002,0.178
123,2003,0.183
123,2004,0.192
123,2005,0.19
123,2006,0.185
123,2007,0.167
123,2008,0.17
123,2009,0.181
123,2010,0.189
123,2011,0.187
123,2012,0.188
123,2013,0.19
123,2014,0.193
123,2015,0.187
123,2016,0.175
123,2017,0.176
125,1990,0.097
125,1991,0.1
125,1992,0.122
125,1993,0.125
125,1994,0.159
125,1995,0.14
125,1996,0.15
125,1997,0.16
125,1998,0.167
125,1999,0.154
125,2000,0.158
125,2001,0.154
125,2002,0.141
125,2003,0.142
125,2004,0.149
125,2005,0.162
125,2006,0.166
125,2007,0.158
125,2008,0.155
125,2009,0.165
125,2010,0.176
125,2011,0.184
125,2012,0.2
125,2013,0.204
125,2014,0.195
125,2015,0.181
125,2016,0.173
125,2017,0.164
126,1990,0.095
126,1991,0.108
126,1992,0.106
126,1993,0.114
126,1994,0.151
126,1995,0.144
126,1996,0.159
126,1997,0.165
126,1998,0.176
126,1999,0.177
126,2000,0.176
126,2001,0.177
126,2002,0.186
126,2003,0.187
126,2004,0.195
126,2005,0.198
126,2006,0.194
126,2007,0.183
126,2008,0.185
126,2009,0.196
126,2010,0.201
126,2011,0.199
126,2012,0.197
126,2013,0.201
126,2014,0.202
126,2015,0.196
126,2016,0.197
126,2017,0.205
127,1990,0.104
127,1991,0.116
127,1992,0.109
127,1993,0.114
127,1994,0.154
127,1995,0.145
127,1996,0.152
127,1997,0.175
127,1998,0.194
127,1999,0.19
127,2000,0.182
127,2001,0.18
127,2002,0.18
127,2003,0.176
127,2004,0.172
127,2005,0.168
127,2006,0.166
127,2007,0.156
127,2008,0.153
127,2009,0.165
127,2010,0.177
127,2011,0.172
127,2012,0.178
127,2013,0.175
127,2014,0.176
127,2015,0.171
127,2016,0.174
127,2017,0.181
128,1990,0.11
128,1991,0.121
128,1992,0.116
128,1993,0.116
128,1994,0.178
128,1995,0.16
128,1996,0.16
128,1997,0.179
128,1998,0.194
128,1999,0.177
128,2000,0.161
128,2001,0.147
128,2002,0.143
128,2003,0.14
128,2004,0.141
128,2005,0.149
128,2006,0.15
128,2007,0.149
128,2008,0.148
128,2009,0.162
128,2010,0.172
128,2011,0.183
128,2012,0.182
128,2013,0.182
128,2014,0.188
128,2015,0.188
128,2016,0.187
128,2017,0.172
136,1990,0.082
136,1991,0.091
136,1992,0.095
136,1993,0.1
136,1994,0.139
136,1995,0.121
136,1996,0.13
136,1997,0.158
136,1998,0.186
136,1999,0.175
136,2000,0.16
136,2001,0.158
136,2002,0.163
136,2003,0.165
136,2004,0.166
136,2005,0.168
136,2006,0.158
136,2007,0.152
136,2008,0.148
136,2009,0.157
136,2010,0.165
136,2011,0.166
136,2012,0.155
136,2013,0.161
136,2014,0.162
136,2015,0.163
136,2016,0.146
136,2017,0.147
138,1990,0.104
138,1991,0.111
138,1992,0.116
138,1993,0.136
138,1994,0.168
138,1995,0.157
138,1996,0.164
138,1997,0.188
138,1998,0.198
138,1999,0.184
138,2000,0.165
138,2001,0.153
138,2002,0.151
138,2003,0.158
138,2004,0.169
138,2005,0.173
138,2006,0.174
138,2007,0.168
138,2008,0.17
138,2009,0.194
138,2010,0.209
138,2011,0.205
138,2012,0.208
138,2013,0.198
138,2014,0.183
138,2015,0.184
138,2016,0.181
138,2017,0.173
139,1990,0.086
139,1991,0.1
139,1992,0.104
139,1993,0.11
139,1994,0.176
139,1995,0.157
139,1996,0.18
139,1997,0.188
139,1998,0.189
139,1999,0.176
139,2000,0.16
139,2001,0.153
139,2002,0.16
139,2003,0.163
139,2004,0.171
139,2005,0.174
139,2006,0.184
139,2007,0.167
139,2008,0.159
139,2009,0.166
139,2010,0.171
139,2011,0.171
139,2012,0.188
139,2013,0.182
139,2014,0.178
139,2015,0.167
139,2016,0.164
139,2017,0.157
140,1990,0.075
140,1991,0.087
140,1992,0.08
140,1993,0.08
140,1994,0.106
140,1995,0.091
140,1996,0.095
140,1997,0.123
140,1998,0.143
140,1999,0.137
140,2000,0.134
140,2001,0.107
140,2002,0.115
140,2003,0.111
140,2004,0.113
140,2005,0.101
140,2006,0.121
140,2007,0.12
140,2008,0.105
140,2009,0.118
140,2010,0.128
140,2011,0.119
140,2012,0.125
140,2013,0.133
140,2014,0.117
140,2015,0.13
140,2016,0.117
140,2017,0.126
160,1990,0.14
160,1991,0.152
160,1992,0.168
160,1993,0.171
160,1994,0.213
160,1995,0.189
160,1996,0.2
160,1997,0.203
160,1998,0.2
160,1999,0.196
160,2000,0.189
160,2001,0.2
160,2002,0.21
160,2003,0.226
160,2004,0.228
160,2005,0.224
160,2006,0.22
160,2007,0.205
160,2008,0.203
160,2009,0.222
160,2010,0.234
160,2011,0.234
160,2012,0.236
160,2013,0.236
160,2014,0.243
160,2015,0.245
160,2016,0.234
160,2017,0.24
162,1990,0.222
162,1991,0.238
162,1992,0.273
162,1993,0.265
162,1994,0.313
162,1995,0.266
162,1996,0.257
162,1997,0.252
