kommun,year,andel_antidepp_8_64
0114,2005,0.059
0115,2005,0.058
0117,2005,0.056
0120,2005,0.048
0123,2005,0.051
0125,2005,0.043
0126,2005,0.047
0127,2005,0.049
0128,2005,0.048
0136,2005,0.054
0138,2005,0.046
0139,2005,0.053
0140,2005,0.041
0160,2005,0.049
0162,2005,0.045
0163,2005,0.046
0180,2005,0.052
0181,2005,0.045
0182,2005,0.045
0183,2005,0.052
0184,2005,0.051
0186,2005,0.047
0187,2005,0.05
0188,2005,0.053
0191,2005,0.054
0192,2005,0.05
0305,2005,0.052
0319,2005,0.056
0330,2005,0.048
0331,2005,0.06
0360,2005,0.064
0380,2005,0.062
0381,2005,0.06
0382,2005,0.059
0428,2005,0.066
0461,2005,0.048
0480,2005,0.058
0481,2005,0.066
0482,2005,0.052
0483,2005,0.059
0484,2005,0.055
0486,2005,0.052
0488,2005,0.053
0509,2005,0.054
0512,2005,0.049
0513,2005,0.055
0560,2005,0.058
0561,2005,0.059
0562,2005,0.053
0563,2005,0.059
0580,2005,0.053
0581,2005,0.056
0582,2005,0.055
0583,2005,0.061
0584,2005,0.071
0586,2005,0.056
0604,2005,0.052
0617,2005,0.033
0642,2005,0.047
0643,2005,0.052
0662,2005,0.041
0665,2005,0.047
0680,2005,0.056
0682,2005,0.056
0683,2005,0.043
0684,2005,0.044
0685,2005,0.051
0686,2005,0.054
0687,2005,0.066
0760,2005,0.049
0761,2005,0.065
0763,2005,0.046
0764,2005,0.047
0765,2005,0.051
0767,2005,0.056
0780,2005,0.053
0781,2005,0.05
0821,2005,0.047
0834,2005,0.048
0840,2005,0.045
0860,2005,0.057
0861,2005,0.043
0862,2005,0.042
0880,2005,0.049
0881,2005,0.044
0882,2005,0.042
0883,2005,0.051
0884,2005,0.052
0885,2005,0.05
0980,2005,0.045
1060,2005,0.043
1080,2005,0.051
1081,2005,0.054
1082,2005,0.045
1083,2005,0.049
1214,2005,0.05
1230,2005,0.06
1231,2005,0.057
1233,2005,0.05
1256,2005,0.057
1257,2005,0.044
1260,2005,0.053
1261,2005,0.059
1262,2005,0.053
1263,2005,0.055
1264,2005,0.06
1265,2005,0.054
1266,2005,0.055
1267,2005,0.055
1270,2005,0.064
1272,2005,0.055
1273,2005,0.053
1275,2005,0.053
1276,2005,0.046
1277,2005,0.044
