regso,year,vocational_coef
0114R001,1995,-0.031
0114R001,1995,0.6
0114R001,1995,0.06
0114R001,1995,-0.073
0114R001,1995,0.734
0114R001,1995,0.141
0114R001,1995,0.34
0114R001,1995,0.418
0114R001,1995,0.108
0114R001,1995,0.287
0114R001,1995,0.686
0114R001,1995,0.083
0114R001,1995,0.467
0114R001,1995,0.089
0114R001,1995,0.512
0114R001,1995,0.009
0114R001,1995,0.218
0114R001,1995,0.484
0114R001,1995,0.444
0114R001,1995,0.489
0114R001,1995,0.304
0114R001,1995,0.448
0114R001,1995,0.062
0114R001,1995,0.508
0114R001,1995,0.367
0114R001,1995,0.203
0114R001,1995,0.275
0114R001,1995,0.226
0114R001,1995,0.128
0114R001,1995,0.212
0114R001,1995,0.569
0114R001,1995,-0.01
0114R001,1995,0.125
0114R001,1995,0.188
0114R001,1995,0.224
0114R001,1995,0.455
0114R001,1995,0.568
0114R001,1995,0.224
0114R001,1995,0.641
0114R001,1995,0.573
0114R001,1995,0.233
0114R001,1995,0.001
0114R001,1995,0.417
0114R001,1995,0.395
0114R001,1995,-0.147
0114R001,1995,0.21
0114R001,1995,0.624
0114R001,1995,0.634
0114R001,1995,0.266
0114R001,1995,0.558
0114R001,1995,0.43
0114R001,1995,0.418
0114R001,1995,0.225
0114R001,1995,0.334
0114R001,1995,0.61
0114R001,1995,0.262
0114R001,1995,0.468
0114R001,1995,0.465
0114R001,1995,0.344
0114R001,1995,0.214
0114R001,1995,0.257
0114R001,1995,0.643
0114R001,1995,0.301
0114R001,1995,0.417
0114R001,1995,0.307
0114R001,1995,0.539
0114R001,1995,0.097
0114R001,1995,0.165
0114R001,1995,0.343
0114R001,1995,0.244
0114R001,1995,0.05
0114R001,1995,0.315
0114R001,1995,0.244
0114R001,1995,0.331
0114R001,1995,0.356
0114R001,1995,0.424
0114R001,1995,0.185
0114R001,1995,0.392
0114R001,1995,0.883
0114R001,1995,0.585
0114R001,1995,0.361
0114R001,1995,0.478
0114R001,1995,-0.048
0114R001,1995,1.079
0114R001,1995,0.028
0114R001,1995,0.543
0114R001,1995,0.344
0114R001,1995,0.341
0114R001,1995,0.035
0114R001,1995,0.321
0114R001,1995,0.483
0114R001,1995,0.455
0114R001,1995,2.165
0114R001,1995,0.639
0114R001,1995,0.503
0114R001,1995,0.37
