kommun,year,mean_arsmodell
0114,1990,1982.541
0114,1991,1983.268
0114,1992,1983.883
0114,1993,1984.516
0114,1994,1985.088
0114,1995,1985.764
0114,1996,1986.586
0114,1997,1987.565
0114,1998,1988.703
0114,1999,1989.749
0114,2000,1991.063
0114,2001,1992.186
0114,2002,1993.407
0114,2003,1994.272
0114,2004,1995.227
0114,2005,1996.222
0114,2006,1997.215
0114,2007,1998.225
0114,2008,1998.954
0114,2009,1999.777
0114,2010,2000.576
0114,2011,2001.529
0114,2012,2002.405
0114,2013,2003.284
0114,2014,2004.233
0114,2015,2005.281
0114,2016,2006.366
0114,2017,2007.387
0114,2018,2008.281
0114,2019,2009.22
0114,2020,2010.001
0114,2021,2010.895
0114,2022,2011.606
0115,1990,1981.959
0115,1991,1982.649
0115,1992,1983.337
0115,1993,1983.984
0115,1994,1984.542
0115,1995,1985.125
0115,1996,1985.882
0115,1997,1986.918
0115,1998,1988.033
0115,1999,1989.221
0115,2000,1990.545
0115,2001,1991.728
0115,2002,1992.886
0115,2003,1993.822
0115,2004,1994.843
0115,2005,1995.838
0115,2006,1996.767
0115,2007,1997.81
0115,2008,1998.433
0115,2009,1999.257
0115,2010,2000.145
0115,2011,2001.08
0115,2012,2001.965
0115,2013,2002.783
0115,2014,2003.827
0115,2015,2004.912
0115,2016,2005.987
0115,2017,2007.019
0115,2018,2007.862
0115,2019,2008.679
0115,2020,2009.463
0115,2021,2010.374
0115,2022,2011.047
0117,1990,1982.37
0117,1991,1983.054
0117,1992,1983.655
0117,1993,1984.216
0117,1994,1984.825
0117,1995,1985.501
0117,1996,1986.276
0117,1997,1987.221
0117,1998,1988.304
0117,1999,1989.426
0117,2000,1990.611
0117,2001,1991.927
0117,2002,1993.018
0117,2003,1994.073
0117,2004,1995.012
0117,2005,1996.116
0117,2006,1997.088
0117,2007,1998.038
0117,2008,1998.688
0117,2009,1999.571
0117,2010,2000.426
0117,2011,2001.275
0117,2012,2002.177
0117,2013,2003.013
0117,2014,2003.982
0117,2015,2005.083
0117,2016,2006.219
0117,2017,2007.24
0117,2018,2008.215
0117,2019,2009.111
0117,2020,2009.942
0117,2021,2010.888
0117,2022,2011.663
0120,1990,1981.778
0120,1991,1982.562
0120,1992,1983.363
0120,1993,1983.936
0120,1994,1984.521
0120,1995,1985.086
0120,1996,1985.893
0120,1997,1986.871
0120,1998,1988.214
0120,1999,1989.367
0120,2000,1990.542
0120,2001,1991.756
0120,2002,1992.897
0120,2003,1993.946
0120,2004,1994.943
0120,2005,1995.976
0120,2006,1997.048
0120,2007,1997.983
0120,2008,1998.668
0120,2009,1999.415
0120,2010,2000.257
0120,2011,2001.204
0120,2012,2002.012
0120,2013,2002.961
0120,2014,2003.988
0120,2015,2005.115
0120,2016,2006.16
0120,2017,2007.217
0120,2018,2008.12
0120,2019,2009.063
0120,2020,2009.942
0120,2021,2010.841
0120,2022,2011.571
0123,1990,1982.53
0123,1991,1983.273
0123,1992,1983.986
0123,1993,1984.579
0123,1994,1985.21
0123,1995,1985.86
0123,1996,1986.688
0123,1997,1987.72
0123,1998,1988.885
0123,1999,1990.023
0123,2000,1991.294
0123,2001,1992.449
0123,2002,1993.572
0123,2003,1994.509
0123,2004,1995.48
0123,2005,1996.466
0123,2006,1997.406
0123,2007,1998.333
0123,2008,1998.971
0123,2009,1999.74
