kommun,year,antal
0114,1990,34754
0114,1991,34666
0114,1992,34650
0114,1993,34603
0114,1994,34738
0114,1995,36113
0114,1996,36256
0114,1997,36272
0114,1998,36700
0114,1999,37037
0114,2000,37499
0114,2001,37464
0114,2002,37378
0114,2003,37309
0114,2004,37410
0114,2005,37496
0114,2006,37704
0114,2007,37841
0114,2008,38032
0114,2009,38390
0114,2010,39022
0114,2011,39868
0114,2012,40300
0114,2013,40981
0114,2014,41307
0114,2015,42094
0114,2016,43257
0114,2017,43898
0114,2018,44718
0114,2019,45805
0114,2020,46096
0114,2021,46641
0114,2022,47882
0115,1990,22069
0115,1991,22329
0115,1992,22635
0115,1993,22991
0115,1994,23247
0115,1995,23402
0115,1996,23632
0115,1997,23846
0115,1998,24191
0115,1999,24589
0115,2000,25184
0115,2001,25596
0115,2002,25857
0115,2003,26264
0115,2004,26840
0115,2005,27332
0115,2006,27782
0115,2007,28259
0115,2008,28838
0115,2009,29250
0115,2010,29994
0115,2011,30575
0115,2012,31045
0115,2013,31440
0115,2014,31773
0115,2015,32168
0115,2016,32521
0115,2017,32890
0115,2018,33125
0115,2019,33747
0115,2020,33759
0115,2021,33849
0115,2022,34400
0117,1990,30070
0117,1991,30639
0117,1992,31167
0117,1993,31488
0117,1994,31929
0117,1995,32076
0117,1996,32575
0117,1997,32987
0117,1998,33311
0117,1999,33777
0117,2000,34350
0117,2001,35031
0117,2002,35556
0117,2003,36103
0117,2004,36778
0117,2005,37217
0117,2006,37771
0117,2007,38138
0117,2008,38581
0117,2009,39018
0117,2010,39371
0117,2011,39635
0117,2012,40078
0117,2013,40288
0117,2014,40931
0117,2015,41837
0117,2016,42942
0117,2017,43734
0117,2018,44373
0117,2019,45062
0117,2020,46065
0117,2021,47574
0117,2022,48394
0120,1990,21950
0120,1991,22968
0120,1992,24280
0120,1993,25093
0120,1994,25842
0120,1995,26451
0120,1996,27226
0120,1997,28301
0120,1998,29326
0120,1999,30260
0120,2000,31207
0120,2001,32041
0120,2002,32613
0120,2003,33088
0120,2004,33968
0120,2005,34864
0120,2006,35702
0120,2007,36764
0120,2008,37273
0120,2009,37634
0120,2010,38178
0120,2011,38754
0120,2012,39228
0120,2013,39599
0120,2014,40316
0120,2015,40857
0120,2016,41733
0120,2017,43153
0120,2018,44062
0120,2019,44610
0120,2020,45101
0120,2021,45757
0120,2022,45973
0123,1990,56081
0123,1991,56391
0123,1992,56961
0123,1993,57454
0123,1994,58018
0123,1995,58489
0123,1996,58765
0123,1997,58940
0123,1998,59663
0123,1999,60028
0123,2000,60312
0123,2001,60965
0123,2002,61112
0123,2003,61308
0123,2004,61380
0123,2005,61516
0123,2006,62059
0123,2007,63065
0123,2008,63990
0123,2009,64853
0123,2010,65727
0123,2011,66757
0123,2012,67537
0123,2013,68433
0123,2014,69862
0123,2015,71468
0123,2016,73294
0123,2017,75205
0123,2018,77029
