kommun,year,mean_antal_bilar
0114,1990,1.141
0114,1991,1.135
0114,1992,1.129
0114,1993,1.128
0114,1994,1.135
0114,1995,1.138
0114,1996,1.154
0114,1997,1.163
0114,1998,1.184
0114,1999,1.208
0114,2000,1.221
0114,2001,1.222
0114,2002,1.218
0114,2003,1.22
0114,2004,1.23
0114,2005,1.235
0114,2006,1.243
0114,2007,1.245
0114,2008,1.253
0114,2009,1.261
0114,2010,1.27
0114,2011,1.279
0114,2012,1.275
0114,2013,1.281
0114,2014,1.289
0114,2015,1.296
0114,2016,1.327
0114,2017,1.304
0114,2018,1.303
0114,2019,1.298
0114,2020,1.289
0114,2021,1.277
0114,2022,1.271
0115,1990,1.228
0115,1991,1.234
0115,1992,1.218
0115,1993,1.206
0115,1994,1.211
0115,1995,1.215
0115,1996,1.229
0115,1997,1.263
0115,1998,1.285
0115,1999,1.322
0115,2000,1.348
0115,2001,1.351
0115,2002,1.341
0115,2003,1.335
0115,2004,1.343
0115,2005,1.346
0115,2006,1.349
0115,2007,1.345
0115,2008,1.356
0115,2009,1.358
0115,2010,1.372
0115,2011,1.371
0115,2012,1.384
0115,2013,1.405
0115,2014,1.411
0115,2015,1.43
0115,2016,1.431
0115,2017,1.435
0115,2018,1.434
0115,2019,1.425
0115,2020,1.427
0115,2021,1.427
0115,2022,1.41
0117,1990,1.205
0117,1991,1.201
0117,1992,1.191
0117,1993,1.185
0117,1994,1.185
0117,1995,1.189
0117,1996,1.202
0117,1997,1.225
0117,1998,1.249
0117,1999,1.277
0117,2000,1.312
0117,2001,1.304
0117,2002,1.298
0117,2003,1.29
0117,2004,1.292
0117,2005,1.295
0117,2006,1.303
0117,2007,1.303
0117,2008,1.318
0117,2009,1.324
0117,2010,1.327
0117,2011,1.331
0117,2012,1.342
0117,2013,1.359
0117,2014,1.359
0117,2015,1.361
0117,2016,1.357
0117,2017,1.364
0117,2018,1.372
0117,2019,1.365
0117,2020,1.36
0117,2021,1.353
0117,2022,1.35
0120,1990,1.216
0120,1991,1.218
0120,1992,1.202
0120,1993,1.192
0120,1994,1.192
0120,1995,1.188
0120,1996,1.203
0120,1997,1.229
0120,1998,1.259
0120,1999,1.3
0120,2000,1.314
0120,2001,1.324
0120,2002,1.332
0120,2003,1.331
0120,2004,1.33
0120,2005,1.325
0120,2006,1.339
0120,2007,1.339
0120,2008,1.355
0120,2009,1.379
0120,2010,1.411
0120,2011,1.394
0120,2012,1.396
0120,2013,1.422
0120,2014,1.4
0120,2015,1.387
0120,2016,1.38
0120,2017,1.369
0120,2018,1.364
0120,2019,1.358
0120,2020,1.353
0120,2021,1.348
0120,2022,1.341
0123,1990,1.133
0123,1991,1.133
0123,1992,1.131
0123,1993,1.127
0123,1994,1.125
0123,1995,1.132
0123,1996,1.139
0123,1997,1.155
0123,1998,1.174
0123,1999,1.188
0123,2000,1.202
0123,2001,1.204
0123,2002,1.204
0123,2003,1.212
0123,2004,1.222
0123,2005,1.223
0123,2006,1.228
0123,2007,1.234
0123,2008,1.25
0123,2009,1.255
0123,2010,1.278
0123,2011,1.273
0123,2012,1.27
0123,2013,1.274
0123,2014,1.282
0123,2015,1.281
0123,2016,1.283
0123,2017,1.285
0123,2018,1.282
0123,2019,1.285
0123,2020,1.266
0123,2021,1.268
0123,2022,1.264
0125,1990,1.218
0125,1991,1.215
0125,1992,1.21
0125,1993,1.204
0125,1994,1.2
0125,1995,1.21
0125,1996,1.231
0125,1997,1.257
0125,1998,1.278
0125,1999,1.306
0125,2000,1.316
0125,2001,1.312
0125,2002,1.305
0125,2003,1.314
0125,2004,1.321
0125,2005,1.331
0125,2006,1.329
0125,2007,1.336
0125,2008,1.336
0125,2009,1.351
0125,2010,1.361
0125,2011,1.369
0125,2012,1.379
0125,2013,1.389
0125,2014,1.39
0125,2015,1.401
0125,2016,1.401
0125,2017,1.406
0125,2018,1.41
0125,2019,1.406
0125,2020,1.399
0125,2021,1.396
0125,2022,1.383
0126,1990,1.179
0126,1991,1.181
0126,1992,1.165
0126,1993,1.168
0126,1994,1.167
0126,1995,1.174
0126,1996,1.183
0126,1997,1.204
0126,1998,1.22
0126,1999,1.241
0126,2000,1.271
0126,2001,1.277
0126,2002,1.275
0126,2003,1.29
0126,2004,1.292
0126,2005,1.293
0126,2006,1.31
0126,2007,1.317
0126,2008,1.321
0126,2009,1.325
0126,2010,1.331
0126,2011,1.334
0126,2012,1.339
0126,2013,1.349
0126,2014,1.346
0126,2015,1.357
0126,2016,1.355
0126,2017,1.348
0126,2018,1.348
0126,2019,1.337
0126,2020,1.341
0126,2021,1.34
0126,2022,1.335
0127,1990,1.144
0127,1991,1.143
0127,1992,1.134
0127,1993,1.134
0127,1994,1.135
0127,1995,1.144
0127,1996,1.16
0127,1997,1.176
0127,1998,1.195
0127,1999,1.229
0127,2000,1.25
0127,2001,1.253
0127,2002,1.253
0127,2003,1.25
0127,2004,1.259
0127,2005,1.273
0127,2006,1.273
0127,2007,1.284
0127,2008,1.3
0127,2009,1.308
0127,2010,1.309
0127,2011,1.319
0127,2012,1.333
0127,2013,1.347
0127,2014,1.351
0127,2015,1.37
0127,2016,1.384
0127,2017,1.388
0127,2018,1.373
0127,2019,1.369
0127,2020,1.356
0127,2021,1.346
0127,2022,1.334
0128,1990,1.155
0128,1991,1.154
0128,1992,1.141
0128,1993,1.135
0128,1994,1.146
0128,1995,1.141
0128,1996,1.154
0128,1997,1.163
0128,1998,1.18
0128,1999,1.194
0128,2000,1.215
0128,2001,1.227
0128,2002,1.221
0128,2003,1.222
0128,2004,1.231
0128,2005,1.23
0128,2006,1.234
0128,2007,1.226
0128,2008,1.252
0128,2009,1.245
0128,2010,1.249
0128,2011,1.259
0128,2012,1.267
0128,2013,1.284
0128,2014,1.299
0128,2015,1.3
0128,2016,1.31
0128,2017,1.306
0128,2018,1.295
0128,2019,1.293
0128,2020,1.283
0128,2021,1.283
0128,2022,1.273
0136,1990,1.177
0136,1991,1.173
0136,1992,1.162
0136,1993,1.156
0136,1994,1.157
0136,1995,1.163
0136,1996,1.171
0136,1997,1.188
0136,1998,1.217
0136,1999,1.243
0136,2000,1.258
0136,2001,1.261
0136,2002,1.255
0136,2003,1.259
0136,2004,1.265
0136,2005,1.27
0136,2006,1.275
0136,2007,1.279
0136,2008,1.302
0136,2009,1.3
0136,2010,1.309
0136,2011,1.317
0136,2012,1.331
0136,2013,1.342
0136,2014,1.329
0136,2015,1.356
0136,2016,1.366
0136,2017,1.376
0136,2018,1.388
0136,2019,1.404
0136,2020,1.364
0136,2021,1.343
0136,2022,1.317
0138,1990,1.155
0138,1991,1.15
0138,1992,1.141
0138,1993,1.142
0138,1994,1.149
0138,1995,1.157
0138,1996,1.161
0138,1997,1.182
0138,1998,1.194
0138,1999,1.217
0138,2000,1.238
0138,2001,1.232
0138,2002,1.224
0138,2003,1.225
0138,2004,1.237
0138,2005,1.244
0138,2006,1.244
0138,2007,1.249
0138,2008,1.264
0138,2009,1.269
0138,2010,1.274
0138,2011,1.277
0138,2012,1.278
0138,2013,1.285
