kommun,year,mean_pensionar
0114,1990,0.078
0114,1991,0.081
0114,1992,0.083
0114,1993,0.086
0114,1994,0.088
0114,1995,0.093
0114,1996,0.094
0114,1997,0.096
0114,1998,0.098
0114,1999,0.098
0114,2000,0.101
0114,2001,0.106
0114,2002,0.11
0114,2003,0.114
0114,2004,0.119
0114,2005,0.126
0114,2006,0.131
0114,2007,0.136
0114,2008,0.142
0114,2009,0.149
0114,2010,0.155
0114,2011,0.159
0114,2012,0.164
0114,2013,0.167
0114,2014,0.17
0114,2015,0.17
0114,2016,0.17
0114,2017,0.171
0114,2018,0.171
0114,2019,0.17
0114,2020,0.169
0114,2021,0.168
0114,2022,0.168
0115,1990,0.088
0115,1991,0.089
0115,1992,0.09
0115,1993,0.091
0115,1994,0.094
0115,1995,0.096
0115,1996,0.098
0115,1997,0.102
0115,1998,0.102
0115,1999,0.105
0115,2000,0.107
0115,2001,0.108
0115,2002,0.111
0115,2003,0.113
0115,2004,0.116
0115,2005,0.118
0115,2006,0.122
0115,2007,0.125
0115,2008,0.13
0115,2009,0.135
0115,2010,0.14
0115,2011,0.142
0115,2012,0.147
0115,2013,0.15
0115,2014,0.153
0115,2015,0.155
0115,2016,0.157
0115,2017,0.157
0115,2018,0.158
0115,2019,0.158
0115,2020,0.16
0115,2021,0.162
0115,2022,0.163
0117,1990,0.073
0117,1991,0.075
0117,1992,0.075
0117,1993,0.077
0117,1994,0.081
0117,1995,0.085
0117,1996,0.088
0117,1997,0.092
0117,1998,0.096
0117,1999,0.099
0117,2000,0.101
0117,2001,0.104
0117,2002,0.106
0117,2003,0.111
0117,2004,0.115
0117,2005,0.119
0117,2006,0.124
0117,2007,0.132
0117,2008,0.14
0117,2009,0.149
0117,2010,0.157
0117,2011,0.165
0117,2012,0.171
0117,2013,0.177
0117,2014,0.181
0117,2015,0.182
0117,2016,0.183
0117,2017,0.183
0117,2018,0.185
0117,2019,0.188
0117,2020,0.186
0117,2021,0.185
0117,2022,0.185
0120,1990,0.103
0120,1991,0.101
0120,1992,0.099
0120,1993,0.1
0120,1994,0.101
0120,1995,0.104
0120,1996,0.104
0120,1997,0.103
0120,1998,0.102
0120,1999,0.102
0120,2000,0.102
0120,2001,0.103
0120,2002,0.104
0120,2003,0.105
0120,2004,0.107
0120,2005,0.108
0120,2006,0.113
0120,2007,0.115
0120,2008,0.121
0120,2009,0.129
0120,2010,0.136
0120,2011,0.142
0120,2012,0.149
0120,2013,0.156
0120,2014,0.161
0120,2015,0.164
0120,2016,0.166
0120,2017,0.166
0120,2018,0.168
0120,2019,0.17
0120,2020,0.174
0120,2021,0.179
0120,2022,0.183
0123,1990,0.091
0123,1991,0.095
0123,1992,0.098
0123,1993,0.103
0123,1994,0.107
0123,1995,0.111
0123,1996,0.115
0123,1997,0.118
0123,1998,0.12
0123,1999,0.124
0123,2000,0.127
0123,2001,0.13
0123,2002,0.134
0123,2003,0.139
0123,2004,0.144
0123,2005,0.147
0123,2006,0.15
0123,2007,0.154
0123,2008,0.159
0123,2009,0.165
0123,2010,0.169
0123,2011,0.172
0123,2012,0.175
0123,2013,0.178
0123,2014,0.178
0123,2015,0.177
0123,2016,0.175
0123,2017,0.172
