kommun,year,m_invbak_komm_alla
114,1990,0.46
114,1991,0.461
114,1992,0.46
114,1993,0.46
114,1994,0.46
114,1995,0.459
114,1996,0.458
114,1997,0.454
114,1998,0.454
114,1999,0.452
114,2000,0.453
114,2001,0.456
114,2002,0.454
114,2003,0.455
114,2004,0.456
114,2005,0.457
114,2006,0.458
114,2007,0.46
114,2008,0.462
114,2009,0.465
114,2010,0.47
114,2011,0.478
114,2012,0.48
114,2013,0.485
114,2014,0.489
114,2015,0.499
114,2016,0.511
114,2017,0.52
115,1990,0.368
115,1991,0.363
115,1992,0.356
115,1993,0.355
115,1994,0.353
115,1995,0.351
115,1996,0.344
115,1997,0.342
115,1998,0.338
115,1999,0.332
115,2000,0.328
115,2001,0.326
115,2002,0.323
115,2003,0.319
115,2004,0.317
115,2005,0.314
115,2006,0.31
115,2007,0.31
115,2008,0.307
115,2009,0.305
115,2010,0.304
115,2011,0.304
115,2012,0.308
115,2013,0.307
115,2014,0.306
115,2015,0.307
115,2016,0.311
115,2017,0.316
117,1990,0.359
117,1991,0.353
117,1992,0.349
117,1993,0.345
117,1994,0.345
117,1995,0.343
117,1996,0.341
117,1997,0.339
117,1998,0.336
117,1999,0.333
117,2000,0.328
117,2001,0.325
117,2002,0.321
117,2003,0.317
117,2004,0.313
117,2005,0.311
117,2006,0.308
117,2007,0.307
117,2008,0.307
117,2009,0.308
117,2010,0.308
117,2011,0.31
117,2012,0.312
117,2013,0.312
117,2014,0.314
117,2015,0.32
117,2016,0.328
117,2017,0.333
120,1990,0.416
120,1991,0.403
120,1992,0.394
120,1993,0.389
120,1994,0.382
120,1995,0.376
120,1996,0.368
120,1997,0.357
120,1998,0.348
120,1999,0.341
120,2000,0.334
120,2001,0.328
120,2002,0.323
120,2003,0.317
120,2004,0.311
120,2005,0.305
120,2006,0.303
120,2007,0.3
120,2008,0.3
120,2009,0.299
120,2010,0.297
120,2011,0.296
120,2012,0.294
120,2013,0.293
120,2014,0.295
120,2015,0.294
120,2016,0.296
120,2017,0.303
123,1990,0.436
123,1991,0.434
123,1992,0.437
123,1993,0.437
123,1994,0.44
123,1995,0.44
123,1996,0.441
123,1997,0.441
123,1998,0.442
123,1999,0.444
123,2000,0.444
123,2001,0.443
123,2002,0.444
123,2003,0.445
123,2004,0.446
123,2005,0.448
123,2006,0.453
123,2007,0.459
123,2008,0.465
123,2009,0.471
123,2010,0.477
123,2011,0.482
123,2012,0.488
123,2013,0.494
123,2014,0.503
123,2015,0.511
123,2016,0.523
123,2017,0.535
125,1990,0.335
125,1991,0.331
125,1992,0.328
125,1993,0.325
125,1994,0.32
125,1995,0.316
125,1996,0.311
125,1997,0.303
125,1998,0.298
125,1999,0.293
125,2000,0.289
125,2001,0.285
125,2002,0.282
125,2003,0.278
125,2004,0.276
125,2005,0.273
125,2006,0.272
125,2007,0.272
125,2008,0.27
125,2009,0.269
125,2010,0.271
125,2011,0.27
125,2012,0.273
125,2013,0.274
125,2014,0.275
125,2015,0.275
125,2016,0.279
125,2017,0.283
126,1990,0.477
126,1991,0.474
126,1992,0.472
126,1993,0.471
126,1994,0.473
126,1995,0.472
126,1996,0.47
126,1997,0.466
126,1998,0.463
126,1999,0.459
126,2000,0.457
126,2001,0.457
126,2002,0.459
126,2003,0.461
126,2004,0.46
126,2005,0.463
126,2006,0.469
126,2007,0.473
126,2008,0.478
126,2009,0.481
126,2010,0.485
126,2011,0.489
126,2012,0.494
126,2013,0.498
126,2014,0.502
126,2015,0.508
126,2016,0.514
126,2017,0.52
127,1990,0.58
127,1991,0.587
127,1992,0.591
127,1993,0.593
127,1994,0.595
127,1995,0.6
127,1996,0.605
127,1997,0.609
127,1998,0.611
127,1999,0.613
127,2000,0.617
127,2001,0.621
127,2002,0.623
127,2003,0.626
127,2004,0.628
127,2005,0.633
127,2006,0.636
127,2007,0.643
127,2008,0.647
127,2009,0.652
127,2010,0.659
127,2011,0.665
127,2012,0.671
127,2013,0.676
127,2014,0.679
127,2015,0.682
127,2016,0.688
127,2017,0.694
128,1990,0.391
128,1991,0.391
128,1992,0.392
128,1993,0.405
128,1994,0.396
128,1995,0.397
128,1996,0.389
128,1997,0.383
128,1998,0.376
128,1999,0.375
128,2000,0.374
128,2001,0.372
128,2002,0.366
128,2003,0.364
128,2004,0.364
128,2005,0.362
128,2006,0.362
128,2007,0.364
128,2008,0.365
128,2009,0.368
128,2010,0.371
128,2011,0.372
128,2012,0.376
128,2013,0.381
128,2014,0.388
128,2015,0.398
128,2016,0.408
128,2017,0.419
136,1990,0.43
136,1991,0.429
136,1992,0.428
136,1993,0.429
136,1994,0.431
136,1995,0.432
136,1996,0.431
136,1997,0.429
136,1998,0.429
