kommun,year,m_invand_komm_alla
114,1990,0.176
114,1991,0.179
114,1992,0.18
114,1993,0.182
114,1994,0.186
114,1995,0.187
114,1996,0.188
114,1997,0.187
114,1998,0.19
114,1999,0.192
114,2000,0.195
114,2001,0.199
114,2002,0.2
114,2003,0.204
114,2004,0.207
114,2005,0.209
114,2006,0.213
114,2007,0.216
114,2008,0.222
114,2009,0.227
114,2010,0.233
114,2011,0.243
114,2012,0.248
114,2013,0.256
114,2014,0.26
114,2015,0.27
114,2016,0.283
114,2017,0.292
115,1990,0.096
115,1991,0.096
115,1992,0.095
115,1993,0.097
115,1994,0.099
115,1995,0.099
115,1996,0.098
115,1997,0.098
115,1998,0.1
115,1999,0.099
115,2000,0.101
115,2001,0.104
115,2002,0.104
115,2003,0.106
115,2004,0.106
115,2005,0.107
115,2006,0.107
115,2007,0.11
115,2008,0.11
115,2009,0.111
115,2010,0.114
115,2011,0.117
115,2012,0.122
115,2013,0.123
115,2014,0.125
115,2015,0.128
115,2016,0.134
115,2017,0.141
117,1990,0.106
117,1991,0.106
117,1992,0.105
117,1993,0.105
117,1994,0.107
117,1995,0.108
117,1996,0.109
117,1997,0.11
117,1998,0.11
117,1999,0.111
117,2000,0.111
117,2001,0.111
117,2002,0.111
117,2003,0.11
117,2004,0.11
117,2005,0.111
117,2006,0.111
117,2007,0.113
117,2008,0.116
117,2009,0.119
117,2010,0.122
117,2011,0.126
117,2012,0.131
117,2013,0.133
117,2014,0.138
117,2015,0.145
117,2016,0.154
117,2017,0.161
120,1990,0.126
120,1991,0.123
120,1992,0.119
120,1993,0.117
120,1994,0.115
120,1995,0.114
120,1996,0.111
120,1997,0.108
120,1998,0.107
120,1999,0.105
120,2000,0.105
120,2001,0.104
120,2002,0.103
120,2003,0.102
120,2004,0.101
120,2005,0.099
120,2006,0.101
120,2007,0.103
120,2008,0.107
120,2009,0.109
120,2010,0.11
120,2011,0.112
120,2012,0.113
120,2013,0.114
120,2014,0.117
120,2015,0.119
120,2016,0.122
120,2017,0.131
123,1990,0.15
123,1991,0.153
123,1992,0.157
123,1993,0.16
123,1994,0.165
123,1995,0.169
123,1996,0.172
123,1997,0.174
123,1998,0.177
123,1999,0.181
123,2000,0.184
123,2001,0.185
123,2002,0.188
123,2003,0.19
123,2004,0.192
123,2005,0.195
123,2006,0.202
123,2007,0.209
123,2008,0.217
123,2009,0.224
123,2010,0.232
123,2011,0.239
123,2012,0.245
123,2013,0.251
123,2014,0.261
123,2015,0.268
123,2016,0.281
123,2017,0.291
125,1990,0.078
125,1991,0.08
125,1992,0.081
125,1993,0.082
125,1994,0.082
125,1995,0.082
125,1996,0.082
125,1997,0.081
125,1998,0.08
125,1999,0.081
125,2000,0.081
125,2001,0.082
125,2002,0.083
125,2003,0.082
125,2004,0.084
125,2005,0.084
125,2006,0.085
125,2007,0.089
125,2008,0.09
125,2009,0.091
125,2010,0.096
125,2011,0.099
125,2012,0.103
125,2013,0.105
125,2014,0.108
125,2015,0.11
125,2016,0.115
125,2017,0.121
126,1990,0.179
126,1991,0.181
126,1992,0.183
126,1993,0.186
126,1994,0.19
126,1995,0.193
126,1996,0.196
126,1997,0.196
126,1998,0.198
126,1999,0.199
126,2000,0.202
126,2001,0.204
126,2002,0.209
126,2003,0.214
126,2004,0.216
126,2005,0.22
126,2006,0.229
126,2007,0.237
126,2008,0.244
126,2009,0.251
126,2010,0.256
126,2011,0.261
126,2012,0.266
126,2013,0.271
126,2014,0.275
126,2015,0.281
126,2016,0.286
126,2017,0.293
127,1990,0.279
127,1991,0.286
127,1992,0.29
127,1993,0.292
127,1994,0.295
127,1995,0.298
127,1996,0.304
127,1997,0.308
127,1998,0.311
127,1999,0.315
127,2000,0.319
127,2001,0.325
127,2002,0.328
127,2003,0.332
127,2004,0.334
127,2005,0.338
127,2006,0.344
127,2007,0.352
127,2008,0.358
127,2009,0.365
127,2010,0.372
127,2011,0.381
127,2012,0.388
127,2013,0.393
127,2014,0.398
127,2015,0.401
127,2016,0.408
127,2017,0.415
128,1990,0.127
128,1991,0.13
128,1992,0.132
128,1993,0.15
128,1994,0.137
128,1995,0.139
128,1996,0.135
128,1997,0.135
128,1998,0.132
128,1999,0.131
128,2000,0.133
128,2001,0.133
128,2002,0.133
128,2003,0.134
128,2004,0.134
128,2005,0.134
128,2006,0.137
128,2007,0.139
128,2008,0.142
128,2009,0.145
128,2010,0.149
128,2011,0.153
128,2012,0.156
128,2013,0.163
128,2014,0.171
128,2015,0.18
128,2016,0.188
128,2017,0.196
136,1990,0.152
136,1991,0.154
136,1992,0.155
136,1993,0.157
136,1994,0.161
136,1995,0.165
136,1996,0.167
136,1997,0.167
136,1998,0.17
136,1999,0.171
