kommun,year,andel_antidepp_12_20
0114,2005,0.01
0115,2005,0.013
0117,2005,0.017
0120,2005,0.019
0123,2005,0.021
0125,2005,0.022
0126,2005,0.022
0127,2005,0.028
0128,2005,0.03
0136,2005,0.03
0138,2005,0.034
0139,2005,0.038
0140,2005,0.04
0160,2005,0.039
0162,2005,0.042
0163,2005,0.048
0180,2005,0.055
0181,2005,0.012
0182,2005,0.016
0183,2005,0.016
0184,2005,0.016
0186,2005,0.022
0187,2005,0.023
0188,2005,0.027
0191,2005,0.034
0192,2005,0.036
0305,2005,0.039
0319,2005,0.04
0330,2005,0.042
0331,2005,0.044
0360,2005,0.049
0380,2005,0.047
0381,2005,0.052
0382,2005,0.06
0428,2005,0.012
0461,2005,0.015
0480,2005,0.016
0481,2005,0.019
0482,2005,0.025
0483,2005,0.026
0484,2005,0.033
0486,2005,0.034
0488,2005,0.04
0509,2005,0.045
0512,2005,0.05
0513,2005,0.058
0560,2005,0.059
0561,2005,0.058
0562,2005,0.068
0563,2005,0.071
0580,2005,0.072
0581,2005,0.008
0582,2005,0.01
0583,2005,0.012
0584,2005,0.019
0586,2005,0.018
0604,2005,0.022
0617,2005,0.025
0642,2005,0.029
0643,2005,0.03
0662,2005,0.03
0665,2005,0.036
0680,2005,0.032
0682,2005,0.03
0683,2005,0.034
0684,2005,0.031
0685,2005,0.034
0686,2005,0.042
0687,2005,0.012
0760,2005,0.015
0761,2005,0.015
0763,2005,0.014
0764,2005,0.016
0765,2005,0.017
0767,2005,0.02
0780,2005,0.025
0781,2005,0.022
0821,2005,0.022
0834,2005,0.023
0840,2005,0.025
0860,2005,0.029
0861,2005,0.028
0862,2005,0.029
0880,2005,0.031
0881,2005,0.035
0882,2005,0.009
0883,2005,0.009
0884,2005,0.012
0885,2005,0.017
0980,2005,0.026
1060,2005,0.028
1080,2005,0.027
1081,2005,0.032
1082,2005,0.035
1083,2005,0.038
1214,2005,0.037
1230,2005,0.032
1231,2005,0.043
1233,2005,0.041
1256,2005,0.048
1257,2005,0.047
1260,2005,0.053
1261,2005,0.009
1262,2005,0.011
1263,2005,0.011
1264,2005,0.013
1265,2005,0.012
1266,2005,0.013
1267,2005,0.014
1270,2005,0.015
1272,2005,0.019
1273,2005,0.02
1275,2005,0.023
1276,2005,0.028
1277,2005,0.031
1278,2005,0.034
1280,2005,0.036
1281,2005,0.036
1282,2005,0.041
1283,2005,0.006
1284,2005,0.008
1285,2005,0.009
1286,2005,0.01
1287,2005,0.011
1290,2005,0.011
1291,2005,0.011
1292,2005,0.013
1293,2005,0.016
1315,2005,0.017
1380,2005,0.019
1381,2005,0.022
1382,2005,0.024
1383,2005,0.025
1384,2005,0.028
1401,2005,0.029
1402,2005,0.032
1407,2005,0.005
1415,2005,0.009
1419,2005,0.012
1421,2005,0.012
1427,2005,0.017
1430,2005,0.02
1435,2005,0.022
1438,2005,0.024
1439,2005,0.034
1440,2005,0.037
1441,2005,0.031
1442,2005,0.036
1443,2005,0.034
1444,2005,0.037
1445,2005,0.047
1446,2005,0.047
1447,2005,0.048
1452,2005,0.01
1460,2005,0.014
1461,2005,0.014
1462,2005,0.015
1463,2005,0.019
1465,2005,0.022
1466,2005,0.025
1470,2005,0.026
1471,2005,0.03
1472,2005,0.035
1473,2005,0.039
1480,2005,0.041
1481,2005,0.045
1482,2005,0.046
1484,2005,0.049
1485,2005,0.051
1486,2005,0.053
1487,2005,0.008
1488,2005,0.012
1489,2005,0.015
1490,2005,0.018
1491,2005,0.023
1492,2005,0.027
1493,2005,0.031
1494,2005,0.03
1495,2005,0.036
1496,2005,0.041
1497,2005,0.042
1498,2005,0.047
1499,2005,0.051
1715,2005,0.051
1730,2005,0.057
1737,2005,0.06
1760,2005,0.057
1761,2005,0.008
1762,2005,0.013
1763,2005,0.018
1764,2005,0.018
1765,2005,0.019
1766,2005,0.024
1780,2005,0.033
1781,2005,0.03
1782,2005,0.033
1783,2005,0.03
1784,2005,0.03
1785,2005,0.033
1814,2005,0.034
1860,2005,0.029
1861,2005,0.028
1862,2005,0.033
1863,2005,0.036
1864,2005,0.008
1880,2005,0.013
1881,2005,0.014
1882,2005,0.014
1883,2005,0.016
1884,2005,0.021
1885,2005,0.02
1904,2005,0.021
1907,2005,0.025
1960,2005,0.027
1961,2005,0.033
1962,2005,0.038
1980,2005,0.04
1981,2005,0.039
1982,2005,0.056
1983,2005,0.049
1984,2005,0.047
2021,2005,0.012
2023,2005,0.013
2026,2005,0.015
2029,2005,0.017
2031,2005,0.019
2034,2005,0.023
2039,2005,0.026
2061,2005,0.028
2062,2005,0.035
2080,2005,0.038
2081,2005,0.042
2082,2005,0.045
2083,2005,0.049
2084,2005,0.052
2085,2005,0.054
2101,2005,0.056
2104,2005,0.06
2121,2005,0.013
2132,2005,0.014
2161,2005,0.018
2180,2005,0.017
2181,2005,0.013
2182,2005,0.013
2183,2005,0.017
2184,2005,0.017
2260,2005,0.02
2262,2005,0.02
2280,2005,0.025
2281,2005,0.031
2282,2005,0.031
2283,2005,0.032
2284,2005,0.029
2303,2005,0.038
2305,2005,0.043
2309,2005,0.012
2313,2005,0.014
2321,2005,0.015
2326,2005,0.02
2361,2005,0.021
2380,2005,0.019
2401,2005,0.02
2403,2005,0.021
2404,2005,0.025
2409,2005,0.028
2417,2005,0.03
2418,2005,0.033
2421,2005,0.035
2422,2005,0.037
2425,2005,0.038
