kommun,year,andel_antidepp_12_20
0114,2005,0.055
0115,2005,0.055
0117,2005,0.055
0120,2005,0.055
0123,2005,0.055
0125,2005,0.055
0126,2005,0.055
0127,2005,0.055
0128,2005,0.055
0136,2005,0.055
0138,2005,0.055
0139,2005,0.055
0140,2005,0.055
0160,2005,0.055
0162,2005,0.055
0163,2005,0.055
0180,2005,0.055
0181,2005,0.06
0182,2005,0.06
0183,2005,0.06
0184,2005,0.06
0186,2005,0.06
0187,2005,0.06
0188,2005,0.06
0191,2005,0.06
0192,2005,0.06
0305,2005,0.06
0319,2005,0.06
0330,2005,0.06
0331,2005,0.06
0360,2005,0.06
0380,2005,0.06
0381,2005,0.06
0382,2005,0.06
0428,2005,0.072
0461,2005,0.072
0480,2005,0.072
0481,2005,0.072
0482,2005,0.072
0483,2005,0.072
0484,2005,0.072
0486,2005,0.072
0488,2005,0.072
0509,2005,0.072
0512,2005,0.072
0513,2005,0.072
0560,2005,0.072
0561,2005,0.072
0562,2005,0.072
0563,2005,0.072
0580,2005,0.072
0581,2005,0.042
0582,2005,0.042
0583,2005,0.042
0584,2005,0.042
0586,2005,0.042
0604,2005,0.042
0617,2005,0.042
0642,2005,0.042
0643,2005,0.042
0662,2005,0.042
0665,2005,0.042
0680,2005,0.042
0682,2005,0.042
0683,2005,0.042
0684,2005,0.042
0685,2005,0.042
0686,2005,0.042
0687,2005,0.035
0760,2005,0.035
0761,2005,0.035
0763,2005,0.035
0764,2005,0.035
0765,2005,0.035
0767,2005,0.035
0780,2005,0.035
0781,2005,0.035
0821,2005,0.035
0834,2005,0.035
0840,2005,0.035
0860,2005,0.035
0861,2005,0.035
0862,2005,0.035
0880,2005,0.035
0881,2005,0.035
0882,2005,0.053
0883,2005,0.053
0884,2005,0.053
0885,2005,0.053
0980,2005,0.053
1060,2005,0.053
1080,2005,0.053
1081,2005,0.053
1082,2005,0.053
1083,2005,0.053
1214,2005,0.053
1230,2005,0.053
1231,2005,0.053
1233,2005,0.053
1256,2005,0.053
1257,2005,0.053
1260,2005,0.053
1261,2005,0.041
1262,2005,0.041
1263,2005,0.041
1264,2005,0.041
1265,2005,0.041
1266,2005,0.041
1267,2005,0.041
1270,2005,0.041
1272,2005,0.041
1273,2005,0.041
1275,2005,0.041
1276,2005,0.041
1277,2005,0.041
1278,2005,0.041
1280,2005,0.041
1281,2005,0.041
1282,2005,0.041
1283,2005,0.032
1284,2005,0.032
1285,2005,0.032
1286,2005,0.032
1287,2005,0.032
1290,2005,0.032
1291,2005,0.032
1292,2005,0.032
1293,2005,0.032
1315,2005,0.032
1380,2005,0.032
1381,2005,0.032
1382,2005,0.032
1383,2005,0.032
1384,2005,0.032
1401,2005,0.032
1402,2005,0.032
1407,2005,0.048
1415,2005,0.048
1419,2005,0.048
1421,2005,0.048
1427,2005,0.048
1430,2005,0.048
1435,2005,0.048
1438,2005,0.048
1439,2005,0.048
1440,2005,0.048
1441,2005,0.048
1442,2005,0.048
1443,2005,0.048
1444,2005,0.048
1445,2005,0.048
1446,2005,0.048
1447,2005,0.048
1452,2005,0.053
1460,2005,0.053
1461,2005,0.053
1462,2005,0.053
1463,2005,0.053
1465,2005,0.053
1466,2005,0.053
1470,2005,0.053
1471,2005,0.053
1472,2005,0.053
1473,2005,0.053
1480,2005,0.053
1481,2005,0.053
1482,2005,0.053
1484,2005,0.053
1485,2005,0.053
1486,2005,0.053
1487,2005,0.057
1488,2005,0.057
1489,2005,0.057
1490,2005,0.057
1491,2005,0.057
1492,2005,0.057
1493,2005,0.057
1494,2005,0.057
1495,2005,0.057
1496,2005,0.057
1497,2005,0.057
1498,2005,0.057
1499,2005,0.057
1715,2005,0.057
1730,2005,0.057
1737,2005,0.057
1760,2005,0.057
1761,2005,0.036
1762,2005,0.036
1763,2005,0.036
1764,2005,0.036
1765,2005,0.036
1766,2005,0.036
1780,2005,0.036
1781,2005,0.036
1782,2005,0.036
1783,2005,0.036
1784,2005,0.036
1785,2005,0.036
1814,2005,0.036
1860,2005,0.036
1861,2005,0.036
1862,2005,0.036
1863,2005,0.036
1864,2005,0.047
1880,2005,0.047
1881,2005,0.047
1882,2005,0.047
1883,2005,0.047
1884,2005,0.047
1885,2005,0.047
1904,2005,0.047
1907,2005,0.047
1960,2005,0.047
1961,2005,0.047
1962,2005,0.047
1980,2005,0.047
1981,2005,0.047
1982,2005,0.047
1983,2005,0.047
1984,2005,0.047
2021,2005,0.06
2023,2005,0.06
2026,2005,0.06
2029,2005,0.06
2031,2005,0.06
2034,2005,0.06
2039,2005,0.06
2061,2005,0.06
2062,2005,0.06
2080,2005,0.06
2081,2005,0.06
2082,2005,0.06
2083,2005,0.06
2084,2005,0.06
2085,2005,0.06
2101,2005,0.06
2104,2005,0.06
2121,2005,0.043
2132,2005,0.043
2161,2005,0.043
2180,2005,0.043
2181,2005,0.043
2182,2005,0.043
2183,2005,0.043
2184,2005,0.043
2260,2005,0.043
2262,2005,0.043
2280,2005,0.043
2281,2005,0.043
2282,2005,0.043
2283,2005,0.043
2284,2005,0.043
2303,2005,0.043
2305,2005,0.043
