kommun,year,andel_adhd_12_20
0114,2005,0.005
0115,2005,0.009
0117,2005,0.011
0120,2005,0.017
0123,2005,0.02
0125,2005,0.023
0126,2005,0.03
0127,2005,0.036
0128,2005,0.04
0136,2005,0.043
0138,2005,0.048
0139,2005,0.055
0140,2005,0.061
0160,2005,0.068
0162,2005,0.068
0163,2005,0.073
0180,2005,0.074
0181,2005,0.004
0182,2005,0.008
0183,2005,0.011
0184,2005,0.015
0186,2005,0.019
0187,2005,0.024
0188,2005,0.035
0191,2005,0.043
0192,2005,0.055
0305,2005,0.062
0319,2005,0.068
0330,2005,0.075
0331,2005,0.083
0360,2005,0.081
0380,2005,0.087
0381,2005,0.092
0382,2005,0.099
0428,2005,0.007
0461,2005,0.011
0480,2005,0.013
0481,2005,0.018
0482,2005,0.028
0483,2005,0.042
0484,2005,0.05
0486,2005,0.06
0488,2005,0.065
0509,2005,0.076
0512,2005,0.082
0513,2005,0.082
0560,2005,0.081
0561,2005,0.075
0562,2005,0.076
0563,2005,0.08
0580,2005,0.081
0581,2005,0.004
0582,2005,0.004
0583,2005,0.007
0584,2005,0.01
0586,2005,0.013
0604,2005,0.018
0617,2005,0.026
0642,2005,0.032
0643,2005,0.037
0662,2005,0.042
0665,2005,0.052
0680,2005,0.054
0682,2005,0.059
0683,2005,0.059
0684,2005,0.066
0685,2005,0.069
0686,2005,0.071
0687,2005,0.005
0760,2005,0.008
0761,2005,0.012
0763,2005,0.012
0764,2005,0.016
0765,2005,0.021
0767,2005,0.026
0780,2005,0.029
0781,2005,0.034
0821,2005,0.038
0834,2005,0.041
0840,2005,0.04
0860,2005,0.041
0861,2005,0.046
0862,2005,0.045
0880,2005,0.05
0881,2005,0.054
0882,2005,0.005
0883,2005,0.006
0884,2005,0.008
0885,2005,0.013
0980,2005,0.021
1060,2005,0.026
1080,2005,0.028
1081,2005,0.037
1082,2005,0.043
1083,2005,0.051
1214,2005,0.052
1230,2005,0.059
1231,2005,0.062
1233,2005,0.061
1256,2005,0.068
1257,2005,0.071
1260,2005,0.085
1261,2005,0.006
1262,2005,0.008
1263,2005,0.01
1264,2005,0.013
1265,2005,0.016
1266,2005,0.02
1267,2005,0.027
1270,2005,0.031
1272,2005,0.037
1273,2005,0.042
1275,2005,0.048
1276,2005,0.051
1277,2005,0.057
1278,2005,0.06
1280,2005,0.063
1281,2005,0.067
1282,2005,0.07
1283,2005,0.005
1284,2005,0.005
1285,2005,0.005
1286,2005,0.009
1287,2005,0.012
1290,2005,0.016
1291,2005,0.019
1292,2005,0.022
1293,2005,0.028
1315,2005,0.033
1380,2005,0.041
1381,2005,0.047
1382,2005,0.047
1383,2005,0.051
1384,2005,0.057
1401,2005,0.062
1402,2005,0.065
1407,2005,0.006
1415,2005,0.007
1419,2005,0.011
1421,2005,0.016
1427,2005,0.027
1430,2005,0.035
1435,2005,0.042
1438,2005,0.051
1439,2005,0.061
1440,2005,0.06
1441,2005,0.074
1442,2005,0.074
1443,2005,0.069
1444,2005,0.071
1445,2005,0.072
1446,2005,0.073
1447,2005,0.073
1452,2005,0.005
1460,2005,0.007
1461,2005,0.009
1462,2005,0.013
1463,2005,0.022
1465,2005,0.028
1466,2005,0.038
1470,2005,0.043
1471,2005,0.044
1472,2005,0.052
1473,2005,0.056
1480,2005,0.06
1481,2005,0.062
1482,2005,0.061
1484,2005,0.063
1485,2005,0.066
1486,2005,0.069
1487,2005,0.003
1488,2005,0.006
1489,2005,0.007
1490,2005,0.01
1491,2005,0.017
1492,2005,0.028
1493,2005,0.035
1494,2005,0.04
1495,2005,0.046
1496,2005,0.047
1497,2005,0.054
1498,2005,0.059
1499,2005,0.059
1715,2005,0.063
1730,2005,0.065
1737,2005,0.068
1760,2005,0.07
1761,2005,0.006
1762,2005,0.008
1763,2005,0.013
1764,2005,0.02
1765,2005,0.025
1766,2005,0.031
1780,2005,0.04
1781,2005,0.043
1782,2005,0.044
1783,2005,0.043
1784,2005,0.041
1785,2005,0.04
1814,2005,0.044
1860,2005,0.043
1861,2005,0.048
1862,2005,0.053
1863,2005,0.068
1864,2005,0.004
1880,2005,0.006
1881,2005,0.016
1882,2005,0.02
1883,2005,0.028
1884,2005,0.039
1885,2005,0.045
1904,2005,0.053
1907,2005,0.063
1960,2005,0.079
1961,2005,0.084
1962,2005,0.089
1980,2005,0.083
1981,2005,0.088
1982,2005,0.087
1983,2005,0.086
1984,2005,0.1
2021,2005,0.007
2023,2005,0.009
2026,2005,0.011
2029,2005,0.013
2031,2005,0.015
2034,2005,0.022
2039,2005,0.029
2061,2005,0.034
2062,2005,0.037
2080,2005,0.042
2081,2005,0.045
2082,2005,0.048
2083,2005,0.049
2084,2005,0.055
2085,2005,0.061
2101,2005,0.069
2104,2005,0.074
2121,2005,0.003
2132,2005,0.006
2161,2005,0.008
2180,2005,0.011
2181,2005,0.01
2182,2005,0.01
2183,2005,0.015
2184,2005,0.016
2260,2005,0.021
2262,2005,0.025
2280,2005,0.026
2281,2005,0.032
2282,2005,0.038
2283,2005,0.045
2284,2005,0.054
2303,2005,0.06
2305,2005,0.068
2309,2005,0.005
2313,2005,0.008
2321,2005,0.01
2326,2005,0.013
2361,2005,0.018
2380,2005,0.023
2401,2005,0.027
2403,2005,0.031
2404,2005,0.032
2409,2005,0.034
2417,2005,0.039
2418,2005,0.036
2421,2005,0.038
2422,2005,0.042
2425,2005,0.045
2460,2005,0.053
2462,2005,0.057
2463,2005,0.003
2480,2005,0.005
2481,2005,0.007
2482,2005,0.01
2505,2005,0.014
2506,2005,0.018
2510,2005,0.023
2513,2005,0.028
2514,2005,0.032
2518,2005,0.036
2521,2005,0.04
2523,2005,0.043
2560,2005,0.045
2580,2005,0.049
2581,2005,0.051
2582,2005,0.058
2583,2005,0.065
2584,2005,0.004
0114,2006,0.007
0115,2006,0.01
0117,2006,0.013
0120,2006,0.018
0123,2006,0.022
0125,2006,0.025
0126,2006,0.031
0127,2006,0.039
0128,2006,0.045
0136,2006,0.05
0138,2006,0.054
0139,2006,0.054
0140,2006,0.055
0160,2006,0.057
0162,2006,0.056
0163,2006,0.055
0180,2006,0.005
0181,2006,0.005
0182,2006,0.006
0183,2006,0.009
0184,2006,0.009
0186,2006,0.014
0187,2006,0.019
0188,2006,0.025
0191,2006,0.03
0192,2006,0.035
0305,2006,0.04
0319,2006,0.045
0330,2006,0.047
0331,2006,0.048
0360,2006,0.05
0380,2006,0.056
0381,2006,0.062
0382,2006,0.004
0428,2006,0.005
0461,2006,0.008
0480,2006,0.009
0481,2006,0.011
0482,2006,0.015
0483,2006,0.014
0484,2006,0.017
0486,2006,0.021
0488,2006,0.027
0509,2006,0.032
0512,2006,0.033
0513,2006,0.035
0560,2006,0.04
0561,2006,0.041
0562,2006,0.045
0563,2006,0.05
0580,2006,0.005
0581,2006,0.006
0582,2006,0.006
0583,2006,0.009
0584,2006,0.011
0586,2006,0.015
0604,2006,0.022
0617,2006,0.024
0642,2006,0.03
0643,2006,0.034
0662,2006,0.036
0665,2006,0.042
0680,2006,0.042
0682,2006,0.042
0683,2006,0.045
0684,2006,0.056
0685,2006,0.055
0686,2006,0.005
0687,2006,0.006
0760,2006,0.006
0761,2006,0.008
0763,2006,0.01
0764,2006,0.015
0765,2006,0.02
0767,2006,0.022
0780,2006,0.023
0781,2006,0.025
0821,2006,0.031
0834,2006,0.035
0840,2006,0.04
0860,2006,0.046
0861,2006,0.051
0862,2006,0.059
0880,2006,0.067
0881,2006,0.01
0882,2006,0.009
0883,2006,0.016
0884,2006,0.019
0885,2006,0.019
0980,2006,0.023
1060,2006,0.025
1080,2006,0.024
1081,2006,0.031
1082,2006,0.037
1083,2006,0.045
1214,2006,0.044
1230,2006,0.049
1231,2006,0.06
1233,2006,0.068
1256,2006,0.073
1257,2006,0.077
1260,2006,0.008
1261,2006,0.011
1262,2006,0.013
1263,2006,0.015
1264,2006,0.022
1265,2006,0.03
1266,2006,0.035
1267,2006,0.041
1270,2006,0.045
1272,2006,0.056
1273,2006,0.061
1275,2006,0.07
1276,2006,0.069
1277,2006,0.071
1278,2006,0.072
1280,2006,0.077
1281,2006,0.087
1282,2006,0.007
1283,2006,0.011
1284,2006,0.015
1285,2006,0.016
1286,2006,0.021
1287,2006,0.024
1290,2006,0.028
1291,2006,0.033
1292,2006,0.034
1293,2006,0.035
1315,2006,0.037
1380,2006,0.04
1381,2006,0.036
1382,2006,0.038
1383,2006,0.04
1384,2006,0.044
1401,2006,0.049
1402,2006,0.003
1407,2006,0.009
1415,2006,0.012
1419,2006,0.013
1421,2006,0.02
1427,2006,0.027
1430,2006,0.036
1435,2006,0.045
1438,2006,0.049
1439,2006,0.062
1440,2006,0.071
1441,2006,0.074
1442,2006,0.076
1443,2006,0.074
1444,2006,0.075
1445,2006,0.075
1446,2006,0.076
1447,2006,0.018
1452,2006,0.021
1460,2006,0.022
1461,2006,0.026
1462,2006,0.04
1463,2006,0.047
1465,2006,0.057
1466,2006,0.069
1470,2006,0.072
1471,2006,0.078
1472,2006,0.082
1473,2006,0.091
1480,2006,0.084
1481,2006,0.082
1482,2006,0.08
1484,2006,0.084
1485,2006,0.087
1486,2006,0.015
1487,2006,0.024
1488,2006,0.025
1489,2006,0.024
1490,2006,0.034
1491,2006,0.039
1492,2006,0.043
1493,2006,0.065
1494,2006,0.073
1495,2006,0.073
1496,2006,0.082
1497,2006,0.085
1498,2006,0.069
1499,2006,0.064
1715,2006,0.059
1730,2006,0.063
1737,2006,0.065
1760,2006,0.005
1761,2006,0.011
1762,2006,0.013
1763,2006,0.017
1764,2006,0.022
1765,2006,0.026
1766,2006,0.03
1780,2006,0.026
1781,2006,0.03
1782,2006,0.03
1783,2006,0.032
1784,2006,0.031
1785,2006,0.031
1814,2006,0.036
1860,2006,0.042
1861,2006,0.048
1862,2006,0.053
1863,2006,0.007
1864,2006,0.01
1880,2006,0.016
1881,2006,0.022
1882,2006,0.03
1883,2006,0.033
1884,2006,0.033
1885,2006,0.042
1904,2006,0.042
1907,2006,0.053
1960,2006,0.057
1961,2006,0.058
1962,2006,0.068
1980,2006,0.069
1981,2006,0.064
1982,2006,0.076
1983,2006,0.074
1984,2006,0.019
2021,2006,0.018
2023,2006,0.021
2026,2006,0.023
2029,2006,0.029
2031,2006,0.037
2034,2006,0.035
2039,2006,0.04
2061,2006,0.048
2062,2006,0.04
2080,2006,0.043
2081,2006,0.039
2082,2006,0.041
2083,2006,0.044
2084,2006,0.051
2085,2006,0.054
2101,2006,0.057
2104,2006,0.009
2121,2006,0.012
2132,2006,0.015
2161,2006,0.018
2180,2006,0.02
2181,2006,0.022
2182,2006,0.026
2183,2006,0.027
2184,2006,0.029
2260,2006,0.033
2262,2006,0.036
2280,2006,0.037
2281,2006,0.037
2282,2006,0.036
2283,2006,0.039
2284,2006,0.044
2303,2006,0.049
2305,2006,0.009
2309,2006,0.015
2313,2006,0.018
2321,2006,0.024
2326,2006,0.032
2361,2006,0.037
2380,2006,0.044
2401,2006,0.051
2403,2006,0.054
2404,2006,0.062
2409,2006,0.061
2417,2006,0.062
2418,2006,0.06
2421,2006,0.058
2422,2006,0.062
2425,2006,0.067
2460,2006,0.069
2462,2006,0.009
2463,2006,0.012
2480,2006,0.017
2481,2006,0.018
2482,2006,0.023
2505,2006,0.033
2506,2006,0.043
2510,2006,0.043
2513,2006,0.047
2514,2006,0.052
2518,2006,0.053
2521,2006,0.055
2523,2006,0.051
2560,2006,0.045
2580,2006,0.05
2581,2006,0.054
2582,2006,0.063
2583,2006,0.002
2584,2006,0.002
0114,2007,0.002
0115,2007,0.008
0117,2007,0.011
0120,2007,0.014
0123,2007,0.015
