deso,year,m_dispin_deso_20_64
0180C1010,1990,159.9
0180C1010,1991,171
0180C1010,1992,169.6
0180C1010,1993,157.5
0180C1010,1994,150.6
0180C1010,1995,143.6
0180C1010,1996,148.5
0180C1010,1997,146.7
0180C1010,1998,155.2
0180C1010,1999,160
0180C1010,2000,167.1
0180C1010,2001,170.9
0180C1010,2002,172.7
0180C1010,2003,170.7
0180C1010,2004,167.3
0180C1010,2005,172.8
0180C1010,2006,184.2
0180C1010,2007,188.7
0180C1010,2008,190.4
0180C1010,2009,190.2
0180C1010,2010,190.5
0180C1010,2011,197.3
0180C1010,2012,193.7
0180C1010,2013,197.7
0180C1010,2014,207.4
0180C1010,2015,230.3
0180C1010,2016,218.9
0180C1010,2017,264.5
0180C1020,1990,157.7
0180C1020,1991,166.2
0180C1020,1992,163.7
0180C1020,1993,156.9
0180C1020,1994,158.1
0180C1020,1995,150.3
0180C1020,1996,157.4
0180C1020,1997,157.9
0180C1020,1998,160.7
0180C1020,1999,170.7
0180C1020,2000,182
0180C1020,2001,181.3
0180C1020,2002,185.3
0180C1020,2003,179.9
0180C1020,2004,179.8
0180C1020,2005,183.6
0180C1020,2006,189.4
0180C1020,2007,194.7
0180C1020,2008,194.9
0180C1020,2009,198.8
0180C1020,2010,197.4
0180C1020,2011,205.8
0180C1020,2012,202
0180C1020,2013,210.1
0180C1020,2014,221
0180C1020,2015,225.9
0180C1020,2016,235.8
0180C1020,2017,228.7
0180C1030,1990,187.5
0180C1030,1991,203.6
0180C1030,1992,199.6
0180C1030,1993,194
0180C1030,1994,197
0180C1030,1995,184.5
0180C1030,1996,192.3
0180C1030,1997,192.1
0180C1030,1998,198
0180C1030,1999,212.7
0180C1030,2000,224.3
0180C1030,2001,236.6
0180C1030,2002,233.2
0180C1030,2003,221.2
0180C1030,2004,229.4
0180C1030,2005,235.7
0180C1030,2006,244.7
0180C1030,2007,267.5
0180C1030,2008,254.9
0180C1030,2009,269.5
0180C1030,2010,270
0180C1030,2011,274.5
0180C1030,2012,277
0180C1030,2013,282.1
0180C1030,2014,302.6
0180C1030,2015,308.3
0180C1030,2016,318
0180C1030,2017,311.2
0180C1040,1990,155.8
0180C1040,1991,161.9
0180C1040,1992,164.5
0180C1040,1993,152.9
0180C1040,1994,153.3
0180C1040,1995,144.4
0180C1040,1996,148.9
0180C1040,1997,144.6
0180C1040,1998,148.4
0180C1040,1999,153.9
0180C1040,2000,161.3
0180C1040,2001,164.6
0180C1040,2002,170.9
0180C1040,2003,166.7
0180C1040,2004,165.7
0180C1040,2005,167.9
0180C1040,2006,176.9
0180C1040,2007,185.5
0180C1040,2008,188.2
0180C1040,2009,194.8
0180C1040,2010,207.6
0180C1040,2011,207.7
0180C1040,2012,213.6
0180C1040,2013,220.5
0180C1040,2014,241.8
0180C1040,2015,266.4
0180C1040,2016,263
0180C1040,2017,254.1
0180C1050,1990,176.4
0180C1050,1991,191.1
0180C1050,1992,194.2
0180C1050,1993,184.5
0180C1050,1994,186.8
0180C1050,1995,176.3
0180C1050,1996,182.1
0180C1050,1997,184.5
0180C1050,1998,193.5
0180C1050,1999,203.6
0180C1050,2000,228.3
0180C1050,2001,221.3
0180C1050,2002,228.1
0180C1050,2003,230.8
0180C1050,2004,226.3
