concept,concept_type,domain,name,description,tags,drill_up,color,name_short,name_catalog,scales,format
geo,entity_domain,,Område,Alla områden.,,,,,,,
deso,entity_set,geo,DeSO,Demografiska statistikområden (DeSO) är en rikstäckande indelning som följer läns- och kommungränserna och som delar in Sverige i 5 984 områden.,_none,"[""regso""]",,,,,
regso,entity_set,geo,RegSO,Regionala statistikområden (RegSO) är en rikstäckande indelning som följer läns- och kommungränserna och som delar in Sverige i 3 363 områden.,,"[""kommun""]",,,,,
kommun,entity_set,geo,Kommun,Kommunnivå. Sverige består sedan år 2003 av totalt 290 kommuner.,,"[""region""]",,,,,
region,entity_set,geo,Region,Regionsnivå. Sverige är indelat i 21 regioner.,,"[""rike""]","{""shades"":{""fill1"":0},""palette"":{""10"":""#01aeea"",""12"":""#c62b00"",""13"":""#7fffdc"",""14"":""#cf0067"",""17"":""#8ada6b"",""18"":""#ff5ec7"",""19"":""#406a3a"",""20"":""#fad1ff"",""21"":""#cc8600"",""22"":""#436386"",""23"":""#984b26"",""24"":""#008d8d"",""25"":""#7f517f"",""01"":""#e56eff"",""03"":""#6ee924"",""04"":""#e500f0"",""05"":""#00a527"",""06"":""#9b14cd"",""07"":""#8fb300"",""08"":""#005ce1"",""09"":""#f8c300""},""_default"":[""#333""],""selectable"":true}",,,,
rike,entity_set,geo,Riket,Hela Sverige.,,,,,,,
name,string,,Namn,Namn på området.,,,,,,,
deso_type,string,,Områdestyp,"Centrum, tätort eller omland.",_none,,,,,,
year,time,,År,Årsnivå.,,,,,,,
domain,string,,,,,,,,,,
description,string,,,,,,,,,,
drill_up,string,,,,,,,,,,
tags,string,,,,,,,,,,
tag,entity_domain,,,,,,,,,,
parent,string,,,,,,,,,,
scales,string,,,,,,,,,,
name_short,string,,,,,,,,,,
name_catalog,string,,,,,,,,,,
format,string,,,,,,,,,,
color,string,,,,,,,,,,
antal,measure,,Antal invånare,Antal invånare i området.,"ibf_demo, _root",,,Antal invånare,Invånare,,
mean_kvinna,measure,,Andel kvinnor,Andel kvinnor i området.,ibf_demo,,,Andel kvinnor,Kvinnor,,share
mean_man,measure,,Andel män,Andel män i området.,ibf_demo,,,Andel män,Män,,share
mean_invand,measure,,Utrikesfödda,Andel utrikesfödda i området.,"ibf_demo, _root",,,Utrikesfödda,Utrikesfödda,,share
mean_invbak,measure,,Utländsk bakgrund,"Andel med utrikes bakgrund i området, definierat som utrikesfödd eller med minst en utrikesfödd förälder.",ibf_demo,,,Utländsk bakgrund,Utländsk bakgrund,,share
mean_barn,measure,,Andel barn (under 18 år),Andel barn (under 18 års ålder) i området.,ibf_demo,,,Andel barn,Barn,,share
mean_pensionar,measure,,Andel 65+ år,Andel 65+ års ålder i området.,ibf_demo,,,65+ år,65+ år,,share
mean_alder,measure,,Medelålder,Medelålder i området.,ibf_demo,,,Medelålder,Medelålder,,
andel_vaccinerade,measure,,Andel vaccinerade,Andel vaccinerade. 18+ år,ibf_covid,,,Andel vaccinerade,Andel vaccinerade,,share
sjuk,measure,,Andel sjukhusbesök,Andel sjukhusbesök.,ibf_health,,,Andel sjukhusbesök,Andel sjukhusbesök,,share
dod,measure,,Andel döda,Andel döda per 1000 invånare.,ibf_health,,,Andel döda,Andel döda,,share
