concept,concept_type,domain,name,description,drill_up,color,name_short,name_catalog,scales,tags,format
geo,entity_domain,,Alla områden,,,,,,,,
regso,entity_set,geo,RegSO,Regionala statistikområden (RegSO) delar in Sverige i 3 363 områden.,"[""kommun""]",,,,,,
kommun,entity_set,geo,Kommun,Kommunnivå.,"[""region""]",,,,,,
region,entity_set,geo,Region,Regionsnivå.,"[""rike""]","{""shades"":{""fill1"":0},""palette"":{""10"":""#01aeea"",""12"":""#c62b00"",""13"":""#7fffdc"",""14"":""#cf0067"",""17"":""#8ada6b"",""18"":""#ff5ec7"",""19"":""#406a3a"",""20"":""#fad1ff"",""21"":""#cc8600"",""22"":""#436386"",""23"":""#984b26"",""24"":""#008d8d"",""25"":""#7f517f"",""01"":""#e56eff"",""03"":""#6ee924"",""04"":""#e500f0"",""05"":""#00a527"",""06"":""#9b14cd"",""07"":""#8fb300"",""08"":""#005ce1"",""09"":""#f8c300""},""_default"":[""#333""],""selectable"":true}",,,,,
rike,entity_set,geo,Rike,,,,,,,,
name,string,,Namn,,,,,,,,
deso_type,string,,Områdestyp,,,,,,,,
year,time,,År,Årsnivå.,,,,,,,
domain,string,,,,,,,,,,
description,string,,,,,,,,,,
drill_up,string,,,,,,,,,,
tags,string,,,,,,,,,,
tag,entity_domain,,,,,,,,,,
parent,string,,,,,,,,,,
scales,string,,,,,,,,,,
name_short,string,,,,,,,,,,
name_catalog,string,,,,,,,,,,
format,string,,,,,,,,,,
color,string,,,,,,,,,,
antal,measure,,Antal boende,Antal boende i området.,,,Antal boende,Antal boende,,ibf_mobilitet,
mean_kvinna,measure,,Andel kvinnor,Andel kvinnor i området.,,,Andel kvinnor,Andel kvinnor,,ibf_demo,share
mean_invand,measure,,Utrikesfödda,Andel utrikesfödda i området.,,,Utrikesfödda,Utrikesfödda,,ibf_demo,share
mean_invbak,measure,,Utländsk bakgrund,Andel med utrikes bakgrund i området. Definierat som utrikesfödd eller med minst en utrikesfödd förälder.,,,Utländsk bakgrund,Utländsk bakgrund,,ibf_demo,share
mean_alder,measure,,Medelålder,Medelålder i området,,,Medelålder,Medelålder,,ibf_demo,
mean_dispink_20_64,measure,,"Disponibel årsinkomst (1000 SEK, 20-64 år)",Genomsnittlig disponibel årsinkomst i tusentals kronor för individer mellan 20-64 år i området. Disponibel inkomst definieras som inkomst efter skatter och transfereringar.,,,Disponibel årsinkomst,Disponibel årsinkomst,,ibf_ekonomi,
mean_eftergym_25_64,measure,,Eftergymnasial utbildning (25-64 år),Andel mellan 25-64 år med någon eftergymnasial utbildning i området.,,,Eftergymnasial utbildning,Eftergymnasial utbildning,,ibf_ekonomi,share
mean_sysselsatt_25_64,measure,,Sysselsatta (25-64 år),Andel sysselsatta mellan 25-64 år i området (novembermätning).,,,Sysselsatta,Sysselsatta,,ibf_ekonomi,share
mean_hogskola_25_64,measure,,"Eftergymnasial utbildning (3+ år, 25-64 år)",Andel mellan 25-64 år med minst 3 års eftergymnasial utbildning i området.,,,Eftergymnasial utbildning (3+ år),Eftergymnasial utbildning (3+ år),,ibf_ekonomi,share
mean_arsmodell_20_64,measure,,Genomsnittlig årsmodell bil (20-64 år),Genomsnittlig årsmodell av bilar i området.,,,Genomsnittlig årsmodell bil,Genomsnittlig årsmodell bil,,ibf_fordon,
mean_korstracka_20_64,measure,,Genomsnittlig körsträcka bil (20-64 år),Genomsnittlig körsträcka av bilar i området.,,,Genomsnittlig körsträcka bil,Genomsnittlig körsträcka bil,,ibf_fordon,
mean_bilalder_20_64,measure,,Genomsnittlig ålder bil (20-64 år),Genomsnittlig ålder på bilar i området.,,,Genomsnittlig ålder bil,Genomsnittlig ålder bil,,ibf_fordon,
mean_antal_bilar_20_64,measure,,Genomsnittligt antal bilar (20-64 år),Genomsnittligt antal ägda bilar per individ i området.,,,Genomsnittligt antal bilar,Genomsnittligt antal bilar,,ibf_fordon,
median_dispink_20_64,measure,,"Disponibel årsinkomst (median, i 1000 SEK, 20-64 år)",Medianvärdet i disponibel årsinkomst i tusentals kronor för individer mellan 20-64 år i området.,,,Disponibel årsinkomst,Disponibel årsinkomst (median),,ibf_ekonomi,
