deso,year,m_alder_deso_alla
0180C1010,1990,48.1
0180C1010,1991,48.3
0180C1010,1992,48.6
0180C1010,1993,47.8
0180C1010,1994,47.6
0180C1010,1995,46.9
0180C1010,1996,46.3
0180C1010,1997,46.1
0180C1010,1998,46.0
0180C1010,1999,47.0
0180C1010,2000,46.7
0180C1010,2001,46.8
0180C1010,2002,46.4
0180C1010,2003,46.5
0180C1010,2004,46.5
0180C1010,2005,46.0
0180C1010,2006,46.2
0180C1010,2007,47.8
0180C1010,2008,47.5
0180C1010,2009,47.1
0180C1010,2010,46.4
0180C1010,2011,45.5
0180C1010,2012,44.1
0180C1010,2013,43.7
0180C1010,2014,43.4
0180C1010,2015,43.5
0180C1010,2016,42.3
0180C1010,2017,41.6
0180C1020,1990,35.8
0180C1020,1991,35.2
0180C1020,1992,35.3
0180C1020,1993,35.5
0180C1020,1994,35.6
0180C1020,1995,35.6
0180C1020,1996,35.9
0180C1020,1997,36.0
0180C1020,1998,35.8
0180C1020,1999,36.2
0180C1020,2000,36.7
0180C1020,2001,36.6
0180C1020,2002,36.8
0180C1020,2003,37.2
0180C1020,2004,37.5
0180C1020,2005,37.6
0180C1020,2006,37.1
0180C1020,2007,36.5
0180C1020,2008,36.7
0180C1020,2009,37.0
0180C1020,2010,37.1
0180C1020,2011,37.3
0180C1020,2012,37.7
0180C1020,2013,37.9
0180C1020,2014,38.3
0180C1020,2015,38.6
0180C1020,2016,39.3
0180C1020,2017,40.0
0180C1030,1990,48.0
0180C1030,1991,48.5
0180C1030,1992,48.0
0180C1030,1993,48.7
0180C1030,1994,48.7
0180C1030,1995,48.6
0180C1030,1996,48.6
0180C1030,1997,47.7
0180C1030,1998,48.6
0180C1030,1999,48.9
0180C1030,2000,49.2
0180C1030,2001,49.5
0180C1030,2002,49.4
0180C1030,2003,49.2
0180C1030,2004,48.9
0180C1030,2005,48.2
0180C1030,2006,48.6
0180C1030,2007,48.2
0180C1030,2008,47.7
0180C1030,2009,48.0
0180C1030,2010,47.4
0180C1030,2011,47.2
0180C1030,2012,47.1
0180C1030,2013,46.1
0180C1030,2014,45.9
0180C1030,2015,45.2
0180C1030,2016,45.2
0180C1030,2017,45.5
0180C1040,1990,42.7
0180C1040,1991,42.6
