deso,year,m_efterg_deso_25_64
0180C1010,1990,0.173
0180C1010,1991,0.163
0180C1010,1992,0.161
0180C1010,1993,0.164
0180C1010,1994,0.195
0180C1010,1995,0.217
0180C1010,1996,0.254
0180C1010,1997,0.244
0180C1010,1998,0.254
0180C1010,1999,0.26
0180C1010,2000,0.286
0180C1010,2001,0.286
0180C1010,2002,0.291
0180C1010,2003,0.291
0180C1010,2004,0.284
0180C1010,2005,0.3
0180C1010,2006,0.307
0180C1010,2007,0.321
0180C1010,2008,0.313
0180C1010,2009,0.338
0180C1010,2010,0.342
0180C1010,2011,0.361
0180C1010,2012,0.346
0180C1010,2013,0.353
0180C1010,2014,0.367
0180C1010,2015,0.378
0180C1010,2016,0.392
0180C1010,2017,0.412
0180C1020,1990,0.142
0180C1020,1991,0.139
0180C1020,1992,0.133
0180C1020,1993,0.137
0180C1020,1994,0.204
0180C1020,1995,0.214
0180C1020,1996,0.241
0180C1020,1997,0.254
0180C1020,1998,0.259
0180C1020,1999,0.268
0180C1020,2000,0.272
0180C1020,2001,0.293
0180C1020,2002,0.31
0180C1020,2003,0.305
0180C1020,2004,0.314
0180C1020,2005,0.318
0180C1020,2006,0.308
0180C1020,2007,0.317
0180C1020,2008,0.309
0180C1020,2009,0.332
0180C1020,2010,0.324
0180C1020,2011,0.318
0180C1020,2012,0.336
0180C1020,2013,0.339
0180C1020,2014,0.343
0180C1020,2015,0.354
0180C1020,2016,0.365
0180C1020,2017,0.375
0180C1030,1990,0.296
0180C1030,1991,0.294
0180C1030,1992,0.313
0180C1030,1993,0.332
0180C1030,1994,0.33
0180C1030,1995,0.332
0180C1030,1996,0.349
0180C1030,1997,0.346
0180C1030,1998,0.367
0180C1030,1999,0.38
0180C1030,2000,0.4
0180C1030,2001,0.408
0180C1030,2002,0.424
0180C1030,2003,0.425
0180C1030,2004,0.435
0180C1030,2005,0.438
0180C1030,2006,0.458
0180C1030,2007,0.456
0180C1030,2008,0.454
0180C1030,2009,0.457
0180C1030,2010,0.466
0180C1030,2011,0.475
0180C1030,2012,0.489
0180C1030,2013,0.516
0180C1030,2014,0.52
0180C1030,2015,0.522
0180C1030,2016,0.527
0180C1030,2017,0.538
0180C1040,1990,0.134
0180C1040,1991,0.132
0180C1040,1992,0.125
0180C1040,1993,0.131
0180C1040,1994,0.144
0180C1040,1995,0.164
0180C1040,1996,0.166
0180C1040,1997,0.183
0180C1040,1998,0.188
0180C1040,1999,0.221
0180C1040,2000,0.241
0180C1040,2001,0.223
0180C1040,2002,0.224
0180C1040,2003,0.242
0180C1040,2004,0.262
0180C1040,2005,0.274
0180C1040,2006,0.263
0180C1040,2007,0.281
0180C1040,2008,0.29
0180C1040,2009,0.296
0180C1040,2010,0.313
0180C1040,2011,0.313
0180C1040,2012,0.322
0180C1040,2013,0.352
0180C1040,2014,0.371
0180C1040,2015,0.406
0180C1040,2016,0.386
0180C1040,2017,0.389
0180C1050,1990,0.254
0180C1050,1991,0.263
0180C1050,1992,0.275
0180C1050,1993,0.29
0180C1050,1994,0.31
0180C1050,1995,0.311
0180C1050,1996,0.333
0180C1050,1997,0.329
0180C1050,1998,0.342
0180C1050,1999,0.353
0180C1050,2000,0.356
0180C1050,2001,0.388
0180C1050,2002,0.402
0180C1050,2003,0.398
0180C1050,2004,0.385
0180C1050,2005,0.391
0180C1050,2006,0.418
0180C1050,2007,0.455
0180C1050,2008,0.446
0180C1050,2009,0.46
0180C1050,2010,0.465
0180C1050,2011,0.478
0180C1050,2012,0.492
0180C1050,2013,0.497
0180C1050,2014,0.515
0180C1050,2015,0.505
0180C1050,2016,0.527
0180C1050,2017,0.524
0180C1060,1990,0.226
0180C1060,1991,0.238
0180C1060,1992,0.238
0180C1060,1993,0.246
0180C1060,1994,0.242
0180C1060,1995,0.236
0180C1060,1996,0.243
0180C1060,1997,0.264
0180C1060,1998,0.264
0180C1060,1999,0.271
0180C1060,2000,0.273
0180C1060,2001,0.274
0180C1060,2002,0.296
0180C1060,2003,0.322
0180C1060,2004,0.333
0180C1060,2005,0.312
0180C1060,2006,0.32
0180C1060,2007,0.332
0180C1060,2008,0.336
0180C1060,2009,0.343
0180C1060,2010,0.341
0180C1060,2011,0.353
0180C1060,2012,0.345
0180C1060,2013,0.36
0180C1060,2014,0.371
0180C1060,2015,0.39
0180C1060,2016,0.4
0180C1060,2017,0.403
0180C1070,1990,0.193
0180C1070,1991,0.198
0180C1070,1992,0.2
0180C1070,1993,0.208
0180C1070,1994,0.21
0180C1070,1995,0.22
0180C1070,1996,0.211
0180C1070,1997,0.218
0180C1070,1998,0.227
0180C1070,1999,0.25
0180C1070,2000,0.273
0180C1070,2001,0.295
0180C1070,2002,0.3
0180C1070,2003,0.282
0180C1070,2004,0.303
0180C1070,2005,0.309
0180C1070,2006,0.302
0180C1070,2007,0.297
0180C1070,2008,0.287
0180C1070,2009,0.279
0180C1070,2010,0.291
0180C1070,2011,0.332
0180C1070,2012,0.337
0180C1070,2013,0.337
0180C1070,2014,0.329
0180C1070,2015,0.344
0180C1070,2016,0.36
0180C1070,2017,0.358
0180C1080,1990,0.208
0180C1080,1991,0.213
0180C1080,1992,0.203
0180C1080,1993,0.201
0180C1080,1994,0.246
0180C1080,1995,0.259
0180C1080,1996,0.264
0180C1080,1997,0.296
0180C1080,1998,0.302
0180C1080,1999,0.297
0180C1080,2000,0.319
0180C1080,2001,0.346
0180C1080,2002,0.349
0180C1080,2003,0.358
0180C1080,2004,0.351
0180C1080,2005,0.345
0180C1080,2006,0.351
0180C1080,2007,0.346
0180C1080,2008,0.373
0180C1080,2009,0.372
0180C1080,2010,0.385
0180C1080,2011,0.394
0180C1080,2012,0.406
0180C1080,2013,0.427
0180C1080,2014,0.437
0180C1080,2015,0.452
0180C1080,2016,0.452
0180C1080,2017,0.461
0180C1090,1990,0.161
0180C1090,1991,0.159
0180C1090,1992,0.162
0180C1090,1993,0.168
0180C1090,1994,0.182
0180C1090,1995,0.189
0180C1090,1996,0.182
0180C1090,1997,0.184
0180C1090,1998,0.199
0180C1090,1999,0.185
0180C1090,2000,0.199
0180C1090,2001,0.202
0180C1090,2002,0.216
0180C1090,2003,0.225
0180C1090,2004,0.231
0180C1090,2005,0.24
0180C1090,2006,0.247
0180C1090,2007,0.266
0180C1090,2008,0.248
0180C1090,2009,0.256
0180C1090,2010,0.287
0180C1090,2011,0.324
0180C1090,2012,0.322
0180C1090,2013,0.341
0180C1090,2014,0.36
0180C1090,2015,0.369
0180C1090,2016,0.373
0180C1090,2017,0.381
0180C1100,1990,0.2
0180C1100,1991,0.207
0180C1100,1992,0.231
0180C1100,1993,0.232
0180C1100,1994,0.249
0180C1100,1995,0.248
0180C1100,1996,0.256
0180C1100,1997,0.25
0180C1100,1998,0.258
0180C1100,1999,0.253
0180C1100,2000,0.263
0180C1100,2001,0.262
0180C1100,2002,0.272
0180C1100,2003,0.282
0180C1100,2004,0.306
0180C1100,2005,0.298
0180C1100,2006,0.308
0180C1100,2007,0.337
0180C1100,2008,0.342
0180C1100,2009,0.351
0180C1100,2010,0.358
0180C1100,2011,0.347
0180C1100,2012,0.355
0180C1100,2013,0.353
0180C1100,2014,0.378
0180C1100,2015,0.399
0180C1100,2016,0.375
0180C1100,2017,0.393
0180C1110,1990,0.308
0180C1110,1991,0.326
0180C1110,1992,0.331
0180C1110,1993,0.341
0180C1110,1994,0.375
0180C1110,1995,0.394
0180C1110,1996,0.4
0180C1110,1997,0.416
0180C1110,1998,0.412
0180C1110,1999,0.412
0180C1110,2000,0.419
0180C1110,2001,0.425
0180C1110,2002,0.436
0180C1110,2003,0.433
0180C1110,2004,0.439
0180C1110,2005,0.43
0180C1110,2006,0.439
0180C1110,2007,0.443
0180C1110,2008,0.446
0180C1110,2009,0.454
0180C1110,2010,0.457
0180C1110,2011,0.463
0180C1110,2012,0.471
0180C1110,2013,0.497
0180C1110,2014,0.495
0180C1110,2015,0.516
0180C1110,2016,0.523
0180C1110,2017,0.546
0180C1120,1990,0.159
0180C1120,1991,0.175
0180C1120,1992,0.167
0180C1120,1993,0.162
0180C1120,1994,0.177
0180C1120,1995,0.181
0180C1120,1996,0.198
0180C1120,1997,0.199
0180C1120,1998,0.192
0180C1120,1999,0.197
0180C1120,2000,0.223
0180C1120,2001,0.239
0180C1120,2002,0.226
0180C1120,2003,0.226
0180C1120,2004,0.241
0180C1120,2005,0.231
0180C1120,2006,0.234
0180C1120,2007,0.243
0180C1120,2008,0.258
0180C1120,2009,0.239
0180C1120,2010,0.255
0180C1120,2011,0.266
0180C1120,2012,0.28
0180C1120,2013,0.288
0180C1120,2014,0.288
0180C1120,2015,0.293
0180C1120,2016,0.308
0180C1120,2017,0.307
0180C1130,1990,0.204
0180C1130,1991,0.196
0180C1130,1992,0.182
0180C1130,1993,0.202
0180C1130,1994,0.197
0180C1130,1995,0.199
0180C1130,1996,0.2
0180C1130,1997,0.19
0180C1130,1998,0.198
0180C1130,1999,0.22
0180C1130,2000,0.213
0180C1130,2001,0.219
0180C1130,2002,0.235
0180C1130,2003,0.253
0180C1130,2004,0.269
0180C1130,2005,0.28
0180C1130,2006,0.277
0180C1130,2007,0.279
0180C1130,2008,0.294
0180C1130,2009,0.297
0180C1130,2010,0.317
0180C1130,2011,0.345
0180C1130,2012,0.354
0180C1130,2013,0.369
0180C1130,2014,0.354
0180C1130,2015,0.367
0180C1130,2016,0.382
0180C1130,2017,0.375
0180C1140,1990,0.203
0180C1140,1991,0.195
0180C1140,1992,0.201
0180C1140,1993,0.196
0180C1140,1994,0.219
0180C1140,1995,0.237
0180C1140,1996,0.234
0180C1140,1997,0.236
0180C1140,1998,0.247
0180C1140,1999,0.255
0180C1140,2000,0.244
0180C1140,2001,0.26
0180C1140,2002,0.273
0180C1140,2003,0.296
0180C1140,2004,0.319
0180C1140,2005,0.302
0180C1140,2006,0.298
0180C1140,2007,0.312
0180C1140,2008,0.308
0180C1140,2009,0.303
0180C1140,2010,0.324
0180C1140,2011,0.338
0180C1140,2012,0.373
0180C1140,2013,0.378
0180C1140,2014,0.361
0180C1140,2015,0.361
0180C1140,2016,0.37
0180C1140,2017,0.371
0180C1150,1990,0.219
0180C1150,1991,0.22
0180C1150,1992,0.225
0180C1150,1993,0.219
0180C1150,1994,0.236
0180C1150,1995,0.254
0180C1150,1996,0.269
0180C1150,1997,0.29
0180C1150,1998,0.293
0180C1150,1999,0.302
0180C1150,2000,0.307
0180C1150,2001,0.31
0180C1150,2002,0.332
0180C1150,2003,0.315
0180C1150,2004,0.322
0180C1150,2005,0.329
0180C1150,2006,0.341
0180C1150,2007,0.333
0180C1150,2008,0.342
0180C1150,2009,0.35
0180C1150,2010,0.344
0180C1150,2011,0.343
0180C1150,2012,0.359
0180C1150,2013,0.362
0180C1150,2014,0.372
0180C1150,2015,0.404
0180C1150,2016,0.404
0180C1150,2017,0.422
0180C1160,1990,0.16
0180C1160,1991,0.168
0180C1160,1992,0.182
0180C1160,1993,0.175
0180C1160,1994,0.227
0180C1160,1995,0.235
0180C1160,1996,0.228
0180C1160,1997,0.23
0180C1160,1998,0.236
0180C1160,1999,0.26
0180C1160,2000,0.256
0180C1160,2001,0.251
0180C1160,2002,0.288
0180C1160,2003,0.282
0180C1160,2004,0.289
0180C1160,2005,0.299
0180C1160,2006,0.293
0180C1160,2007,0.312
0180C1160,2008,0.306
0180C1160,2009,0.322
0180C1160,2010,0.333
0180C1160,2011,0.357
0180C1160,2012,0.382
0180C1160,2013,0.418
0180C1160,2014,0.413
0180C1160,2015,0.389
0180C1160,2016,0.403
0180C1160,2017,0.391
0180C1170,1990,0.31
0180C1170,1991,0.32
0180C1170,1992,0.325
0180C1170,1993,0.322
0180C1170,1994,0.341
0180C1170,1995,0.348
0180C1170,1996,0.35
0180C1170,1997,0.365
0180C1170,1998,0.369
0180C1170,1999,0.376
0180C1170,2000,0.383
0180C1170,2001,0.383
0180C1170,2002,0.39
0180C1170,2003,0.395
0180C1170,2004,0.392
0180C1170,2005,0.402
0180C1170,2006,0.409
0180C1170,2007,0.416
0180C1170,2008,0.438
0180C1170,2009,0.45
0180C1170,2010,0.451
0180C1170,2011,0.462
0180C1170,2012,0.482
0180C1170,2013,0.479
0180C1170,2014,0.472
0180C1170,2015,0.483
0180C1170,2016,0.491
0180C1170,2017,0.486
0180C1180,1990,0.146
0180C1180,1991,0.161
0180C1180,1992,0.183
0180C1180,1993,0.189
0180C1180,1994,0.214
0180C1180,1995,0.227
0180C1180,1996,0.217
0180C1180,1997,0.235
0180C1180,1998,0.232
0180C1180,1999,0.226
0180C1180,2000,0.253
0180C1180,2001,0.256
0180C1180,2002,0.287
0180C1180,2003,0.291
0180C1180,2004,0.278
0180C1180,2005,0.294
0180C1180,2006,0.309
0180C1180,2007,0.318
0180C1180,2008,0.332
0180C1180,2009,0.338
0180C1180,2010,0.358
0180C1180,2011,0.354
0180C1180,2012,0.372
0180C1180,2013,0.399
0180C1180,2014,0.405
0180C1180,2015,0.414
0180C1180,2016,0.423
0180C1180,2017,0.428
0180C1190,1990,0.273
0180C1190,1991,0.286
0180C1190,1992,0.295
0180C1190,1993,0.305
0180C1190,1994,0.339
0180C1190,1995,0.338
0180C1190,1996,0.35
0180C1190,1997,0.357
0180C1190,1998,0.371
0180C1190,1999,0.396
0180C1190,2000,0.413
0180C1190,2001,0.429
0180C1190,2002,0.451
0180C1190,2003,0.459
0180C1190,2004,0.454
0180C1190,2005,0.447
0180C1190,2006,0.449
0180C1190,2007,0.452
0180C1190,2008,0.458
0180C1190,2009,0.464
0180C1190,2010,0.466
0180C1190,2011,0.496
0180C1190,2012,0.499
0180C1190,2013,0.515
0180C1190,2014,0.542
0180C1190,2015,0.553
0180C1190,2016,0.553
0180C1190,2017,0.571
0180C1200,1990,0.145
0180C1200,1991,0.135
0180C1200,1992,0.151
0180C1200,1993,0.159
0180C1200,1994,0.185
0180C1200,1995,0.194
0180C1200,1996,0.208
0180C1200,1997,0.232
0180C1200,1998,0.24
0180C1200,1999,0.249
0180C1200,2000,0.25
0180C1200,2001,0.264
0180C1200,2002,0.254
0180C1200,2003,0.282
0180C1200,2004,0.286
0180C1200,2005,0.297
0180C1200,2006,0.321
0180C1200,2007,0.352
0180C1200,2008,0.349
0180C1200,2009,0.34
0180C1200,2010,0.333
0180C1200,2011,0.332
0180C1200,2012,0.34
0180C1200,2013,0.339
0180C1200,2014,0.345
