regso,year,college_coef
0114R001,1995,0.521
0114R001,2005,0.591
0114R001,2015,0.522
0114R002,1995,0.649
0114R002,2005,0.463
0114R002,2015,0.764
0114R003,1995,0.491
0114R003,2005,0.532
0114R003,2015,0.544
0114R004,1995,0.463
0114R004,2005,0.408
0114R004,2015,0.56
0114R005,1995,0.557
0114R005,2005,0.826
0114R005,2015,0.672
0114R006,1995,0.278
0114R006,2005,0.582
0114R006,2015,0.495
0114R007,1995,0.624
0114R007,2005,0.705
0114R007,2015,0.431
0114R008,1995,0.187
0114R008,2005,0.44
0114R008,2015,0.372
0114R009,1995,0.223
0114R009,2005,0.408
0114R009,2015,0.338
0114R010,1995,0.485
0114R010,2005,0.035
0114R010,2015,0.652
0114R011,1995,0.522
0114R011,2005,0.304
0114R011,2015,0.451
0114R012,1995,0.633
0114R012,2005,0.484
0114R012,2015,0.516
0115R001,1995,0.487
0115R001,2005,0.254
0115R001,2015,0.51
0115R002,1995,0.609
0115R002,2005,0.817
0115R002,2015,0.7
0115R003,1995,0.543
0115R003,2005,0.473
0115R003,2015,0.462
0115R004,1995,0.412
0115R004,2005,0.415
0115R004,2015,0.311
0115R005,1995,0.504
0115R005,2005,0.417
0115R005,2015,0.508
0115R006,1995,0.441
0115R006,2005,0.603
0115R006,2015,0.54
0115R007,1995,0.506
0115R007,2005,0.521
0115R007,2015,0.426
0117R001,1995,0.607
0117R001,2005,0.478
0117R001,2015,0.45
0117R002,1995,0.657
0117R002,2005,0.599
0117R002,2015,0.39
0117R003,1995,0.488
0117R003,2005,0.478
0117R003,2015,0.483
0117R004,1995,0.68
0117R004,2005,0.653
0117R004,2015,0.54
0117R005,1995,0.636
0117R005,2005,0.492
0117R005,2015,0.485
0117R006,1995,0.59
0117R006,2005,0.527
0117R006,2015,0.361
0117R007,1995,0.422
0117R007,2005,0.449
0117R007,2015,0.397
0117R008,1995,0.784
0117R008,2005,0.096
0117R008,2015,0.258
0117R009,1995,0.457
0117R009,2005,0.493
0117R009,2015,0.596
0117R010,1995,0.394
0117R010,2005,0.403
0117R010,2015,0.566
0117R011,1995,0.647
0117R011,2005,0.843
0117R011,2015,0.933
0117R012,1995,0.422
0117R012,2005,0.643
0117R012,2015,0.41
0117R013,1995,0.429
0117R013,2005,0.351
0117R013,2015,0.264
0117R014,1995,-0.106
0117R014,2005,0.852
0117R014,2015,0.652
0117R015,1995,0.777
0117R015,2005,0.469
0117R015,2015,0.837
0120R001,1995,0.735
0120R001,2005,0.928
0120R001,2015,0.673
0120R002,1995,0.675
0120R002,2005,0.641
0120R002,2015,0.508
0120R003,1995,0.666
0120R003,2005,0.179
0120R003,2015,0.409
0120R004,1995,0.05
0120R004,2005,0.566
0120R004,2015,0.617
0120R005,1995,0.577
0120R005,2005,0.473
0120R005,2015,0.677
0120R006,1995,0.764
0120R006,2005,0.564
0120R006,2015,0.571
0120R007,1995,0.641
0120R007,2005,0.52
0120R007,2015,0.55
0120R008,1995,0.383
0120R008,2005,0.591
0120R008,2015,0.365
0120R009,1995,0.632
0120R009,2005,0.316
0120R009,2015,0.512
0120R010,1995,0.716
0120R010,2005,0.792
0120R010,2015,0.885
0120R011,1995,0.479
0120R011,2005,0.861
0120R011,2015,0.83
0120R012,1995,0.576
0120R012,2005,0.487
0120R012,2015,0.349
0120R013,1995,0.526
0120R013,2005,0.41
0120R013,2015,0.706
0120R014,1995,0.529
0120R014,2005,0.581
0120R014,2015,0.613
0120R015,1995,0.679
0120R015,2005,0.658
0120R015,2015,0.767
0120R016,1995,0.499
0120R016,2005,0.551
0120R016,2015,0.163
0120R017,1995,0.085
0120R017,2005,0.567
0120R017,2015,0.514
0120R018,1995,0.396
0120R018,2005,0.371
0120R018,2015,0.369
0120R019,1995,0.593
0120R019,2005,0.271
0120R019,2015,0.239
0123R001,1995,0.659
0123R001,2005,0.585
0123R001,2015,0.737
0123R002,1995,0.524
0123R002,2005,0.931
0123R002,2015,0.569
0123R003,2015,0.332
0123R004,1995,1.313
0123R004,2005,0.261
0123R004,2015,0.492
0123R005,1995,0.491
0123R005,2005,0.474
0123R005,2015,0.748
0123R006,1995,0.481
0123R006,2005,0.12
0123R006,2015,0.454
0123R007,1995,-0.017
0123R007,2005,0.63
0123R007,2015,0.33
0123R008,1995,0.376
0123R008,2005,0.718
0123R008,2015,0.561
0123R009,1995,0.469
0123R009,2005,0.538
0123R009,2015,0.724
