regso,year,college_coef
0114R001,1995,0.493
0114R001,1995,0.45
0114R001,1995,0.44
0114R001,1995,0.442
0114R001,1995,1.019
0114R001,1995,0.585
0114R001,1995,0.74
0114R001,1995,0.632
0114R001,1995,0.596
0114R001,1995,0.587
0114R001,1995,0.801
0114R001,1995,0.677
0114R001,1995,0.729
0114R001,1995,0.627
0114R001,1995,0.595
0114R001,1995,0.544
0114R001,1995,0.469
0114R001,1995,0.675
0114R001,1995,0.522
0114R001,1995,0.917
0114R001,1995,0.512
0114R001,1995,0.517
0114R001,1995,0.469
0114R001,1995,0.891
0114R001,1995,0.591
0114R001,1995,0.482
0114R001,1995,0.956
0114R001,1995,0.831
0114R001,1995,0.576
0114R001,1995,0.502
0114R001,1995,0.776
0114R001,1995,0.633
0114R001,1995,0.656
0114R001,1995,0.75
0114R001,1995,0.638
0114R001,1995,0.571
0114R001,1995,0.712
0114R001,1995,0.557
0114R001,1995,0.892
0114R001,1995,0.803
0114R001,1995,0.475
0114R001,1995,0.192
0114R001,1995,0.673
0114R001,1995,0.442
0114R001,1995,0.492
0114R001,1995,0.609
0114R001,1995,0.827
0114R001,1995,0.785
0114R001,1995,0.671
0114R001,1995,0.783
0114R001,1995,0.65
0114R001,1995,0.6
0114R001,1995,0.183
0114R001,1995,0.383
0114R001,1995,0.743
0114R001,1995,0.37
0114R001,1995,0.527
0114R001,1995,0.579
0114R001,1995,0.766
0114R001,1995,0.7
0114R001,1995,0.776
0114R001,1995,0.825
0114R001,1995,0.47
0114R001,1995,0.603
0114R001,1995,0.872
0114R001,1995,0.736
0114R001,1995,0.604
0114R001,1995,0.41
0114R001,1995,0.594
0114R001,1995,0.432
0114R001,1995,0.504
0114R001,1995,0.509
0114R001,1995,0.53
0114R001,1995,0.834
0114R001,1995,0.6
0114R001,1995,0.41
0114R001,1995,0.223
0114R001,1995,0.489
0114R001,1995,1.215
0114R001,1995,0.524
0114R001,1995,0.777
0114R001,1995,0.7
0114R001,1995,0.46
0114R001,1995,1.047
0114R001,1995,0.532
0114R001,1995,0.913
0114R001,1995,0.623
0114R001,1995,0.802
0114R001,1995,0.619
0114R001,1995,0.572
0114R001,1995,0.82
0114R001,1995,0.616
0114R001,1995,0.503
0114R001,1995,1.018
0114R001,1995,0.895
0114R001,1995,0.695
0114R001,1995,0.675
0114R001,1995,0.805
0114R001,1995,0.642
0114R001,1995,0.638
0114R001,1995,0.555
0114R001,1995,0.419
0114R001,1995,0.765
0114R001,1995,0.615
0114R001,1995,0.723
0114R001,1995,0.707
0114R001,1995,0.536
0114R001,1995,0.836
0114R001,1995,0.65
0114R001,1995,0.345
0114R001,1995,0.038
0114R001,1995,0.698
0114R001,1995,0.731
0114R001,1995,0.498
0114R001,1995,0.519
0114R001,1995,0.56
0114R001,1995,0.584
0114R001,1995,0.717
0114R001,1995,0.658
0114R001,1995,0.987
0114R001,1995,0.465
0114R001,1995,0.611
0114R001,1995,0.752
0114R001,1995,0.921
0114R001,1995,0.602
0114R001,1995,0.087
0114R001,1995,0.668
0114R001,1995,0.708
0114R001,1995,0.579
0114R001,1995,0.56
0114R001,1995,0.545
0114R001,1995,0.609
0114R001,1995,0.693
0114R001,1995,0.923
0114R001,1995,0.7
0114R001,1995,0.668
0114R001,1995,0.377
0114R001,1995,0.494
0114R001,1995,0.487
0114R001,1995,0.717
0114R001,1995,0.526
0114R001,1995,0.777
0114R001,1995,0.575
0114R001,1995,0.619
0114R001,1995,0.92
0114R001,1995,0.349
0114R001,1995,0.649
0114R001,1995,0.584
0114R001,1995,0.687
0114R001,1995,0.751
0114R001,1995,0.854
0114R001,1995,0.653
0114R001,1995,0.822
0114R001,1995,0.418
0114R001,1995,0.334
0114R001,1995,0.732
0114R001,1995,0.654
0114R001,1995,0.605
0114R001,1995,0.732
0114R001,1995,0.765
0114R001,1995,0.643
0114R001,1995,0.122
0114R001,1995,0.573
0114R001,1995,0.654
0114R001,1995,0.574
0114R001,1995,0.422
0114R001,1995,0.698
0114R001,1995,1.02
0114R001,1995,0.803
0114R001,1995,0.653
0114R001,1995,0.485
0114R001,1995,0.499
0114R001,1995,0.812
0114R001,1995,0.692
0114R001,1995,0.479
0114R001,1995,0.584
0114R001,1995,0.798
0114R001,1995,0.251
0114R001,1995,0.524
0114R001,1995,0.716
0114R001,1995,0.819
0114R001,1995,0.477
0114R001,1995,0.565
0114R001,1995,0.512
0114R001,1995,0.938
0114R001,1995,0.386
0114R001,1995,0.581
0114R001,1995,0.309
0114R001,1995,0.556
0114R001,1995,0.553
0114R001,1995,0.913
0114R001,1995,0.547
0114R001,1995,0.661
0114R001,1995,1.082
0114R001,1995,0.513
0114R001,1995,0.759
0114R001,1995,0.621
0114R001,1995,0.585
0114R001,1995,0.372
0114R001,1995,0.666
0114R001,1995,0.537
0114R001,1995,0.611
0114R001,1995,0.848
0114R001,1995,0.796
0114R001,1995,0.605
0114R001,1995,0.534
0114R001,1995,0.622
0114R001,1995,0.311
0114R001,1995,0.648
0114R001,1995,0.394
0114R001,1995,0.621
0114R001,1995,0.84
0114R001,1995,0.579
0114R001,1995,0.861
0114R001,1995,1.007
0114R001,1995,0.674
0114R001,1995,0.481
0114R001,1995,0.583
0114R001,1995,0.848
0114R001,1995,0.873
0114R001,1995,0.367
0114R001,1995,0.647
0114R001,1995,0.608
0114R001,1995,0.785
0114R001,1995,0.565
0114R001,1995,0.586
0114R001,1995,0.353
0114R001,1995,0.794
0114R001,1995,0.824
0114R001,1995,0.579
0114R001,1995,0.403
0114R001,1995,0.754
0114R001,1995,0.541
0114R001,1995,0.796
0114R001,1995,0.637
0114R001,1995,0.643
0114R001,1995,0.588
0114R001,1995,0.401
0114R001,1995,0.778
0114R001,1995,0.434
0114R001,1995,0.8
0114R001,1995,0.674
0114R001,1995,0.674
0114R001,1995,0.613
0114R001,1995,0.412
0114R001,1995,0.472
0114R001,1995,0.596
0114R001,1995,0.796
0114R001,1995,0.619
0114R001,1995,0.264
0114R001,1995,0.501
0114R001,1995,1.465
0114R001,1995,0.538
0114R001,1995,0.398
0114R001,1995,0.322
0114R001,1995,0.71
0114R001,1995,0.582
0114R001,1995,0.649
0114R001,1995,0.888
0114R001,1995,0.649
0114R001,1995,0.617
0114R001,1995,0.33
0114R001,1995,0.573
0114R001,1995,0.698
0114R001,1995,0.641
0114R001,1995,0.529
0114R001,1995,0.567
0114R001,1995,0.661
0114R001,1995,0.87
0114R001,1995,0.9
0114R001,1995,0.224
0114R001,1995,0.552
0114R001,1995,0.514
0114R001,1995,0.587
0114R001,1995,0.528
0114R001,1995,0.692
0114R001,1995,0.479
0114R001,1995,0.439
0114R001,1995,0.62
0114R001,1995,0.404
0114R001,1995,0.607
0114R001,1995,0.489
0114R001,1995,0.563
0114R001,1995,0.35
0114R001,1995,0.403
0114R001,1995,0.59
0114R001,1995,0.782
0114R001,1995,0.623
0114R001,1995,0.653
0114R001,1995,0.754
0114R001,1995,0.69
0114R001,1995,0.799
0114R001,1995,0.509
0114R001,1995,0.471
0114R001,1995,0.749
0114R001,1995,0.764
0114R001,1995,0.704
0114R001,1995,0.473
0114R001,1995,0.639
0114R001,1995,0.396
0114R001,1995,0.555
0114R001,1995,0.616
0114R001,1995,0.731
0114R001,1995,0.747
0114R001,1995,0.53
0114R001,1995,0.428
0114R001,1995,0.585
0114R001,1995,0.569
0114R001,1995,0.57
0114R001,1995,0.393
0114R001,1995,0.729
0114R001,1995,0.399
0114R001,1995,0.578
0114R001,1995,0.553
0114R001,1995,0.877
0114R001,1995,0.641
0114R001,1995,0.826
0114R001,1995,0.333
0114R001,1995,0.769
0114R001,1995,0.773
0114R001,1995,0.448
0114R001,1995,0.74
0114R001,1995,0.835
0114R001,1995,0.649
0114R001,1995,0.699
0114R001,1995,0.434
0114R001,1995,0.632
0114R001,1995,0.658
0114R001,1995,0.701
0114R001,1995,0.458
0114R001,1995,0.366
0114R001,1995,0.339
0114R001,1995,0.654
0114R001,1995,0.889
0114R001,1995,0.465
0114R001,1995,0.733
0114R001,1995,0.656
0114R001,1995,0.774
0114R001,1995,0.837
0114R001,1995,0.763
0114R001,1995,0.638
0114R001,1995,0.488
0114R001,1995,0.821
0114R001,1995,0.662
0114R001,1995,0.47
0114R001,1995,0.477
0114R001,1995,0.444
0114R001,1995,0.332
0114R001,1995,0.87
0114R001,1995,0.632
0114R001,1995,0.8
0114R001,1995,0.707
0114R001,1995,0.69
0114R001,1995,0.579
0114R001,1995,0.673
0114R001,1995,0.543
0114R001,1995,0.636
0114R001,1995,0.524
0114R001,1995,0.355
0114R001,1995,0.242
0114R001,1995,0.334
0114R001,1995,0.757
0114R001,1995,0.623
0114R001,1995,0.358
0114R001,1995,0.354
0114R001,1995,0.668
0114R001,1995,0.666
0114R001,1995,0.914
0114R001,1995,0.489
0114R001,1995,0.398
0114R001,1995,0.736
0114R001,1995,0.43
0114R001,1995,0.748
0114R001,1995,0.578
0114R001,1995,0.475
0114R001,1995,0.522
0114R001,1995,0.282
0114R001,1995,0.8
0114R001,1995,0.475
0114R001,1995,0.536
0114R001,1995,0.533
0114R001,1995,0.197
0114R001,1995,0.541
0114R001,1995,0.645
0114R001,1995,0.478
0114R001,1995,0.873
0114R001,1995,0.624
0114R001,1995,-0.763
0114R001,1995,0.522
0114R001,1995,0.574
0114R001,1995,0.573
0114R001,1995,0.372
0114R001,1995,0.621
0114R001,1995,0.439
0114R001,1995,0.852
0114R001,1995,0.63
0114R001,1995,0.845
0114R001,1995,0.663
0114R001,1995,0.367
0114R001,1995,0.676
0114R001,1995,1.175
0114R001,1995,0.631
0114R001,1995,0.779
0114R001,1995,0.578
0114R001,1995,0.49
0114R001,1995,0.412
0114R001,1995,0.8
0114R001,1995,0.78
0114R001,1995,0.503
0114R001,1995,0.198
0114R001,1995,0.577
0114R001,1995,0.849
0114R001,1995,-0.054
0114R001,1995,0.913
0114R001,1995,0.529
0114R001,1995,0.846
0114R001,1995,0.199
0114R001,1995,0.16
0114R001,1995,0.478
0114R001,1995,0.627
0114R001,1995,0.625
0114R001,1995,0.716
0114R001,1995,0.762
0114R001,1995,0.854
0114R001,1995,1.133
0114R001,1995,0.763
0114R001,1995,1.396
0114R001,1995,0.407
0114R001,1995,0.971
0114R001,1995,0.496
0114R001,1995,0.496
0114R001,1995,0.608
0114R001,1995,0.357
0114R001,1995,0.522
0114R001,1995,0.401
0114R001,1995,0.443
0114R001,1995,0.529
0114R001,1995,0.365
