kommun,year,m_socbid_komm_20_64
114,1990,0.05
114,1991,0.055
114,1992,0.076
114,1993,0.097
114,1994,0.105
114,1995,0.093
114,1996,0.086
114,1997,0.079
114,1998,0.067
114,1999,0.058
114,2000,0.049
114,2001,0.032
114,2002,0.025
114,2003,0.044
114,2004,0.05
114,2005,0.049
114,2006,0.048
114,2007,0.047
114,2008,0.046
114,2009,0.051
114,2010,0.051
114,2011,0.045
114,2012,0.043
114,2013,0.028
114,2014,0.027
114,2015,0.028
114,2016,0.027
114,2017,0.025
115,1990,0.038
115,1991,0.038
115,1992,0.046
115,1993,0.062
115,1994,0.059
115,1995,0.047
115,1996,0.046
115,1997,0.05
115,1998,0.04
115,1999,0.033
115,2000,0.029
115,2001,0.019
115,2002,0.017
115,2003,0.023
115,2004,0.025
115,2005,0.026
115,2006,0.025
115,2007,0.024
115,2008,0.022
115,2009,0.024
115,2010,0.023
115,2011,0.023
115,2012,0.021
115,2013,0.018
115,2014,0.019
115,2015,0.019
115,2016,0.019
115,2017,0.02
117,1990,0.055
117,1991,0.05
117,1992,0.063
117,1993,0.078
117,1994,0.077
117,1995,0.055
117,1996,0.048
117,1997,0.046
117,1998,0.041
117,1999,0.033
117,2000,0.029
117,2001,0.021
117,2002,0.017
117,2003,0.023
117,2004,0.029
117,2005,0.029
117,2006,0.023
117,2007,0.018
117,2008,0.02
117,2009,0.023
117,2010,0.027
117,2011,0.025
117,2012,0.026
117,2013,0.026
117,2014,0.023
117,2015,0.02
117,2016,0.019
117,2017,0.02
120,1990,0.045
120,1991,0.05
120,1992,0.069
120,1993,0.077
120,1994,0.075
120,1995,0.065
120,1996,0.058
120,1997,0.051
120,1998,0.047
120,1999,0.038
120,2000,0.026
120,2001,0.017
120,2002,0.016
120,2003,0.027
120,2004,0.029
120,2005,0.032
120,2006,0.029
120,2007,0.028
120,2008,0.032
120,2009,0.033
120,2010,0.034
120,2011,0.03
120,2012,0.029
120,2013,0.03
120,2014,0.03
120,2015,0.025
120,2016,0.024
120,2017,0.023
123,1990,0.057
123,1991,0.066
123,1992,0.084
123,1993,0.094
123,1994,0.091
123,1995,0.092
123,1996,0.1
123,1997,0.104
123,1998,0.093
123,1999,0.076
123,2000,0.058
123,2001,0.036
123,2002,0.029
123,2003,0.043
123,2004,0.049
123,2005,0.052
123,2006,0.051
123,2007,0.049
123,2008,0.052
123,2009,0.058
123,2010,0.062
123,2011,0.057
123,2012,0.051
