kommun,year,mean_korstracka
0114,1999,1322.387
0114,2000,1319.567
0114,2001,1317.552
0114,2002,1341.022
0114,2003,1337.445
0114,2004,1324.92
0114,2005,1308.885
0114,2006,1289.216
0114,2007,1289.241
0114,2008,1281.105
0114,2009,1260.646
0114,2010,1242.473
0114,2011,1221.888
0114,2012,1200.29
0114,2013,1169.34
0114,2014,1187.592
0114,2015,1183.966
0114,2016,1195.636
0114,2017,1188.368
0114,2018,1192.974
0114,2019,1164.307
0114,2020,1095.321
0114,2021,1122.919
0114,2022,1123.694
0115,1999,1309.775
0115,2000,1318.37
0115,2001,1313.321
0115,2002,1323.453
0115,2003,1342.743
0115,2004,1350.508
0115,2005,1337.56
0115,2006,1321.169
0115,2007,1325.495
0115,2008,1309.031
0115,2009,1299.28
0115,2010,1279.371
0115,2011,1267.806
0115,2012,1246.791
0115,2013,1219.482
0115,2014,1217.168
0115,2015,1237.357
0115,2016,1228.013
0115,2017,1207.256
0115,2018,1204.892
0115,2019,1174.545
0115,2020,1106.163
0115,2021,1106.194
0115,2022,1123.226
0117,1999,1331.46
0117,2000,1328.338
0117,2001,1333.872
0117,2002,1335.697
0117,2003,1358.866
0117,2004,1355.744
0117,2005,1340.369
0117,2006,1326.179
0117,2007,1331.551
0117,2008,1314.635
0117,2009,1298.439
0117,2010,1274.871
0117,2011,1255.734
0117,2012,1242.048
0117,2013,1207.408
0117,2014,1210.846
0117,2015,1213.144
0117,2016,1217.534
0117,2017,1203.068
0117,2018,1201.937
0117,2019,1177.133
0117,2020,1101.495
0117,2021,1093.44
0117,2022,1116.783
0120,1999,1314.822
0120,2000,1311.113
0120,2001,1297.132
0120,2002,1314.254
0120,2003,1310.194
0120,2004,1322.93
0120,2005,1326.968
0120,2006,1316.297
0120,2007,1328.864
0120,2008,1320.69
0120,2009,1285.138
0120,2010,1268.165
0120,2011,1246.073
0120,2012,1216.674
0120,2013,1197.135
0120,2014,1196.392
0120,2015,1192.074
0120,2016,1184.818
0120,2017,1182.923
0120,2018,1173.582
0120,2019,1141.671
0120,2020,1080.417
0120,2021,1094.931
0120,2022,1108.315
0123,1999,1234.413
0123,2000,1246.807
0123,2001,1246.919
0123,2002,1252.066
0123,2003,1256.032
0123,2004,1256.387
0123,2005,1239.028
0123,2006,1222.273
0123,2007,1225.693
0123,2008,1214.874
0123,2009,1187.24
0123,2010,1162.787
0123,2011,1139.299
0123,2012,1118.701
0123,2013,1109.046
0123,2014,1130.736
0123,2015,1141.235
0123,2016,1155.754
0123,2017,1137.598
0123,2018,1134.215
0123,2019,1117.953
0123,2020,1054.506
0123,2021,1065.683
0123,2022,1086.486
0125,1999,1309.96
0125,2000,1299.626
0125,2001,1302.68
0125,2002,1297.91
0125,2003,1296.745
0125,2004,1300.128
0125,2005,1289.015
0125,2006,1284.031
0125,2007,1285.438
0125,2008,1272.68
0125,2009,1260.235
0125,2010,1240.186
0125,2011,1215.137
0125,2012,1184.605
0125,2013,1164.407
0125,2014,1174.826
0125,2015,1174.417
0125,2016,1169.637
0125,2017,1155.565
0125,2018,1155.038
0125,2019,1107.809
0125,2020,1037.458
0125,2021,1039.727
0125,2022,1048.526
0126,1999,1195.218
0126,2000,1208.845
0126,2001,1215.055
0126,2002,1218.12
0126,2003,1229.983
0126,2004,1237.854
0126,2005,1226.939
0126,2006,1210.861
0126,2007,1210.278
0126,2008,1199.507
0126,2009,1180.785
0126,2010,1154.824
0126,2011,1141.553
0126,2012,1123.238
0126,2013,1105.207
0126,2014,1120.251
0126,2015,1116.711
0126,2016,1114.101
0126,2017,1109.496
0126,2018,1101.579
0126,2019,1080.48
0126,2020,1021.304
0126,2021,1041.158
0126,2022,1045.206
0127,1999,1294.239
0127,2000,1285.699
0127,2001,1285.814
0127,2002,1291.285
0127,2003,1304.667
0127,2004,1315.145
0127,2005,1301.278
0127,2006,1293.253
0127,2007,1292.502
0127,2008,1272.133
0127,2009,1267.68
0127,2010,1235.861
0127,2011,1216.148
0127,2012,1183.222
0127,2013,1168.699
0127,2014,1174.528
0127,2015,1171.27
0127,2016,1181.213
0127,2017,1163.887
0127,2018,1159.923
0127,2019,1135.955
0127,2020,1068.982
0127,2021,1090.137
0127,2022,1119.436
0128,1999,1365.652
0128,2000,1349.918
0128,2001,1348.404
0128,2002,1367.799
0128,2003,1367.657
0128,2004,1355.455
0128,2005,1344.58
0128,2006,1314.079
0128,2007,1325.702
0128,2008,1322.284
0128,2009,1299.176
0128,2010,1283.164
0128,2011,1257.618
0128,2012,1227.274
0128,2013,1203.531
0128,2014,1215.643
0128,2015,1217.513
0128,2016,1217.006
0128,2017,1197.594
0128,2018,1204.844
0128,2019,1184.255
0128,2020,1118.903
0128,2021,1136.388
0128,2022,1138.246
0136,1999,1276.4
0136,2000,1273.373
0136,2001,1262.358
0136,2002,1279.641
0136,2003,1284.588
0136,2004,1297.676
0136,2005,1279.987
0136,2006,1265.907
0136,2007,1276.406
0136,2008,1260.521
0136,2009,1235.137
0136,2010,1214.009
0136,2011,1184.67
0136,2012,1156.804
0136,2013,1136.568
0136,2014,1151.693
0136,2015,1149.283
0136,2016,1153.587
0136,2017,1148.211
0136,2018,1151.252
0136,2019,1119.704
0136,2020,1063.864
0136,2021,1087.461
0136,2022,1094.791
0138,1999,1251.36
0138,2000,1254.246
0138,2001,1247.146
0138,2002,1258.447
0138,2003,1256.115
0138,2004,1262.028
0138,2005,1248.394
0138,2006,1228.912
0138,2007,1228.489
0138,2008,1212.53
0138,2009,1193.544
0138,2010,1160.125
0138,2011,1145.231
0138,2012,1130.068
0138,2013,1098.168
0138,2014,1110.839
0138,2015,1113.298
0138,2016,1102.748
0138,2017,1092.931
0138,2018,1082.928
0138,2019,1053.529
0138,2020,1013.931
0138,2021,1038.034
0138,2022,1038.537
0139,1999,1374.321
0139,2000,1373.914
0139,2001,1365.72
0139,2002,1370.951
0139,2003,1359.293
0139,2004,1372.917
0139,2005,1357.149
0139,2006,1349.18
0139,2007,1351.329
0139,2008,1340.366
0139,2009,1334.195
0139,2010,1305.192
0139,2011,1299.985
0139,2012,1258.047
0139,2013,1240.363
0139,2014,1261.674
0139,2015,1251.036
0139,2016,1273.416
0139,2017,1254.408
0139,2018,1257.33
0139,2019,1217.048
0139,2020,1159.346
0139,2021,1176.477
0139,2022,1196.523
0140,1999,1328.68
0140,2000,1339.588
0140,2001,1329.499
0140,2002,1329.697
0140,2003,1347.474
0140,2004,1343.148
0140,2005,1340.306
0140,2006,1346.698
0140,2007,1370.777
0140,2008,1346.986
0140,2009,1332.984
0140,2010,1325.444
0140,2011,1295.038
0140,2012,1289.515
0140,2013,1277.949
0140,2014,1255.866
0140,2015,1249.971
0140,2016,1234.629
0140,2017,1243.251
0140,2018,1244.152
