kommun,year,m_invand
0114,1990,0.176
0114,1991,0.179
0114,1992,0.181
0114,1993,0.182
0114,1994,0.184
0114,1995,0.185
0114,1996,0.186
0114,1997,0.186
0114,1998,0.189
0114,1999,0.191
0114,2000,0.194
0114,2001,0.199
0114,2002,0.199
0114,2003,0.203
0114,2004,0.206
0114,2005,0.208
0114,2006,0.212
0114,2007,0.215
0114,2008,0.221
0114,2009,0.226
0114,2010,0.233
0114,2011,0.242
0114,2012,0.247
0114,2013,0.255
0114,2014,0.26
0114,2015,0.269
0114,2016,0.283
0114,2017,0.291
0114,2018,0.303
0114,2019,0.314
0114,2020,0.32
0114,2021,0.33
0114,2022,0.337
0115,1990,0.095
0115,1991,0.094
0115,1992,0.093
0115,1993,0.095
0115,1994,0.093
0115,1995,0.097
0115,1996,0.096
0115,1997,0.096
0115,1998,0.099
0115,1999,0.098
0115,2000,0.1
0115,2001,0.103
0115,2002,0.104
0115,2003,0.105
0115,2004,0.106
0115,2005,0.106
0115,2006,0.107
0115,2007,0.109
0115,2008,0.11
0115,2009,0.111
0115,2010,0.113
0115,2011,0.117
0115,2012,0.122
0115,2013,0.123
0115,2014,0.125
0115,2015,0.128
0115,2016,0.134
0115,2017,0.141
0115,2018,0.144
0115,2019,0.153
0115,2020,0.153
0115,2021,0.157
0115,2022,0.161
0117,1990,0.105
0117,1991,0.105
0117,1992,0.104
0117,1993,0.104
0117,1994,0.104
0117,1995,0.107
0117,1996,0.108
0117,1997,0.109
0117,1998,0.109
0117,1999,0.11
0117,2000,0.11
0117,2001,0.11
0117,2002,0.11
0117,2003,0.11
0117,2004,0.11
0117,2005,0.11
0117,2006,0.11
0117,2007,0.112
0117,2008,0.115
0117,2009,0.119
0117,2010,0.121
0117,2011,0.126
0117,2012,0.131
0117,2013,0.133
0117,2014,0.138
0117,2015,0.145
0117,2016,0.154
0117,2017,0.161
0117,2018,0.164
0117,2019,0.167
0117,2020,0.169
0117,2021,0.174
0117,2022,0.174
0120,1990,0.125
0120,1991,0.122
0120,1992,0.119
0120,1993,0.116
0120,1994,0.105
0120,1995,0.113
0120,1996,0.111
0120,1997,0.107
0120,1998,0.106
0120,1999,0.105
0120,2000,0.104
0120,2001,0.104
0120,2002,0.103
0120,2003,0.102
0120,2004,0.101
0120,2005,0.099
0120,2006,0.1
0120,2007,0.103
0120,2008,0.106
0120,2009,0.109
0120,2010,0.11
0120,2011,0.111
0120,2012,0.112
0120,2013,0.114
0120,2014,0.117
0120,2015,0.118
