deso,year,m_kvinna_deso_alla
0180C1010,1990,0.579
0180C1010,1991,0.58
0180C1010,1992,0.568
0180C1010,1993,0.568
0180C1010,1994,0.575
0180C1010,1995,0.573
0180C1010,1996,0.571
0180C1010,1997,0.572
0180C1010,1998,0.573
0180C1010,1999,0.565
0180C1010,2000,0.559
0180C1010,2001,0.556
0180C1010,2002,0.555
0180C1010,2003,0.551
0180C1010,2004,0.553
0180C1010,2005,0.551
0180C1010,2006,0.563
0180C1010,2007,0.564
0180C1010,2008,0.557
0180C1010,2009,0.554
0180C1010,2010,0.557
0180C1010,2011,0.546
0180C1010,2012,0.543
0180C1010,2013,0.548
0180C1010,2014,0.544
0180C1010,2015,0.545
0180C1010,2016,0.531
0180C1010,2017,0.528
0180C1020,1990,0.518
0180C1020,1991,0.516
0180C1020,1992,0.52
0180C1020,1993,0.522
0180C1020,1994,0.527
0180C1020,1995,0.526
0180C1020,1996,0.528
0180C1020,1997,0.526
0180C1020,1998,0.517
0180C1020,1999,0.52
0180C1020,2000,0.526
0180C1020,2001,0.523
0180C1020,2002,0.524
0180C1020,2003,0.526
0180C1020,2004,0.53
0180C1020,2005,0.524
0180C1020,2006,0.521
0180C1020,2007,0.522
0180C1020,2008,0.515
0180C1020,2009,0.525
0180C1020,2010,0.524
0180C1020,2011,0.519
0180C1020,2012,0.516
0180C1020,2013,0.509
0180C1020,2014,0.503
0180C1020,2015,0.506
0180C1020,2016,0.505
0180C1020,2017,0.509
0180C1030,1990,0.532
0180C1030,1991,0.526
0180C1030,1992,0.52
0180C1030,1993,0.521
0180C1030,1994,0.515
0180C1030,1995,0.515
0180C1030,1996,0.51
0180C1030,1997,0.507
0180C1030,1998,0.51
0180C1030,1999,0.511
0180C1030,2000,0.509
0180C1030,2001,0.506
0180C1030,2002,0.507
0180C1030,2003,0.517
0180C1030,2004,0.513
0180C1030,2005,0.514
0180C1030,2006,0.509
0180C1030,2007,0.51
0180C1030,2008,0.511
0180C1030,2009,0.513
0180C1030,2010,0.513
0180C1030,2011,0.511
0180C1030,2012,0.511
0180C1030,2013,0.508
0180C1030,2014,0.505
0180C1030,2015,0.508
0180C1030,2016,0.503
0180C1030,2017,0.497
0180C1040,1990,0.528
0180C1040,1991,0.532
0180C1040,1992,0.53
0180C1040,1993,0.534
0180C1040,1994,0.533
0180C1040,1995,0.533
0180C1040,1996,0.53
0180C1040,1997,0.526
0180C1040,1998,0.535
0180C1040,1999,0.536
0180C1040,2000,0.534
0180C1040,2001,0.546
0180C1040,2002,0.536
0180C1040,2003,0.537
0180C1040,2004,0.542
0180C1040,2005,0.547
0180C1040,2006,0.55
0180C1040,2007,0.552
0180C1040,2008,0.553
0180C1040,2009,0.551
0180C1040,2010,0.542
0180C1040,2011,0.527
0180C1040,2012,0.534
0180C1040,2013,0.521
0180C1040,2014,0.513
0180C1040,2015,0.51
0180C1040,2016,0.511
0180C1040,2017,0.517
0180C1050,1990,0.546
0180C1050,1991,0.54
0180C1050,1992,0.539
0180C1050,1993,0.539
0180C1050,1994,0.535
0180C1050,1995,0.535
0180C1050,1996,0.541
0180C1050,1997,0.537
0180C1050,1998,0.529
0180C1050,1999,0.527
0180C1050,2000,0.525
0180C1050,2001,0.525
0180C1050,2002,0.535
0180C1050,2003,0.533
0180C1050,2004,0.531
0180C1050,2005,0.527
0180C1050,2006,0.526
0180C1050,2007,0.519
0180C1050,2008,0.518
0180C1050,2009,0.517
0180C1050,2010,0.522
0180C1050,2011,0.519
0180C1050,2012,0.513
0180C1050,2013,0.509
0180C1050,2014,0.515
0180C1050,2015,0.499
0180C1050,2016,0.5
0180C1050,2017,0.494
0180C1060,1990,0.541
0180C1060,1991,0.54
0180C1060,1992,0.54
0180C1060,1993,0.548
0180C1060,1994,0.551
0180C1060,1995,0.562
0180C1060,1996,0.564
0180C1060,1997,0.566
0180C1060,1998,0.567
0180C1060,1999,0.562
0180C1060,2000,0.56
0180C1060,2001,0.56
0180C1060,2002,0.554
0180C1060,2003,0.548
0180C1060,2004,0.55
0180C1060,2005,0.545
0180C1060,2006,0.549
0180C1060,2007,0.545
0180C1060,2008,0.539
0180C1060,2009,0.541
0180C1060,2010,0.537
0180C1060,2011,0.549
0180C1060,2012,0.545
0180C1060,2013,0.548
0180C1060,2014,0.546
0180C1060,2015,0.542
0180C1060,2016,0.538
0180C1060,2017,0.536
0180C1070,1990,0.532
0180C1070,1991,0.542
0180C1070,1992,0.542
0180C1070,1993,0.55
0180C1070,1994,0.545
0180C1070,1995,0.535
0180C1070,1996,0.535
0180C1070,1997,0.538
0180C1070,1998,0.541
0180C1070,1999,0.538
0180C1070,2000,0.538
0180C1070,2001,0.538
0180C1070,2002,0.538
0180C1070,2003,0.539
0180C1070,2004,0.548
0180C1070,2005,0.546
0180C1070,2006,0.548
0180C1070,2007,0.537
0180C1070,2008,0.526
0180C1070,2009,0.514
0180C1070,2010,0.512
0180C1070,2011,0.517
0180C1070,2012,0.522
0180C1070,2013,0.518
0180C1070,2014,0.52
0180C1070,2015,0.518
0180C1070,2016,0.525
0180C1070,2017,0.524
0180C1080,1990,0.548
0180C1080,1991,0.548
0180C1080,1992,0.551
0180C1080,1993,0.549
0180C1080,1994,0.546
0180C1080,1995,0.545
0180C1080,1996,0.558
0180C1080,1997,0.559
0180C1080,1998,0.571
0180C1080,1999,0.574
0180C1080,2000,0.573
0180C1080,2001,0.562
0180C1080,2002,0.559
0180C1080,2003,0.565
0180C1080,2004,0.571
0180C1080,2005,0.568
0180C1080,2006,0.564
0180C1080,2007,0.556
0180C1080,2008,0.552
0180C1080,2009,0.557
0180C1080,2010,0.556
0180C1080,2011,0.551
0180C1080,2012,0.556
0180C1080,2013,0.544
0180C1080,2014,0.538
0180C1080,2015,0.543
0180C1080,2016,0.545
0180C1080,2017,0.545
0180C1090,1990,0.53
0180C1090,1991,0.537
0180C1090,1992,0.538
0180C1090,1993,0.543
0180C1090,1994,0.543
0180C1090,1995,0.536
0180C1090,1996,0.532
0180C1090,1997,0.532
0180C1090,1998,0.537
0180C1090,1999,0.53
0180C1090,2000,0.532
0180C1090,2001,0.528
0180C1090,2002,0.529
0180C1090,2003,0.526
0180C1090,2004,0.516
0180C1090,2005,0.523
0180C1090,2006,0.521
0180C1090,2007,0.515
0180C1090,2008,0.515
0180C1090,2009,0.515
0180C1090,2010,0.511
0180C1090,2011,0.509
0180C1090,2012,0.513
0180C1090,2013,0.514
0180C1090,2014,0.511
0180C1090,2015,0.51
0180C1090,2016,0.508
0180C1090,2017,0.514
0180C1100,1990,0.538
0180C1100,1991,0.53
0180C1100,1992,0.535
0180C1100,1993,0.526
0180C1100,1994,0.538
0180C1100,1995,0.532
0180C1100,1996,0.527
0180C1100,1997,0.522
0180C1100,1998,0.514
0180C1100,1999,0.518
0180C1100,2000,0.522
0180C1100,2001,0.533
0180C1100,2002,0.528
0180C1100,2003,0.515
0180C1100,2004,0.519
0180C1100,2005,0.506
0180C1100,2006,0.515
0180C1100,2007,0.526
0180C1100,2008,0.525
0180C1100,2009,0.521
0180C1100,2010,0.524
0180C1100,2011,0.524
0180C1100,2012,0.526
0180C1100,2013,0.512
0180C1100,2014,0.498
0180C1100,2015,0.501
0180C1100,2016,0.499
0180C1100,2017,0.496
0180C1110,1990,0.491
0180C1110,1991,0.489
0180C1110,1992,0.49
0180C1110,1993,0.496
0180C1110,1994,0.495
0180C1110,1995,0.494
0180C1110,1996,0.497
0180C1110,1997,0.502
0180C1110,1998,0.5
0180C1110,1999,0.492
0180C1110,2000,0.493
0180C1110,2001,0.493
0180C1110,2002,0.497
0180C1110,2003,0.499
0180C1110,2004,0.505
0180C1110,2005,0.507
0180C1110,2006,0.511
0180C1110,2007,0.509
0180C1110,2008,0.505
0180C1110,2009,0.504
0180C1110,2010,0.506
0180C1110,2011,0.497
0180C1110,2012,0.505
0180C1110,2013,0.499
0180C1110,2014,0.504
0180C1110,2015,0.502
0180C1110,2016,0.505
0180C1110,2017,0.502
0180C1120,1990,0.506
0180C1120,1991,0.499
0180C1120,1992,0.5
0180C1120,1993,0.503
0180C1120,1994,0.499
0180C1120,1995,0.507
0180C1120,1996,0.507
0180C1120,1997,0.5
0180C1120,1998,0.497
0180C1120,1999,0.494
0180C1120,2000,0.495
0180C1120,2001,0.505
0180C1120,2002,0.506
0180C1120,2003,0.5
0180C1120,2004,0.504
0180C1120,2005,0.5
0180C1120,2006,0.507
0180C1120,2007,0.508
0180C1120,2008,0.514
0180C1120,2009,0.502
0180C1120,2010,0.503
0180C1120,2011,0.498
0180C1120,2012,0.5
0180C1120,2013,0.507
0180C1120,2014,0.506
0180C1120,2015,0.499
0180C1120,2016,0.499
0180C1120,2017,0.505
0180C1130,1990,0.479
0180C1130,1991,0.479
0180C1130,1992,0.48
0180C1130,1993,0.484
0180C1130,1994,0.479
0180C1130,1995,0.47
0180C1130,1996,0.457
0180C1130,1997,0.465
0180C1130,1998,0.47
0180C1130,1999,0.474
0180C1130,2000,0.456
0180C1130,2001,0.471
0180C1130,2002,0.473
0180C1130,2003,0.443
0180C1130,2004,0.44
0180C1130,2005,0.448
0180C1130,2006,0.448
0180C1130,2007,0.451
0180C1130,2008,0.453
0180C1130,2009,0.442
0180C1130,2010,0.453
0180C1130,2011,0.458
0180C1130,2012,0.46
0180C1130,2013,0.46
0180C1130,2014,0.457
0180C1130,2015,0.46
0180C1130,2016,0.451
0180C1130,2017,0.443
0180C1140,1990,0.528
0180C1140,1991,0.535
0180C1140,1992,0.533
0180C1140,1993,0.517
0180C1140,1994,0.519
0180C1140,1995,0.515
0180C1140,1996,0.52
0180C1140,1997,0.526
0180C1140,1998,0.528
0180C1140,1999,0.524
0180C1140,2000,0.522
0180C1140,2001,0.521
0180C1140,2002,0.521
0180C1140,2003,0.51
0180C1140,2004,0.5
0180C1140,2005,0.508
0180C1140,2006,0.514
0180C1140,2007,0.517
0180C1140,2008,0.51
0180C1140,2009,0.508
0180C1140,2010,0.503
0180C1140,2011,0.504
0180C1140,2012,0.5
0180C1140,2013,0.494
0180C1140,2014,0.499
0180C1140,2015,0.491
0180C1140,2016,0.487
0180C1140,2017,0.495
0180C1150,1990,0.514
0180C1150,1991,0.519
0180C1150,1992,0.515
0180C1150,1993,0.505
0180C1150,1994,0.508
0180C1150,1995,0.51
0180C1150,1996,0.501
0180C1150,1997,0.509
0180C1150,1998,0.504
0180C1150,1999,0.513
0180C1150,2000,0.51
0180C1150,2001,0.508
0180C1150,2002,0.517
0180C1150,2003,0.509
0180C1150,2004,0.522
0180C1150,2005,0.511
0180C1150,2006,0.495
0180C1150,2007,0.49
0180C1150,2008,0.502
0180C1150,2009,0.5
0180C1150,2010,0.506
0180C1150,2011,0.502
0180C1150,2012,0.506
0180C1150,2013,0.503
0180C1150,2014,0.493
0180C1150,2015,0.498
0180C1150,2016,0.456
0180C1150,2017,0.464
0180C1160,1990,0.496
0180C1160,1991,0.497
0180C1160,1992,0.501
0180C1160,1993,0.515
0180C1160,1994,0.505
0180C1160,1995,0.511
0180C1160,1996,0.503
0180C1160,1997,0.512
0180C1160,1998,0.505
0180C1160,1999,0.515
0180C1160,2000,0.513
0180C1160,2001,0.512
0180C1160,2002,0.508
0180C1160,2003,0.506
0180C1160,2004,0.506
0180C1160,2005,0.503
0180C1160,2006,0.503
0180C1160,2007,0.502
0180C1160,2008,0.501
0180C1160,2009,0.499
0180C1160,2010,0.504
0180C1160,2011,0.5
0180C1160,2012,0.478
0180C1160,2013,0.48
0180C1160,2014,0.488
0180C1160,2015,0.497
0180C1160,2016,0.492
0180C1160,2017,0.496
0180C1170,1990,0.529
0180C1170,1991,0.525
0180C1170,1992,0.534
0180C1170,1993,0.532
0180C1170,1994,0.529
0180C1170,1995,0.532
0180C1170,1996,0.526
0180C1170,1997,0.528
0180C1170,1998,0.534
0180C1170,1999,0.54
0180C1170,2000,0.533
0180C1170,2001,0.532
0180C1170,2002,0.527
0180C1170,2003,0.522
0180C1170,2004,0.525
0180C1170,2005,0.529
0180C1170,2006,0.526
0180C1170,2007,0.532
0180C1170,2008,0.527
0180C1170,2009,0.525
0180C1170,2010,0.526
0180C1170,2011,0.526
0180C1170,2012,0.53
0180C1170,2013,0.523
0180C1170,2014,0.528
0180C1170,2015,0.53
0180C1170,2016,0.523
0180C1170,2017,0.525
0180C1180,1990,0.512
0180C1180,1991,0.519
0180C1180,1992,0.519
0180C1180,1993,0.52
0180C1180,1994,0.518
0180C1180,1995,0.517
0180C1180,1996,0.521
0180C1180,1997,0.525
0180C1180,1998,0.518
0180C1180,1999,0.521
0180C1180,2000,0.524
0180C1180,2001,0.515
0180C1180,2002,0.501
0180C1180,2003,0.513
0180C1180,2004,0.519
0180C1180,2005,0.521
0180C1180,2006,0.513
0180C1180,2007,0.503
0180C1180,2008,0.505
0180C1180,2009,0.498
0180C1180,2010,0.498
0180C1180,2011,0.499
0180C1180,2012,0.509
0180C1180,2013,0.509
0180C1180,2014,0.508
0180C1180,2015,0.503
0180C1180,2016,0.512
0180C1180,2017,0.514
0180C1190,1990,0.455
0180C1190,1991,0.451
0180C1190,1992,0.45
0180C1190,1993,0.452
0180C1190,1994,0.456
0180C1190,1995,0.469
0180C1190,1996,0.486
0180C1190,1997,0.499
0180C1190,1998,0.498
0180C1190,1999,0.52
0180C1190,2000,0.524
0180C1190,2001,0.53
0180C1190,2002,0.51
0180C1190,2003,0.515
0180C1190,2004,0.513
0180C1190,2005,0.52
0180C1190,2006,0.517
0180C1190,2007,0.511
0180C1190,2008,0.504
0180C1190,2009,0.509
0180C1190,2010,0.511
0180C1190,2011,0.514
0180C1190,2012,0.513
0180C1190,2013,0.516
0180C1190,2014,0.514
0180C1190,2015,0.514
0180C1190,2016,0.513
0180C1190,2017,0.513
0180C1200,1990,0.528
0180C1200,1991,0.514
0180C1200,1992,0.523
0180C1200,1993,0.519
0180C1200,1994,0.521
0180C1200,1995,0.507
0180C1200,1996,0.497
0180C1200,1997,0.5
0180C1200,1998,0.486
0180C1200,1999,0.488
0180C1200,2000,0.477
0180C1200,2001,0.465
0180C1200,2002,0.469
0180C1200,2003,0.477
0180C1200,2004,0.482
0180C1200,2005,0.489
0180C1200,2006,0.494
0180C1200,2007,0.502
0180C1200,2008,0.512
0180C1200,2009,0.5
0180C1200,2010,0.5
0180C1200,2011,0.502
0180C1200,2012,0.505
0180C1200,2013,0.501
0180C1200,2014,0.504
0180C1200,2015,0.505
0180C1200,2016,0.508
0180C1200,2017,0.507
0180C1210,1990,0.505
0180C1210,1991,0.516
0180C1210,1992,0.518
0180C1210,1993,0.52
0180C1210,1994,0.516
0180C1210,1995,0.525
0180C1210,1996,0.524
0180C1210,1997,0.524
0180C1210,1998,0.513
0180C1210,1999,0.475
0180C1210,2000,0.479
0180C1210,2001,0.484
0180C1210,2002,0.493
0180C1210,2003,0.495
0180C1210,2004,0.493
0180C1210,2005,0.487
0180C1210,2006,0.484
0180C1210,2007,0.479
0180C1210,2008,0.481
0180C1210,2009,0.494
0180C1210,2010,0.489
0180C1210,2011,0.49
0180C1210,2012,0.494
0180C1210,2013,0.483
0180C1210,2014,0.476
0180C1210,2015,0.498
0180C1210,2016,0.485
0180C1210,2017,0.482
0180C1220,1990,0.517
0180C1220,1991,0.52
0180C1220,1992,0.522
0180C1220,1993,0.521
0180C1220,1994,0.52
0180C1220,1995,0.516
0180C1220,1996,0.508
0180C1220,1997,0.504
0180C1220,1998,0.493
0180C1220,1999,0.498
0180C1220,2000,0.501
0180C1220,2001,0.499
0180C1220,2002,0.515
0180C1220,2003,0.518
0180C1220,2004,0.509
0180C1220,2005,0.519
0180C1220,2006,0.512
0180C1220,2007,0.507
0180C1220,2008,0.516
0180C1220,2009,0.512
0180C1220,2010,0.504
0180C1220,2011,0.491
0180C1220,2012,0.496
0180C1220,2013,0.506
0180C1220,2014,0.506
0180C1220,2015,0.518
0180C1220,2016,0.528
0180C1220,2017,0.533
0180C1230,1990,0.511
0180C1230,1991,0.512
0180C1230,1992,0.505
0180C1230,1993,0.499
0180C1230,1994,0.489
0180C1230,1995,0.493
0180C1230,1996,0.475
0180C1230,1997,0.481
0180C1230,1998,0.477
0180C1230,1999,0.471
0180C1230,2000,0.473
0180C1230,2001,0.478
0180C1230,2002,0.47
0180C1230,2003,0.476
0180C1230,2004,0.471
0180C1230,2005,0.471
0180C1230,2006,0.465
0180C1230,2007,0.467
0180C1230,2008,0.476
0180C1230,2009,0.475
0180C1230,2010,0.481
0180C1230,2011,0.481
0180C1230,2012,0.481
0180C1230,2013,0.485
0180C1230,2014,0.483
0180C1230,2015,0.476
0180C1230,2016,0.472
0180C1230,2017,0.465
0180C1240,1990,0.613
0180C1240,1991,0.619
0180C1240,1992,0.613
0180C1240,1993,0.613
0180C1240,1994,0.616
0180C1240,1995,0.615
0180C1240,1996,0.619
0180C1240,1997,0.623
0180C1240,1998,0.627
0180C1240,1999,0.629
0180C1240,2000,0.632
0180C1240,2001,0.632
0180C1240,2002,0.63
0180C1240,2003,0.644
0180C1240,2004,0.638
0180C1240,2005,0.636
0180C1240,2006,0.619
0180C1240,2007,0.62
0180C1240,2008,0.623
0180C1240,2009,0.623
0180C1240,2010,0.603
0180C1240,2011,0.589
0180C1240,2012,0.541
0180C1240,2013,0.533
0180C1240,2014,0.529
0180C1240,2015,0.526
0180C1240,2016,0.514
0180C1240,2017,0.495
0180C1250,1990,0.536
0180C1250,1991,0.533
0180C1250,1992,0.536
0180C1250,1993,0.542
0180C1250,1994,0.543
0180C1250,1995,0.542
0180C1250,1996,0.537
0180C1250,1997,0.539
0180C1250,1998,0.541
0180C1250,1999,0.546
0180C1250,2000,0.535
0180C1250,2001,0.53
0180C1250,2002,0.532
0180C1250,2003,0.526
0180C1250,2004,0.514
0180C1250,2005,0.514
0180C1250,2006,0.497
0180C1250,2007,0.491
0180C1250,2008,0.507
0180C1250,2009,0.51
0180C1250,2010,0.528
0180C1250,2011,0.526
0180C1250,2012,0.524
0180C1250,2013,0.5
0180C1250,2014,0.494
0180C1250,2015,0.518
0180C1250,2016,0.52
0180C1250,2017,0.52
0180C1260,1990,0.535
0180C1260,1991,0.536
0180C1260,1992,0.537
0180C1260,1993,0.532
0180C1260,1994,0.533
0180C1260,1995,0.537
0180C1260,1996,0.54
0180C1260,1997,0.534
0180C1260,1998,0.524
0180C1260,1999,0.513
0180C1260,2000,0.518
0180C1260,2001,0.515
0180C1260,2002,0.506
0180C1260,2003,0.508
0180C1260,2004,0.505
0180C1260,2005,0.522
0180C1260,2006,0.52
0180C1260,2007,0.511
0180C1260,2008,0.509
0180C1260,2009,0.499
0180C1260,2010,0.496
0180C1260,2011,0.491
0180C1260,2012,0.497
0180C1260,2013,0.498
0180C1260,2014,0.499
0180C1260,2015,0.499
0180C1260,2016,0.505
0180C1260,2017,0.502
0180C1270,1990,0.514
0180C1270,1991,0.513
0180C1270,1992,0.515
0180C1270,1993,0.512
0180C1270,1994,0.516
0180C1270,1995,0.512
0180C1270,1996,0.511
0180C1270,1997,0.507
0180C1270,1998,0.503
0180C1270,1999,0.501
0180C1270,2000,0.503
0180C1270,2001,0.499
0180C1270,2002,0.5
0180C1270,2003,0.499
0180C1270,2004,0.497
0180C1270,2005,0.51
0180C1270,2006,0.512
0180C1270,2007,0.507
0180C1270,2008,0.492
0180C1270,2009,0.497
0180C1270,2010,0.489
0180C1270,2011,0.491
0180C1270,2012,0.485
0180C1270,2013,0.485
0180C1270,2014,0.482
0180C1270,2015,0.489
0180C1270,2016,0.483
0180C1270,2017,0.479
0180C1280,1990,0.509
0180C1280,1991,0.516
0180C1280,1992,0.519
0180C1280,1993,0.517
0180C1280,1994,0.512
0180C1280,1995,0.517
0180C1280,1996,0.52
0180C1280,1997,0.519
0180C1280,1998,0.51
0180C1280,1999,0.5
0180C1280,2000,0.514
0180C1280,2001,0.509
0180C1280,2002,0.512
0180C1280,2003,0.511
0180C1280,2004,0.502
0180C1280,2005,0.493
0180C1280,2006,0.486
0180C1280,2007,0.484
0180C1280,2008,0.493
0180C1280,2009,0.505
0180C1280,2010,0.502
0180C1280,2011,0.499
0180C1280,2012,0.492
0180C1280,2013,0.488
0180C1280,2014,0.483
0180C1280,2015,0.499
0180C1280,2016,0.497
0180C1280,2017,0.5
0180C1290,1990,0.537
0180C1290,1991,0.542
0180C1290,1992,0.545
0180C1290,1993,0.543
0180C1290,1994,0.533
0180C1290,1995,0.531
0180C1290,1996,0.527
0180C1290,1997,0.524
0180C1290,1998,0.517
0180C1290,1999,0.514
0180C1290,2000,0.516
0180C1290,2001,0.515
0180C1290,2002,0.516
0180C1290,2003,0.519
0180C1290,2004,0.515
0180C1290,2005,0.505
0180C1290,2006,0.509
0180C1290,2007,0.506
0180C1290,2008,0.514
0180C1290,2009,0.514
0180C1290,2010,0.517
0180C1290,2011,0.516
0180C1290,2012,0.523
0180C1290,2013,0.528
0180C1290,2014,0.518
0180C1290,2015,0.516
0180C1290,2016,0.512
0180C1290,2017,0.512
0180C1300,1990,0.534
0180C1300,1991,0.531
0180C1300,1992,0.531
0180C1300,1993,0.52
0180C1300,1994,0.522
0180C1300,1995,0.513
0180C1300,1996,0.517
0180C1300,1997,0.524
0180C1300,1998,0.525
0180C1300,1999,0.529
0180C1300,2000,0.532
0180C1300,2001,0.529
0180C1300,2002,0.529
0180C1300,2003,0.526
0180C1300,2004,0.52
0180C1300,2005,0.519
0180C1300,2006,0.51
0180C1300,2007,0.514
0180C1300,2008,0.511
0180C1300,2009,0.517
0180C1300,2010,0.511
0180C1300,2011,0.518
0180C1300,2012,0.514
0180C1300,2013,0.52
0180C1300,2014,0.516
0180C1300,2015,0.514
0180C1300,2016,0.506
0180C1300,2017,0.489
0180C1310,1990,0.534
0180C1310,1991,0.534
0180C1310,1992,0.538
0180C1310,1993,0.539
0180C1310,1994,0.536
0180C1310,1995,0.534
0180C1310,1996,0.535
0180C1310,1997,0.537
0180C1310,1998,0.537
0180C1310,1999,0.534
0180C1310,2000,0.538
0180C1310,2001,0.528
0180C1310,2002,0.525
0180C1310,2003,0.519
0180C1310,2004,0.517
0180C1310,2005,0.511
0180C1310,2006,0.509
0180C1310,2007,0.509
0180C1310,2008,0.511
0180C1310,2009,0.508
0180C1310,2010,0.504
0180C1310,2011,0.507
0180C1310,2012,0.509
0180C1310,2013,0.513
0180C1310,2014,0.513
0180C1310,2015,0.517
0180C1310,2016,0.511
0180C1310,2017,0.505
0180C1320,1990,0.525
0180C1320,1991,0.523
0180C1320,1992,0.517
0180C1320,1993,0.506
0180C1320,1994,0.509
0180C1320,1995,0.504
0180C1320,1996,0.51
0180C1320,1997,0.51
0180C1320,1998,0.509
0180C1320,1999,0.497
0180C1320,2000,0.507
0180C1320,2001,0.501
0180C1320,2002,0.501
0180C1320,2003,0.502
0180C1320,2004,0.506
0180C1320,2005,0.499
0180C1320,2006,0.501
0180C1320,2007,0.498
0180C1320,2008,0.499
0180C1320,2009,0.497
0180C1320,2010,0.494
0180C1320,2011,0.498
0180C1320,2012,0.494
0180C1320,2013,0.49
0180C1320,2014,0.483
0180C1320,2015,0.48
0180C1320,2016,0.481
0180C1320,2017,0.481
0180C1330,1990,0.527
0180C1330,1991,0.525
0180C1330,1992,0.535
0180C1330,1993,0.512
0180C1330,1994,0.501
0180C1330,1995,0.51
0180C1330,1996,0.488
0180C1330,1997,0.495
0180C1330,1998,0.497
0180C1330,1999,0.497
0180C1330,2000,0.494
0180C1330,2001,0.491
0180C1330,2002,0.487
0180C1330,2003,0.501
0180C1330,2004,0.506
0180C1330,2005,0.503
0180C1330,2006,0.493
0180C1330,2007,0.486
0180C1330,2008,0.502
0180C1330,2009,0.494
0180C1330,2010,0.493
0180C1330,2011,0.483
0180C1330,2012,0.472
0180C1330,2013,0.473
0180C1330,2014,0.466
0180C1330,2015,0.477
0180C1330,2016,0.479
0180C1330,2017,0.488
0180C1340,1990,0.546
0180C1340,1991,0.542
0180C1340,1992,0.542
0180C1340,1993,0.537
0180C1340,1994,0.546
0180C1340,1995,0.546
0180C1340,1996,0.54
0180C1340,1997,0.53
0180C1340,1998,0.528
0180C1340,1999,0.528
0180C1340,2000,0.519
0180C1340,2001,0.522
0180C1340,2002,0.527
0180C1340,2003,0.531
0180C1340,2004,0.524
0180C1340,2005,0.525
0180C1340,2006,0.524
0180C1340,2007,0.526
0180C1340,2008,0.512
0180C1340,2009,0.512
0180C1340,2010,0.509
0180C1340,2011,0.505
0180C1340,2012,0.502
0180C1340,2013,0.498
0180C1340,2014,0.488
0180C1340,2015,0.495
0180C1340,2016,0.5
0180C1340,2017,0.5
0180C1350,1990,0.534
0180C1350,1991,0.526
0180C1350,1992,0.523
0180C1350,1993,0.523
0180C1350,1994,0.518
0180C1350,1995,0.523
0180C1350,1996,0.522
0180C1350,1997,0.523
0180C1350,1998,0.516
0180C1350,1999,0.517
0180C1350,2000,0.515
0180C1350,2001,0.517
0180C1350,2002,0.517
0180C1350,2003,0.517
0180C1350,2004,0.52
0180C1350,2005,0.516
0180C1350,2006,0.519
0180C1350,2007,0.518
0180C1350,2008,0.512
0180C1350,2009,0.509
0180C1350,2010,0.507
0180C1350,2011,0.51
0180C1350,2012,0.508
0180C1350,2013,0.504
0180C1350,2014,0.503
0180C1350,2015,0.502
0180C1350,2016,0.503
0180C1350,2017,0.508
0180C1360,1990,0.517
0180C1360,1991,0.534
0180C1360,1992,0.531
0180C1360,1993,0.55
0180C1360,1994,0.54
0180C1360,1995,0.534
0180C1360,1996,0.536
0180C1360,1997,0.541
0180C1360,1998,0.538
0180C1360,1999,0.534
0180C1360,2000,0.539
0180C1360,2001,0.524
0180C1360,2002,0.514
0180C1360,2003,0.518
0180C1360,2004,0.525
0180C1360,2005,0.524
0180C1360,2006,0.511
0180C1360,2007,0.521
0180C1360,2008,0.51
0180C1360,2009,0.506
0180C1360,2010,0.519
0180C1360,2011,0.515
0180C1360,2012,0.514
0180C1360,2013,0.501
0180C1360,2014,0.504
0180C1360,2015,0.498
0180C1360,2016,0.498
0180C1360,2017,0.497
0180C1370,1990,0.535
0180C1370,1991,0.536
0180C1370,1992,0.539
0180C1370,1993,0.539
