deso,year,m_kvinna_deso_alla
0180C1010,1990,0.57
0180C1010,1991,0.58
0180C1010,1992,0.57
0180C1010,1993,0.57
0180C1010,1994,0.57
0180C1010,1995,0.57
0180C1010,1996,0.57
0180C1010,1997,0.57
0180C1010,1998,0.57
0180C1010,1999,0.56
0180C1010,2000,0.56
0180C1010,2001,0.56
0180C1010,2002,0.56
0180C1010,2003,0.56
0180C1010,2004,0.56
0180C1010,2005,0.55
0180C1010,2006,0.56
0180C1010,2007,0.56
0180C1010,2008,0.55
0180C1010,2009,0.55
0180C1010,2010,0.56
0180C1010,2011,0.54
0180C1010,2012,0.54
0180C1010,2013,0.55
0180C1010,2014,0.55
0180C1010,2015,0.55
0180C1010,2016,0.53
0180C1010,2017,0.53
0180C1010,2018,0.53
0180C1010,2019,0.52
0180C1010,2020,0.53
0180C1010,2021,0.52
0180C1010,2022,0.53
0180C1020,1990,0.53
0180C1020,1991,0.52
0180C1020,1992,0.52
0180C1020,1993,0.52
0180C1020,1994,0.52
0180C1020,1995,0.53
0180C1020,1996,0.53
0180C1020,1997,0.53
0180C1020,1998,0.52
0180C1020,1999,0.52
0180C1020,2000,0.53
0180C1020,2001,0.52
0180C1020,2002,0.52
0180C1020,2003,0.52
0180C1020,2004,0.53
0180C1020,2005,0.52
0180C1020,2006,0.52
0180C1020,2007,0.52
0180C1020,2008,0.52
0180C1020,2009,0.52
0180C1020,2010,0.52
0180C1020,2011,0.52
0180C1020,2012,0.52
0180C1020,2013,0.51
0180C1020,2014,0.5
0180C1020,2015,0.51
0180C1020,2016,0.51
0180C1020,2017,0.51
0180C1020,2018,0.51
0180C1020,2019,0.51
0180C1020,2020,0.51
0180C1020,2021,0.51
0180C1020,2022,0.5
0180C1030,1990,0.53
0180C1030,1991,0.53
0180C1030,1992,0.52
0180C1030,1993,0.52
0180C1030,1994,0.51
0180C1030,1995,0.51
0180C1030,1996,0.51
0180C1030,1997,0.51
0180C1030,1998,0.51
0180C1030,1999,0.51
0180C1030,2000,0.51
0180C1030,2001,0.5
0180C1030,2002,0.51
0180C1030,2003,0.52
0180C1030,2004,0.51
0180C1030,2005,0.51
0180C1030,2006,0.51
0180C1030,2007,0.51
0180C1030,2008,0.51
0180C1030,2009,0.51
0180C1030,2010,0.51
0180C1030,2011,0.51
0180C1030,2012,0.51
0180C1030,2013,0.51
0180C1030,2014,0.5
0180C1030,2015,0.51
0180C1030,2016,0.5
0180C1030,2017,0.5
0180C1030,2018,0.5
0180C1030,2019,0.51
0180C1030,2020,0.51
0180C1030,2021,0.51
0180C1030,2022,0.51
0180C1040,1990,0.53
0180C1040,1991,0.53
0180C1040,1992,0.53
0180C1040,1993,0.53
0180C1040,1994,0.54
0180C1040,1995,0.53
0180C1040,1996,0.53
0180C1040,1997,0.52
0180C1040,1998,0.53
0180C1040,1999,0.53
0180C1040,2000,0.53
0180C1040,2001,0.54
0180C1040,2002,0.54
0180C1040,2003,0.54
0180C1040,2004,0.54
0180C1040,2005,0.55
0180C1040,2006,0.55
0180C1040,2007,0.55
0180C1040,2008,0.55
0180C1040,2009,0.55
0180C1040,2010,0.54
0180C1040,2011,0.53
0180C1040,2012,0.53
0180C1040,2013,0.52
0180C1040,2014,0.51
0180C1040,2015,0.51
0180C1040,2016,0.51
0180C1040,2017,0.51
0180C1040,2018,0.51
0180C1040,2019,0.51
0180C1040,2020,0.51
0180C1040,2021,0.5
0180C1040,2022,0.51
0180C1050,1990,0.55
0180C1050,1991,0.54
0180C1050,1992,0.54
0180C1050,1993,0.54
0180C1050,1994,0.53
0180C1050,1995,0.54
0180C1050,1996,0.54
0180C1050,1997,0.54
0180C1050,1998,0.53
0180C1050,1999,0.53
0180C1050,2000,0.52
0180C1050,2001,0.53
0180C1050,2002,0.54
0180C1050,2003,0.53
0180C1050,2004,0.53
0180C1050,2005,0.53
0180C1050,2006,0.52
0180C1050,2007,0.52
0180C1050,2008,0.52
0180C1050,2009,0.52
0180C1050,2010,0.52
0180C1050,2011,0.52
0180C1050,2012,0.51
0180C1050,2013,0.51
0180C1050,2014,0.52
0180C1050,2015,0.5
0180C1050,2016,0.5
0180C1050,2017,0.5
0180C1050,2018,0.5
0180C1050,2019,0.5
0180C1050,2020,0.51
0180C1050,2021,0.51
0180C1050,2022,0.51
0180C1060,1990,0.54
0180C1060,1991,0.54
0180C1060,1992,0.54
0180C1060,1993,0.55
0180C1060,1994,0.57
0180C1060,1995,0.56
0180C1060,1996,0.56
0180C1060,1997,0.56
0180C1060,1998,0.57
0180C1060,1999,0.56
0180C1060,2000,0.56
0180C1060,2001,0.56
0180C1060,2002,0.55
0180C1060,2003,0.55
