regso,year,dod
0114R001,2005,0.0
0114R001,2006,0.0
0114R001,2007,0.0
0114R001,2008,0.0
0114R001,2009,0.0
0114R001,2010,0.0
0114R001,2011,0.0
0114R001,2012,0.0
0114R001,2013,0.0
0114R001,2014,0.0
0114R001,2015,0.0
0114R001,2016,0.0
0114R001,2017,0.0
0114R001,2018,0.0
0114R001,2019,0.0
0114R001,2020,0.0
0114R001,2021,0.0
0114R002,2005,0.0
0114R002,2006,0.0
0114R002,2007,0.0
0114R002,2008,0.0
0114R002,2009,0.0
0114R002,2010,0.0
0114R002,2011,0.0
0114R002,2012,0.0
0114R002,2013,0.0
0114R002,2014,0.0
0114R002,2015,0.0
0114R002,2016,0.0
0114R002,2017,0.001
0114R002,2018,0.0
0114R002,2019,0.0
0114R002,2020,0.0
0114R002,2021,0.0
0114R003,2005,0.0
0114R003,2006,0.0
0114R003,2007,0.0
0114R003,2008,0.0
0114R003,2009,0.0
0114R003,2010,0.0
0114R003,2011,0.0
0114R003,2012,0.0
0114R003,2013,0.0
0114R003,2014,0.0
0114R003,2015,0.0
0114R003,2016,0.0
0114R003,2017,0.0
0114R003,2018,0.0
0114R003,2019,0.0
0114R003,2020,0.0
0114R003,2021,0.0
0114R004,2005,0.0
0114R004,2006,0.0
0114R004,2007,0.0
0114R004,2008,0.0
0114R004,2009,0.0
0114R004,2010,0.0
0114R004,2011,0.0
0114R004,2012,0.0
0114R004,2013,0.0
0114R004,2014,0.0
0114R004,2015,0.0
0114R004,2016,0.0
0114R004,2017,0.0
0114R004,2018,0.0
0114R004,2019,0.0
0114R004,2020,0.0
0114R004,2021,0.0
0114R005,2005,0.0
0114R005,2006,0.001
0114R005,2007,0.0
0114R005,2008,0.0
0114R005,2009,0.0
0114R005,2010,0.0
0114R005,2011,0.0
0114R005,2012,0.0
0114R005,2013,0.0
0114R005,2014,0.0
0114R005,2015,0.0
0114R005,2016,0.0
0114R005,2017,0.0
0114R005,2018,0.0
0114R005,2019,0.0
0114R005,2020,0.0
0114R005,2021,0.0
0114R006,2005,0.0
0114R006,2006,0.0
0114R006,2007,0.0
0114R006,2008,0.0
0114R006,2009,0.0
0114R006,2010,0.0
0114R006,2011,0.0
0114R006,2012,0.0
0114R006,2013,0.0
0114R006,2014,0.0
0114R006,2015,0.0
0114R006,2016,0.0
0114R006,2017,0.0
0114R006,2018,0.0
0114R006,2019,0.0
0114R006,2020,0.0
0114R006,2021,0.0
0114R007,2005,0.0
0114R007,2006,0.0
0114R007,2007,0.0
0114R007,2008,0.0
0114R007,2009,0.0
0114R007,2010,0.0
0114R007,2011,0.0
0114R007,2012,0.0
0114R007,2013,0.0
0114R007,2014,0.0
0114R007,2015,0.0
0114R007,2016,0.0
0114R007,2017,0.0
0114R007,2018,0.0
0114R007,2019,0.0
0114R007,2020,0.0
0114R007,2021,0.0
0114R008,2005,0.001
0114R008,2006,0.0
0114R008,2007,0.0
0114R008,2008,0.0
0114R008,2009,0.0
0114R008,2010,0.0
0114R008,2011,0.0
0114R008,2012,0.0
0114R008,2013,0.0
0114R008,2014,0.0
0114R008,2015,0.0
0114R008,2016,0.0
0114R008,2017,0.0
0114R008,2018,0.0
0114R008,2019,0.0
0114R008,2020,0.0
0114R008,2021,0.0
0114R009,2005,0.0
0114R009,2006,0.0
0114R009,2007,0.0
0114R009,2008,0.0
0114R009,2009,0.0
0114R009,2010,0.0
0114R009,2011,0.0
0114R009,2012,0.0
0114R009,2013,0.0
0114R009,2014,0.0
0114R009,2015,0.0
0114R009,2016,0.0
0114R009,2017,0.0
0114R009,2018,0.0
0114R009,2019,0.0
0114R009,2020,0.0
0114R009,2021,0.0
0114R010,2005,0.0
0114R010,2006,0.0
0114R010,2007,0.0
0114R010,2008,0.0
0114R010,2009,0.0
0114R010,2010,0.0
0114R010,2011,0.0
0114R010,2012,0.0
0114R010,2013,0.0
0114R010,2014,0.0
0114R010,2015,0.0
0114R010,2016,0.0
0114R010,2017,0.0
0114R010,2018,0.0
0114R010,2019,0.0
0114R010,2020,0.0
0114R010,2021,0.0
0114R011,2005,0.0
0114R011,2006,0.0
0114R011,2007,0.0
0114R011,2008,0.0
0114R011,2009,0.0
0114R011,2010,0.0
0114R011,2011,0.0
0114R011,2012,0.0
0114R011,2013,0.0
0114R011,2014,0.0
0114R011,2015,0.0
0114R011,2016,0.0
0114R011,2017,0.0
0114R011,2018,0.0
0114R011,2019,0.0
0114R011,2020,0.0
0114R011,2021,0.0
0114R012,2005,0.0
0114R012,2006,0.0
0114R012,2007,0.0
0114R012,2008,0.0
0114R012,2009,0.0
0114R012,2010,0.0
0114R012,2011,0.0
0114R012,2012,0.0
0114R012,2013,0.0
0114R012,2014,0.0
0114R012,2015,0.0
0114R012,2016,0.0
