deso,year,m_invand_deso_alla
0180C1010,1990,0.17
0180C1010,1991,0.17
0180C1010,1992,0.181
0180C1010,1993,0.191
0180C1010,1994,0.207
0180C1010,1995,0.221
0180C1010,1996,0.234
0180C1010,1997,0.242
0180C1010,1998,0.243
0180C1010,1999,0.247
0180C1010,2000,0.259
0180C1010,2001,0.271
0180C1010,2002,0.282
0180C1010,2003,0.291
0180C1010,2004,0.29
0180C1010,2005,0.304
0180C1010,2006,0.303
0180C1010,2007,0.31
0180C1010,2008,0.316
0180C1010,2009,0.327
0180C1010,2010,0.336
0180C1010,2011,0.343
0180C1010,2012,0.355
0180C1010,2013,0.349
0180C1010,2014,0.364
0180C1010,2015,0.364
0180C1010,2016,0.37
0180C1010,2017,0.364
0180C1020,1990,0.18
0180C1020,1991,0.182
0180C1020,1992,0.201
0180C1020,1993,0.198
0180C1020,1994,0.198
0180C1020,1995,0.208
0180C1020,1996,0.209
0180C1020,1997,0.22
0180C1020,1998,0.226
0180C1020,1999,0.236
0180C1020,2000,0.241
0180C1020,2001,0.244
0180C1020,2002,0.247
0180C1020,2003,0.246
0180C1020,2004,0.253
0180C1020,2005,0.259
0180C1020,2006,0.274
0180C1020,2007,0.305
0180C1020,2008,0.312
0180C1020,2009,0.321
0180C1020,2010,0.332
0180C1020,2011,0.334
0180C1020,2012,0.349
0180C1020,2013,0.348
0180C1020,2014,0.36
0180C1020,2015,0.364
0180C1020,2016,0.35
0180C1020,2017,0.356
0180C1030,1990,0.064
0180C1030,1991,0.074
0180C1030,1992,0.074
0180C1030,1993,0.076
0180C1030,1994,0.082
0180C1030,1995,0.083
0180C1030,1996,0.091
0180C1030,1997,0.086
0180C1030,1998,0.089
0180C1030,1999,0.095
0180C1030,2000,0.094
0180C1030,2001,0.103
0180C1030,2002,0.101
0180C1030,2003,0.105
0180C1030,2004,0.114
0180C1030,2005,0.118
0180C1030,2006,0.126
0180C1030,2007,0.137
0180C1030,2008,0.132
0180C1030,2009,0.14
0180C1030,2010,0.137
0180C1030,2011,0.141
0180C1030,2012,0.14
0180C1030,2013,0.157
0180C1030,2014,0.145
0180C1030,2015,0.153
0180C1030,2016,0.164
0180C1030,2017,0.16
0180C1040,1990,0.165
0180C1040,1991,0.184
0180C1040,1992,0.188
0180C1040,1993,0.197
0180C1040,1994,0.216
0180C1040,1995,0.219
0180C1040,1996,0.228
0180C1040,1997,0.251
0180C1040,1998,0.246
0180C1040,1999,0.265
0180C1040,2000,0.261
0180C1040,2001,0.281
0180C1040,2002,0.282
0180C1040,2003,0.294
0180C1040,2004,0.288
0180C1040,2005,0.308
0180C1040,2006,0.325
0180C1040,2007,0.324
0180C1040,2008,0.314
0180C1040,2009,0.316
0180C1040,2010,0.314
0180C1040,2011,0.323
0180C1040,2012,0.324
0180C1040,2013,0.317
0180C1040,2014,0.315
0180C1040,2015,0.304
0180C1040,2016,0.303
0180C1040,2017,0.31
0180C1050,1990,0.12
0180C1050,1991,0.122
0180C1050,1992,0.128
0180C1050,1993,0.127
0180C1050,1994,0.128
0180C1050,1995,0.126
0180C1050,1996,0.127
0180C1050,1997,0.129
0180C1050,1998,0.126
0180C1050,1999,0.133
0180C1050,2000,0.137
0180C1050,2001,0.137
0180C1050,2002,0.143
0180C1050,2003,0.137
0180C1050,2004,0.148
0180C1050,2005,0.142
0180C1050,2006,0.139
0180C1050,2007,0.151
0180C1050,2008,0.167
0180C1050,2009,0.209
0180C1050,2010,0.21
0180C1050,2011,0.205
0180C1050,2012,0.213
0180C1050,2013,0.216
0180C1050,2014,0.223
0180C1050,2015,0.255
0180C1050,2016,0.263
0180C1050,2017,0.288
0180C1060,1990,0.128
0180C1060,1991,0.133
0180C1060,1992,0.138
0180C1060,1993,0.144
0180C1060,1994,0.15
0180C1060,1995,0.152
0180C1060,1996,0.159
0180C1060,1997,0.165
0180C1060,1998,0.159
0180C1060,1999,0.163
0180C1060,2000,0.159
0180C1060,2001,0.161
0180C1060,2002,0.168
0180C1060,2003,0.172
0180C1060,2004,0.166
0180C1060,2005,0.18
0180C1060,2006,0.19
0180C1060,2007,0.204
0180C1060,2008,0.212
0180C1060,2009,0.227
0180C1060,2010,0.233
0180C1060,2011,0.244
0180C1060,2012,0.256
0180C1060,2013,0.262
0180C1060,2014,0.26
0180C1060,2015,0.269
0180C1060,2016,0.281
0180C1060,2017,0.284
0180C1070,1990,0.153
0180C1070,1991,0.167
0180C1070,1992,0.182
0180C1070,1993,0.188
0180C1070,1994,0.212
0180C1070,1995,0.222
0180C1070,1996,0.224
0180C1070,1997,0.244
0180C1070,1998,0.255
0180C1070,1999,0.273
0180C1070,2000,0.287
0180C1070,2001,0.287
0180C1070,2002,0.291
0180C1070,2003,0.294
0180C1070,2004,0.29
0180C1070,2005,0.297
0180C1070,2006,0.296
0180C1070,2007,0.315
0180C1070,2008,0.336
0180C1070,2009,0.336
0180C1070,2010,0.345
0180C1070,2011,0.358
0180C1070,2012,0.355
0180C1070,2013,0.36
0180C1070,2014,0.37
0180C1070,2015,0.367
0180C1070,2016,0.371
0180C1070,2017,0.38
0180C1080,1990,0.173
0180C1080,1991,0.179
0180C1080,1992,0.171
0180C1080,1993,0.176
0180C1080,1994,0.18
0180C1080,1995,0.179
0180C1080,1996,0.172
0180C1080,1997,0.17
0180C1080,1998,0.168
0180C1080,1999,0.168
0180C1080,2000,0.174
0180C1080,2001,0.182
0180C1080,2002,0.184
0180C1080,2003,0.214
0180C1080,2004,0.225
0180C1080,2005,0.228
0180C1080,2006,0.236
0180C1080,2007,0.249
0180C1080,2008,0.254
0180C1080,2009,0.27
0180C1080,2010,0.263
0180C1080,2011,0.264
0180C1080,2012,0.29
0180C1080,2013,0.287
0180C1080,2014,0.291
0180C1080,2015,0.296
0180C1080,2016,0.303
0180C1080,2017,0.304
0180C1090,1990,0.173
0180C1090,1991,0.191
0180C1090,1992,0.204
0180C1090,1993,0.199
0180C1090,1994,0.23
0180C1090,1995,0.262
0180C1090,1996,0.285
0180C1090,1997,0.306
0180C1090,1998,0.333
0180C1090,1999,0.335
0180C1090,2000,0.333
0180C1090,2001,0.337
0180C1090,2002,0.344
0180C1090,2003,0.345
0180C1090,2004,0.344
0180C1090,2005,0.34
0180C1090,2006,0.38
0180C1090,2007,0.378
0180C1090,2008,0.368
0180C1090,2009,0.384
0180C1090,2010,0.382
0180C1090,2011,0.356
0180C1090,2012,0.359
0180C1090,2013,0.379
0180C1090,2014,0.385
0180C1090,2015,0.376
0180C1090,2016,0.389
0180C1090,2017,0.388
0180C1100,1990,0.129
0180C1100,1991,0.123
0180C1100,1992,0.132
0180C1100,1993,0.126
0180C1100,1994,0.145
0180C1100,1995,0.15
0180C1100,1996,0.16
0180C1100,1997,0.174
0180C1100,1998,0.19
0180C1100,1999,0.203
0180C1100,2000,0.192
0180C1100,2001,0.197
0180C1100,2002,0.206
0180C1100,2003,0.195
0180C1100,2004,0.204
0180C1100,2005,0.217
0180C1100,2006,0.214
0180C1100,2007,0.217
0180C1100,2008,0.221
0180C1100,2009,0.238
0180C1100,2010,0.245
0180C1100,2011,0.253
0180C1100,2012,0.265
0180C1100,2013,0.288
0180C1100,2014,0.32
0180C1100,2015,0.31
0180C1100,2016,0.308
0180C1100,2017,0.318
0180C1110,1990,0.079
0180C1110,1991,0.077
0180C1110,1992,0.082
0180C1110,1993,0.084
0180C1110,1994,0.088
0180C1110,1995,0.091
0180C1110,1996,0.093
0180C1110,1997,0.09
0180C1110,1998,0.098
0180C1110,1999,0.104
0180C1110,2000,0.106
0180C1110,2001,0.11
0180C1110,2002,0.118
0180C1110,2003,0.119
0180C1110,2004,0.133
0180C1110,2005,0.132
0180C1110,2006,0.126
0180C1110,2007,0.123
0180C1110,2008,0.13
0180C1110,2009,0.129
0180C1110,2010,0.153
0180C1110,2011,0.159
0180C1110,2012,0.173
0180C1110,2013,0.183
0180C1110,2014,0.173
0180C1110,2015,0.167
0180C1110,2016,0.179
0180C1110,2017,0.175
0180C1120,1990,0.208
0180C1120,1991,0.213
0180C1120,1992,0.203
0180C1120,1993,0.194
0180C1120,1994,0.197
0180C1120,1995,0.206
0180C1120,1996,0.221
0180C1120,1997,0.227
0180C1120,1998,0.228
0180C1120,1999,0.248
0180C1120,2000,0.268
0180C1120,2001,0.266
0180C1120,2002,0.268
0180C1120,2003,0.272
0180C1120,2004,0.273
0180C1120,2005,0.291
0180C1120,2006,0.318
0180C1120,2007,0.312
0180C1120,2008,0.311
0180C1120,2009,0.336
0180C1120,2010,0.354
0180C1120,2011,0.365
0180C1120,2012,0.378
0180C1120,2013,0.388
0180C1120,2014,0.393
0180C1120,2015,0.437
0180C1120,2016,0.434
0180C1120,2017,0.435
0180C1130,1990,0.226
0180C1130,1991,0.217
0180C1130,1992,0.217
0180C1130,1993,0.206
0180C1130,1994,0.232
0180C1130,1995,0.237
0180C1130,1996,0.226
0180C1130,1997,0.223
0180C1130,1998,0.228
0180C1130,1999,0.238
0180C1130,2000,0.251
0180C1130,2001,0.264
0180C1130,2002,0.279
0180C1130,2003,0.282
0180C1130,2004,0.279
