kommun,year,m_kvinna_komm_alla
114,1990,0.502
114,1991,0.503
114,1992,0.503
114,1993,0.502
114,1994,0.504
114,1995,0.504
114,1996,0.503
114,1997,0.504
114,1998,0.504
114,1999,0.503
114,2000,0.503
114,2001,0.504
114,2002,0.504
114,2003,0.504
114,2004,0.505
114,2005,0.505
114,2006,0.504
114,2007,0.502
114,2008,0.502
114,2009,0.501
114,2010,0.502
114,2011,0.502
114,2012,0.503
114,2013,0.501
114,2014,0.501
114,2015,0.5
114,2016,0.498
114,2017,0.497
115,1990,0.497
115,1991,0.498
115,1992,0.499
115,1993,0.498
115,1994,0.499
115,1995,0.5
115,1996,0.501
115,1997,0.501
115,1998,0.501
115,1999,0.501
115,2000,0.5
115,2001,0.502
115,2002,0.501
115,2003,0.501
115,2004,0.501
115,2005,0.502
115,2006,0.501
115,2007,0.499
115,2008,0.501
115,2009,0.5
115,2010,0.5
115,2011,0.5
115,2012,0.499
115,2013,0.5
115,2014,0.501
115,2015,0.501
115,2016,0.5
115,2017,0.498
117,1990,0.49
117,1991,0.491
117,1992,0.491
117,1993,0.491
117,1994,0.491
117,1995,0.493
117,1996,0.493
117,1997,0.494
117,1998,0.495
117,1999,0.496
117,2000,0.496
117,2001,0.498
117,2002,0.498
117,2003,0.497
117,2004,0.496
117,2005,0.498
117,2006,0.499
117,2007,0.501
117,2008,0.5
117,2009,0.5
117,2010,0.499
117,2011,0.499
117,2012,0.497
117,2013,0.496
117,2014,0.497
117,2015,0.497
117,2016,0.494
117,2017,0.492
120,1990,0.482
120,1991,0.485
120,1992,0.486
120,1993,0.487
120,1994,0.489
120,1995,0.489
120,1996,0.492
120,1997,0.491
120,1998,0.492
120,1999,0.492
120,2000,0.494
120,2001,0.494
120,2002,0.494
120,2003,0.495
120,2004,0.495
120,2005,0.495
120,2006,0.495
120,2007,0.494
120,2008,0.494
120,2009,0.494
120,2010,0.494
120,2011,0.497
120,2012,0.495
120,2013,0.495
120,2014,0.494
120,2015,0.495
120,2016,0.494
120,2017,0.495
123,1990,0.5
123,1991,0.5
123,1992,0.5
123,1993,0.502
123,1994,0.503
123,1995,0.503
123,1996,0.503
123,1997,0.503
123,1998,0.504
123,1999,0.504
123,2000,0.505
123,2001,0.505
123,2002,0.505
123,2003,0.506
123,2004,0.505
123,2005,0.504
123,2006,0.503
123,2007,0.502
123,2008,0.503
123,2009,0.504
123,2010,0.502
123,2011,0.501
123,2012,0.501
123,2013,0.501
123,2014,0.5
123,2015,0.498
123,2016,0.496
123,2017,0.495
