kommun,year,sjuk
0114,2005,0.391
0114,2006,0.352
0114,2007,0.382
0114,2008,0.41
0114,2009,0.416
0114,2010,0.412
0114,2011,0.442
0114,2012,0.472
0114,2013,0.474
0114,2014,0.478
0114,2015,0.486
0114,2016,0.484
0114,2017,0.481
0114,2018,0.476
0114,2019,0.471
0114,2020,0.452
0114,2021,0.463
0115,2005,0.373
0115,2006,0.375
0115,2007,0.375
0115,2008,0.424
0115,2009,0.392
0115,2010,0.401
0115,2011,0.437
0115,2012,0.462
0115,2013,0.493
0115,2014,0.498
0115,2015,0.507
0115,2016,0.51
0115,2017,0.502
0115,2018,0.491
0115,2019,0.491
0115,2020,0.465
0115,2021,0.473
0117,2005,0.331
0117,2006,0.336
0117,2007,0.331
0117,2008,0.392
0117,2009,0.359
0117,2010,0.363
0117,2011,0.407
0117,2012,0.449
0117,2013,0.473
0117,2014,0.48
0117,2015,0.476
0117,2016,0.505
0117,2017,0.501
0117,2018,0.493
0117,2019,0.496
0117,2020,0.466
0117,2021,0.474
0120,2005,0.441
0120,2006,0.432
0120,2007,0.42
0120,2008,0.438
0120,2009,0.437
0120,2010,0.446
0120,2011,0.458
0120,2012,0.474
0120,2013,0.455
0120,2014,0.459
0120,2015,0.453
0120,2016,0.459
0120,2017,0.469
0120,2018,0.468
0120,2019,0.469
0120,2020,0.452
0120,2021,0.461
0123,2005,0.357
0123,2006,0.349
0123,2007,0.356
0123,2008,0.397
0123,2009,0.418
0123,2010,0.394
0123,2011,0.442
0123,2012,0.481
0123,2013,0.49
0123,2014,0.491
0123,2015,0.493
0123,2016,0.495
0123,2017,0.49
0123,2018,0.477
0123,2019,0.482
0123,2020,0.463
0123,2021,0.469
0125,2005,0.344
0125,2006,0.339
0125,2007,0.344
0125,2008,0.403
0125,2009,0.399
0125,2010,0.395
0125,2011,0.427
0125,2012,0.462
0125,2013,0.48
0125,2014,0.493
0125,2015,0.486
0125,2016,0.477
0125,2017,0.484
0125,2018,0.481
0125,2019,0.487
0125,2020,0.463
0125,2021,0.482
0126,2005,0.389
0126,2006,0.391
0126,2007,0.385
0126,2008,0.402
0126,2009,0.403
0126,2010,0.398
0126,2011,0.416
0126,2012,0.439
0126,2013,0.462
0126,2014,0.478
0126,2015,0.476
0126,2016,0.474
0126,2017,0.477
0126,2018,0.463
0126,2019,0.464
0126,2020,0.441
0126,2021,0.453
0127,2005,0.395
0127,2006,0.397
0127,2007,0.389
0127,2008,0.407
0127,2009,0.393
0127,2010,0.389
0127,2011,0.392
0127,2012,0.435
0127,2013,0.458
0127,2014,0.479
0127,2015,0.479
0127,2016,0.48
0127,2017,0.484
0127,2018,0.476
0127,2019,0.471
0127,2020,0.453
0127,2021,0.468
